"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"13"	0.269430354280757	NA	NA	0.0392509778877949	-1.54529766069992	NA	NA	NA	NA	NA	NA	6	-2970.54876642327	5953.12682154946	10.6747341191985	0.000458531320057794
"14"	0.303597958725367	-0.0259317489628112	NA	0.0394713898752702	-1.55421348951138	NA	NA	NA	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.000450712081065884
"621"	0.144186174044092	NA	NA	0.0675949329062588	-0.474597488295409	NA	NA	-0.103620859341695	-3.0248248807152	-1.13998222231425	NA	9	-2968.00000860378	5954.0628444327	11.6107570024351	0.000287153569373222
"622"	0.185429966284134	-0.0251158571497727	NA	0.0669800092063697	-0.510203948887701	NA	NA	-0.100995921518107	-3.02217235719385	-1.13072656391287	NA	10	-2967.07354904297	5954.22391372839	11.7718262981298	0.000264934469295708
"557"	-0.0608275909590747	NA	NA	0.0725730543643632	-0.430979725530336	NA	NA	-0.108244254174496	NA	-0.403771190281686	NA	8	-2969.14596956173	5954.3421833663	11.8900959360381	0.000249721848080132
"605"	0.104632211066934	NA	NA	0.0677215712893852	-0.463425764691577	NA	NA	-0.104847934890015	-2.78312232944342	NA	-0.52897169610601	9	-2968.15695434625	5954.37673591764	11.9246484873756	0.000245444638105754
"541"	-0.0718768597239239	NA	NA	0.0724451068843825	-0.429234609022592	NA	NA	-0.108459184230888	NA	NA	-0.09560941289893	8	-2969.16777517196	5954.38579458677	11.9337071565078	0.000244335451058174
"558"	-0.0198622505440418	-0.025043019812767	NA	0.0719865407694438	-0.466254310261059	NA	NA	-0.105652766411918	NA	-0.395311689157706	NA	9	-2968.22488433614	5954.51259589742	12.0605084671579	0.000229325278359379
"606"	0.145771308199587	-0.0251179699715936	NA	0.0671078422025645	-0.499130896375345	NA	NA	-0.102214766243661	-2.78097841480338	NA	-0.511252381123734	10	-2967.23036410962	5954.5375438617	12.0854564314332	0.000226482446512268
"542"	-0.0310402897563858	-0.0250505373840782	NA	0.071858682543476	-0.46465255806682	NA	NA	-0.105854580166606	NA	NA	-0.0782648806758	9	-2968.24615829773	5954.55514382059	12.1030563903323	0.000224498149329739
"109"	0.482473270486172	NA	NA	0.0357730422419161	-1.54062434747246	NA	NA	NA	-3.17229021992769	-1.21103434159438	NA	8	-2969.2600907109	5954.57042566465	12.1183382343861	0.000222789313330845
"110"	0.516222316232503	-0.0259617966978817	NA	0.0359727047860745	-1.54952190095944	NA	NA	NA	-3.16562739708641	-1.19960504444225	NA	9	-2968.27009365406	5954.60301453324	12.1509271029818	0.000219188503750218
"93"	0.441606754738794	NA	NA	0.03552070209714	-1.54227593324995	NA	NA	NA	-2.90677017679496	NA	-0.465847610009607	8	-2969.44722086545	5954.94468597375	12.4925985434875	0.000184767150625339
"94"	0.47537262008134	-0.0259766220860827	NA	0.0357244876728799	-1.5511886660782	NA	NA	NA	-2.90127701442016	NA	-0.449145713198584	9	-2968.45611683442	5954.97506089397	12.5229734637096	0.000181982208524692
"45"	0.283504193898245	NA	NA	0.0394570633184849	-1.54470531397514	NA	NA	NA	NA	-0.440271522437947	NA	7	-2970.52202808587	5955.08312139671	12.6310339664515	0.000172410571433358
"46"	0.317334496074963	-0.0259189180309359	NA	0.0396738279363975	-1.55362620752117	NA	NA	NA	NA	-0.430633184870916	NA	8	-2969.5353213908	5955.12088702445	12.668799594192	0.00016918551955751
"29"	0.2697079950718	NA	NA	0.0392503067540362	-1.54528912189545	NA	NA	NA	NA	NA	-0.0103847466024562	7	-2970.54875678836	5955.13657880169	12.6844913714294	0.000167863302581468
"30"	0.303452243995281	-0.0259319544149765	NA	0.039471750302996	-1.55421806345964	NA	NA	NA	NA	NA	0.00545773209777009	8	-2969.56107534726	5955.17239493736	12.7203075070993	0.000164883952000443
"637"	0.167504561288157	NA	NA	0.0675376515570699	-0.470933489513038	NA	NA	-0.103900750997944	-3.11093327779024	-1.19062172425226	-0.662309833140001	10	-2967.9577394281	5955.99229449866	13.5402070684004	0.000109430771392719
"73"	0.864255349859018	NA	NA	NA	-1.48306538580448	NA	NA	NA	-3.60959439142372	NA	NA	6	-2972.02800975763	5956.08530821819	13.6332207879314	0.000104458019647348
"638"	0.208045153170126	-0.0250874224444575	NA	0.0669245065419479	-0.506582454575168	NA	NA	-0.10127262471139	-3.10585577539025	-1.17993695692483	-0.643423460519967	11	-2967.03338747666	5956.15898592083	13.7068984905709	0.000100679923809617
"74"	0.90052313740676	-0.0256163270717389	NA	NA	-1.49151591145298	NA	NA	NA	-3.61017382090425	NA	NA	7	-2971.06583598017	5956.17073718531	13.7186497550492	0.000100090100093939
"573"	-0.057574269076047	NA	NA	0.0725902531259952	-0.430120495874239	NA	NA	-0.108316865567949	NA	-0.409319078713164	-0.123859630045995	9	-2969.14459152675	5956.35201027863	13.8999228483653	9.14172539406002e-05
"125"	0.50469763280206	NA	NA	0.03564151623906	-1.53991482864305	NA	NA	NA	-3.25163059420935	-1.25764886338352	-0.607241488688001	9	-2969.22444293767	5956.51171310046	14.0596256702001	8.44013016346363e-05
"574"	-0.0170883946791667	-0.0250384120146117	NA	0.0720013497961488	-0.465509528401405	NA	NA	-0.105715656703391	NA	-0.400055875417148	-0.105885720565118	10	-2968.22387082486	5956.52455729219	14.0724698619242	8.38610051595036e-05
"126"	0.537766522972913	-0.0259375518633045	NA	0.0358438345626607	-1.54882212321905	NA	NA	NA	-3.24263739901886	-1.24484602772899	-0.589140132747473	10	-2968.23630327892	5956.54942220029	14.0973347700319	8.28248613173128e-05
"61"	0.284659594396522	NA	NA	0.0394552749245272	-1.54466899157207	NA	NA	NA	NA	-0.442115289923504	-0.0410118692909491	8	-2970.52187785433	5957.0939999515	14.6419125212396	6.30822479639637e-05
"62"	0.318022685405971	-0.025917962033222	NA	0.0396727284034787	-1.55360413841445	NA	NA	NA	NA	-0.431733264493142	-0.024461736524348	9	-2969.53526757847	5957.13336238206	14.6812749518022	6.18528503644684e-05
"75"	0.827963371211995	NA	0.000170206263976884	NA	-1.47245168121563	NA	NA	NA	-3.60142652687716	NA	NA	7	-2971.57196879806	5957.18300282109	14.7309153908272	6.03365444060247e-05
"76"	0.863911477378166	-0.025825399430288	0.000173093994977854	NA	-1.48078791002442	NA	NA	NA	-3.60186923619895	NA	NA	8	-2970.59406892157	5957.238382086	14.7862946557343	5.86887661353624e-05
"9"	0.718752134960738	NA	NA	NA	-1.47944113849429	NA	NA	NA	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	5.35357360407234e-05
"10"	0.754777980042594	-0.0254584642335977	NA	NA	-1.48784923661375	NA	NA	NA	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	5.07329453594779e-05
"105"	0.920165469755412	NA	NA	NA	-1.48089880744741	NA	NA	NA	-3.9178277178682	-1.16527831845466	NA	7	-2971.84184922314	5957.72276367126	15.2706762410007	4.60651886703332e-05
"106"	0.955831889662756	-0.0255846314210166	NA	NA	-1.4893462911561	NA	NA	NA	-3.91535742925427	-1.15374602147949	NA	8	-2970.88204370971	5957.81433166227	15.3622442320066	4.40036921453053e-05
"89"	0.883572644932165	NA	NA	NA	-1.48265643324958	NA	NA	NA	-3.67714168134979	NA	-0.638546581338197	7	-2971.99016237372	5958.01938997241	15.5673025421484	3.97156131104113e-05
"90"	0.919342845216245	-0.0255956462839371	NA	NA	-1.49110856010695	NA	NA	NA	-3.67608534712055	NA	-0.623060020341345	8	-2971.02954408695	5958.10933241676	15.6572449864925	3.79691187760551e-05
"11"	0.683493857204081	NA	0.000166857517469997	NA	-1.46899942773706	NA	NA	NA	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	3.0398090080683e-05
"12"	0.719206022101065	-0.0256616075281151	0.000169703520340113	NA	-1.47729375306146	NA	NA	NA	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	2.92271080775752e-05
"107"	0.883851548335189	NA	0.000170972602806973	NA	-1.47019284352335	NA	NA	NA	-3.91044288346151	-1.16848730967911	NA	8	-2971.38171492389	5958.81367409062	16.3615866603559	2.66983650277742e-05
"108"	0.919199234582675	-0.0257940955635531	0.000173849299533882	NA	-1.47852618950206	NA	NA	NA	-3.90782648469729	-1.15691815080748	NA	9	-2970.40617283637	5958.87517289787	16.4230854676052	2.58898998376953e-05
"91"	0.84509767933059	NA	0.000168649176398481	NA	-1.47219644415267	NA	NA	NA	-3.66025709357685	NA	-0.555317303582	8	-2971.54293364466	5959.13611153216	16.6840241018999	2.27231358942802e-05
"92"	0.880494414549242	-0.0258049896015946	0.000171569275912264	NA	-1.48053364519557	NA	NA	NA	-3.65889695617699	NA	-0.538268608176837	9	-2970.56658483537	5959.19599689587	16.7439094656065	2.20528297279243e-05
"41"	0.72561319560753	NA	NA	NA	-1.47909847719303	NA	NA	NA	NA	-0.183458255437152	NA	6	-2973.69637799656	5959.42204469606	16.9699572657955	1.96960286863494e-05
"25"	0.720537618926118	NA	NA	NA	-1.47939537575744	NA	NA	NA	NA	NA	-0.0686744912445438	6	-2973.70024796258	5959.42978462808	16.9776971978172	1.96199530248435e-05
"42"	0.761223602768431	-0.0254523638744481	NA	NA	-1.48752350374205	NA	NA	NA	NA	-0.172588086826074	NA	7	-2972.74643034292	5959.53192591082	17.0798384805594	1.86431058552803e-05
"26"	0.756164846833366	-0.0254566822435182	NA	NA	-1.48781298809972	NA	NA	NA	NA	NA	-0.0534389486479237	7	-2972.74998470183	5959.53903462864	17.0869471983742	1.85769591900544e-05
"121"	0.946526820968654	NA	NA	NA	-1.48026978890847	NA	NA	NA	-4.01578612444168	-1.22505074176763	-0.776783354602108	8	-2971.78539466764	5959.62103357813	17.1689461478691	1.78307159420927e-05
"122"	0.981582260744972	-0.0255572426914914	NA	NA	-1.48871965660388	NA	NA	NA	-4.01119403155146	-1.21223884947734	-0.759888247186755	9	-2970.82764437515	5959.71811597543	17.266028545163	1.69858625983405e-05
"43"	0.690528295260739	NA	0.000166915752021125	NA	-1.46863840809814	NA	NA	NA	NA	-0.188461096014509	NA	7	-2973.25786005392	5960.55478533282	18.1026979025582	1.11791083163943e-05
"27"	0.683202642133717	NA	0.000166885143075945	NA	-1.46900494410718	NA	NA	NA	NA	NA	0.0109748497459493	7	-2973.26240526947	5960.56387576392	18.1117883336583	1.11284121591978e-05
"44"	0.72582578184684	-0.0256553150800194	0.000169757370891364	NA	-1.47695002044773	NA	NA	NA	NA	-0.177592571973852	NA	8	-2972.29273915766	5960.63572255817	18.1836351279071	1.07357371280875e-05
"28"	0.718472155019049	-0.0256626451433022	0.000169773904513471	NA	-1.47730799761951	NA	NA	NA	NA	NA	0.0277065670487385	8	-2972.29674615318	5960.6437365492	18.1916491189422	1.06928051491043e-05
"123"	0.9077872980447	NA	0.000169033758661686	NA	-1.46975620164777	NA	NA	NA	-3.997946370087	-1.22180731815584	-0.693037059443433	9	-2971.33611778186	5960.73506278886	18.2829753585966	1.02155184369345e-05
"124"	0.942463534715392	-0.0257665777258844	0.000171942707745213	NA	-1.47809153806829	NA	NA	NA	-3.993007816867	-1.20883711985827	-0.674568129216846	10	-2970.36266046384	5960.80213657014	18.3500491398818	9.87860284048356e-06
"57"	0.727875431757275	NA	NA	NA	-1.47903708726521	NA	NA	NA	NA	-0.18713963669342	-0.0817166894843289	7	-2973.69583378848	5961.43073280193	18.9786453716652	7.21435631172525e-06
"58"	0.763038656515366	-0.0254500683302348	NA	NA	-1.48747332364658	NA	NA	NA	NA	-0.175548237019121	-0.0656784855154452	8	-2972.74607664083	5961.54239752452	19.0903100942542	6.82259986894275e-06
"59"	0.690589271757509	NA	0.000166910340174905	NA	-1.4686371346122	NA	NA	NA	NA	-0.188558346764558	-0.00216117770249043	8	-2973.25785966825	5962.56596357935	20.1138761490856	4.08964260768094e-06
"60"	0.725392692698911	-0.0256559156014976	0.000169796234590633	NA	-1.47695927105722	NA	NA	NA	NA	-0.176900310887988	0.0153766798372301	9	-2972.2927195086	5962.64826624234	20.196178812078	3.92476412055816e-06
"327"	-0.305380621621219	NA	0.00273313845900396	0.0544870855775289	NA	NA	-0.000195210324303754	NA	-2.61234795213705	NA	NA	8	-3018.35338857434	6052.75702139153	110.304933961272	1.06401069764381e-25
"263"	-0.468139063109413	NA	0.00271503549795703	0.0589356189663799	NA	NA	-0.000191349210153167	NA	NA	NA	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	1.04458356763546e-25
"392"	-0.227923863634027	-0.182088490316746	0.00266675372443567	0.040202515897431	NA	0.0145370111167873	-0.000189088963124651	NA	NA	NA	NA	9	-3017.76138778391	6053.58560279295	111.133515362685	7.03107659694494e-26
"456"	-0.0684162466200298	-0.180840281674759	0.00268474108054453	0.0359170515292975	NA	0.0144332271259432	-0.000192911026807342	NA	-2.58187749683024	NA	NA	10	-3016.7582349251	6053.59328549266	111.141198062393	7.00411958069799e-26
"359"	-0.235238799727862	NA	0.00272610242811889	0.0548823822372329	NA	NA	-0.000194229944246983	NA	-3.0162796269184	-1.57311283959313	NA	9	-3017.94777309135	6053.95837340783	111.506285977567	5.83546836013007e-26
"328"	-0.276097064266278	-0.0144197737840774	0.00264579382879482	0.0535282436542344	NA	NA	-0.000187449011491104	NA	-2.60171960479289	NA	NA	9	-3018.06207316499	6054.18697355511	111.734886124849	5.20518089866989e-26
"264"	-0.438469134674517	-0.014470776227231	0.00262732227174253	0.0579843273145301	NA	NA	-0.000183548388453729	NA	NA	NA	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	5.12413774907112e-26
"295"	-0.444186673528081	NA	0.00270973024771051	0.0595680082274302	NA	NA	-0.000190478068054495	NA	NA	-0.856351016284919	NA	8	-3019.2598830164	6054.57001027564	112.117922845375	4.29794110820862e-26
"343"	-0.284707682518119	NA	0.00273392812385428	0.0542531003730568	NA	NA	-0.000195585023364148	NA	-2.67780162415181	NA	-0.555658144562593	9	-3018.31965447696	6054.70213617905	112.250048748791	4.02318205014695e-26
"488"	0.00253567105742085	-0.181172484045787	0.00267761838948413	0.0362796166276399	NA	0.0144608365923358	-0.000191923532550735	NA	-2.98795682205495	-1.58177697527514	NA	11	-3016.34707870311	6054.78636837375	112.334280943483	3.85725984600029e-26
"279"	-0.464597355551279	NA	0.00271509918891231	0.0589122225622818	NA	NA	-0.000191404224555066	NA	NA	NA	-0.120181718417741	8	-3019.37591210217	6054.80206844718	112.349981016921	3.82709875230578e-26
"7"	-0.148402933934968	NA	0.000489392140691933	0.031538862427174	NA	NA	NA	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	3.22045925887653e-26
"71"	0.0135198471698034	NA	0.000462969941443134	0.0266476214651585	NA	NA	NA	NA	-2.46507858421873	NA	NA	7	-3020.62371280301	6055.286490831	112.834403400734	3.00385306115054e-26
"424"	-0.203191330648111	-0.182379482140479	0.00266130020845558	0.0408186613195428	NA	0.0145610717944294	-0.000188198332818524	NA	NA	-0.872062235779962	NA	10	-3017.63900634636	6055.35482833518	112.90274090492	2.90294885299469e-26
"360"	-0.206133033539885	-0.0144329666995621	0.00263865596737021	0.0539233281602016	NA	NA	-0.000186459078464769	NA	-3.00455131483527	-1.56910923626342	NA	10	-3017.65592205262	6055.3886597477	112.936572317439	2.85425641745052e-26
"67"	0.384026512496785	NA	0.000308564980609283	NA	NA	NA	NA	NA	-3.05090478319393	NA	NA	6	-3021.69110129899	6055.41149130092	112.959403870656	2.82185814138999e-26
"472"	-0.0474190606932129	-0.180945521042697	0.00268578579561945	0.0356678547214083	NA	0.0144454354875692	-0.000193313481616586	NA	-2.64803161012024	NA	-0.56150927818933	11	-3016.72370770381	6055.53962637514	113.087538944877	2.6467382854978e-26
"408"	-0.224035354812889	-0.182118741590098	0.00266687677974854	0.040173577831016	NA	0.0145402855341616	-0.000189154149761559	NA	NA	NA	-0.130880226968034	10	-3017.75961006382	6055.59603577009	113.143948339829	2.57313075150378e-26
"136"	0.0827648446581871	-0.178553082897473	0.000469438970434372	0.0140410068596462	NA	0.0138582810347411	NA	NA	NA	NA	NA	8	-3019.86516806061	6055.78058036407	113.328492933806	2.34632682417822e-26
"375"	-0.205220048390064	NA	0.00272690533060385	0.0545769832826658	NA	NA	-0.000194705376837518	NA	-3.11753346230359	-1.62911599473589	-0.735459351647581	10	-3017.88699078274	6055.85079720793	113.398709777667	2.26538025952013e-26
"200"	0.241456435823981	-0.177276880611163	0.000443360765807576	0.00932530222926421	NA	0.0137451825236535	NA	NA	-2.43608120690593	NA	NA	9	-3018.94784849265	6055.95852421044	113.506436780174	2.14658697773977e-26
"296"	-0.414566928069227	-0.0144837109604106	0.00262191015626983	0.058618931450823	NA	NA	-0.000182665846581979	NA	NA	-0.855406359029958	NA	9	-3018.96601451924	6055.99485626361	113.54276883335	2.10794407828659e-26
"344"	-0.255964567490671	-0.014385111942036	0.00264678320536304	0.0533004933361523	NA	NA	-0.000187836347899795	NA	-2.66567344469285	NA	-0.542270148236923	10	-3018.02974385437	6056.1363033512	113.684215920935	1.96401246805317e-26
"8"	-0.126930466357127	-0.0186409831823087	0.000493256634468357	0.0317489306886719	NA	NA	NA	NA	NA	NA	NA	7	-3021.06694262606	6056.1729504771	113.720863046833	1.92835246882227e-26
"3"	0.262618743495409	NA	0.00030542963328479	NA	NA	NA	NA	NA	NA	NA	NA	5	-3023.08435192338	6056.18961705694	113.737529626676	1.9123497190127e-26
"280"	-0.435278560774845	-0.0144644859390983	0.00262741916065764	0.0579633759915191	NA	NA	-0.000183601967764853	NA	NA	NA	-0.108579652794594	9	-3019.08283005902	6056.22848734317	113.776399912905	1.8755417710069e-26
"72"	0.0350483073684612	-0.0186712799567694	0.000466723477499895	0.0268373694798271	NA	NA	NA	NA	-2.45894775312626	NA	NA	8	-3020.13004960611	6056.31034345507	113.858256024805	1.80032914455687e-26
"65"	0.444379018034264	NA	NA	NA	NA	NA	NA	NA	-3.05864434799394	NA	NA	5	-3023.14537959352	6056.31167239723	113.859584966965	1.79913327525975e-26
"103"	0.0829330842837623	NA	0.000467521937890151	0.027206290961194	NA	NA	NA	NA	-2.87577951271057	-1.59829962636693	NA	8	-3020.19497045244	6056.44018514772	113.988097717456	1.68716340463203e-26
"68"	0.407808201571592	-0.0183766048858659	0.000311190777076489	NA	NA	NA	NA	NA	-3.04898933692397	NA	NA	7	-3021.21304952992	6056.46516428481	114.013076854545	1.66622250525566e-26
"311"	-0.438737264510471	NA	0.00270977670998164	0.0595388218605222	NA	NA	-0.000190552317158085	NA	NA	-0.864080313785029	-0.177351841794717	9	-3019.25659895532	6056.57602513577	114.123937705505	1.57637619588383e-26
"99"	0.458982387713657	NA	0.000309747923962337	NA	NA	NA	NA	NA	-3.46182382190532	-1.55150852400767	NA	7	-3021.30701766886	6056.6531005627	114.201013132438	1.51678195009306e-26
"504"	0.0330027654726534	-0.181330352608674	0.00267876563443793	0.0359523225520499	NA	0.0144787111182753	-0.000192436221711225	NA	-3.09018335865668	-1.63833482793185	-0.74235757865274	12	-3016.28497853543	6056.67897174592	114.226884315657	1.4972878340156e-26
"39"	-0.124759577932333	NA	0.000494761201170622	0.0323784633663925	NA	NA	NA	NA	NA	-0.915344118086323	NA	7	-3021.42054121501	6056.88014765499	114.42806022473	1.35400572989673e-26
"1"	0.322036049502444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	-3024.50902838206	6057.03199404634	114.579906616078	1.25501084080278e-26
"232"	0.31160236367583	-0.177643152394789	0.000447892979849885	0.0098455237588323	NA	0.0137776291280897	NA	NA	-2.84829396604562	-1.60451799223403	NA	10	-3018.51396093678	6057.10473751603	114.652650085763	1.21018407458428e-26
"23"	-0.146344465147314	NA	0.00048905484511177	0.0315204017193695	NA	NA	NA	NA	NA	NA	-0.067652932272581	7	-3021.55848555285	6057.15603633068	114.703948900416	1.17953827374696e-26
"87"	0.0319233055551697	NA	0.000459807429067981	0.0263927240167211	NA	NA	NA	NA	-2.521229496198	NA	-0.477184961843922	8	-3020.59826726365	6057.24677877015	114.794691339883	1.12721709652038e-26
"4"	0.286304408293497	-0.0182392213438695	0.000308021527432521	NA	NA	NA	NA	NA	NA	NA	NA	6	-3022.61338189723	6057.25605249739	114.803965067127	1.12200244373127e-26
"376"	-0.176740507724201	-0.0143856033516636	0.00263974179274478	0.0536245457355628	NA	NA	-0.000186955041679858	NA	-3.10399518115632	-1.62406799550799	-0.721517376841537	11	-3017.59705480127	6057.28632057006	114.834233139802	1.10514986341581e-26
"83"	0.405071210106557	NA	0.000306322177021424	NA	NA	NA	NA	NA	-3.12259173573861	NA	-0.676985311161102	7	-3021.64206695288	6057.32319913073	114.871111700467	1.08495842516923e-26
"440"	-0.197329807290777	-0.182426580759807	0.0026614278211333	0.0407822023289373	NA	0.0145660988321405	-0.000188285227776352	NA	NA	-0.880314058922321	-0.189143015365616	11	-3017.63525468107	6057.36272032965	114.910632899391	1.06372943586277e-26
"66"	0.468041529591604	-0.0178989348367018	NA	NA	NA	NA	NA	NA	-3.05684629028014	NA	NA	6	-3022.69203575602	6057.41336021496	114.961272784698	1.03713398602598e-26
"104"	0.104136891913712	-0.0186626439167779	0.00047127235026753	0.0273960464648598	NA	NA	NA	NA	-2.86793249873406	-1.59182273725568	NA	9	-3019.70175662834	6057.46634048181	115.014253051547	1.01002086888482e-26
"168"	0.107134721192158	-0.17889153325265	0.000474867022068503	0.0148586367421262	NA	0.0138881627477998	NA	NA	NA	-0.928475467707359	NA	9	-3019.72195367302	6057.50673457117	115.054647140906	9.89826056517756e-27
"97"	0.519535625916831	NA	NA	NA	NA	NA	NA	NA	-3.46945731298297	-1.55076113085599	NA	6	-3022.77246886058	6057.5742264241	115.122138993833	9.56980773381853e-27
"100"	0.482419989022851	-0.01836134114055	0.000312369385914007	NA	NA	NA	NA	NA	-3.45813547253667	-1.5448039391462	NA	8	-3020.82975030937	6057.70974486158	115.257657431315	8.94284611597227e-27
"152"	0.0850762610401596	-0.178570295587273	0.000469059240538364	0.014018121278688	NA	0.0138600888826802	NA	NA	NA	NA	-0.0751915680439685	9	-3019.86456286211	6057.79195294934	115.339865519082	8.58271118169251e-27
"40"	-0.103469332865058	-0.0186343326129295	0.000498627748907534	0.0325892632598565	NA	NA	NA	NA	NA	-0.910998346133819	NA	8	-3020.92886551591	6057.90797527466	115.455887844399	8.09898454876845e-27
"216"	0.260094232900712	-0.177362994470934	0.000440150726784623	0.00905585472409636	NA	0.0137547081488213	NA	NA	-2.49256838952281	NA	-0.480002507194161	10	-3018.92200067584	6057.92081699413	115.468729563866	8.04714869844578e-27
"312"	-0.40949170571754	-0.0144740959976799	0.0026220135523635	0.0585919703059984	NA	NA	-0.000182741102825818	NA	NA	-0.862624311228531	-0.165638762540997	10	-3018.96313086184	6058.00307736614	115.550989935881	7.7228822571331e-27
"35"	0.288519657421389	NA	0.000305677510129084	NA	NA	NA	NA	NA	NA	-0.684869613048488	NA	6	-3023.01406761586	6058.05742393466	115.605336504395	7.51585177031176e-27
"2"	0.345601327356464	-0.0177692892905228	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-3024.06219391705	6058.14530104427	115.693213614006	7.19276604271332e-27
"69"	0.3639697041482	NA	NA	0.00629612009510146	NA	NA	NA	NA	-2.92118966961722	NA	NA	6	-3023.06573064576	6058.16074999444	115.708662564182	7.13741973638077e-27
"81"	0.469653548168847	NA	NA	NA	NA	NA	NA	NA	-3.14648828971242	NA	-0.830571569544713	6	-3023.07341929436	6058.17612729166	115.724039861394	7.08275304984992e-27
"24"	-0.125243087252174	-0.0186382682731484	0.000492977030551535	0.0317335972901486	NA	NA	NA	NA	NA	NA	-0.0554780545621683	8	-3021.06661260644	6058.18346945574	115.731382025473	7.05679935056555e-27
"19"	0.267846450169137	NA	0.000304835869538097	NA	NA	NA	NA	NA	NA	NA	-0.19514423043089	6	-3023.08067890592	6058.19064651476	115.738559084497	7.03152120065636e-27
"88"	0.0529430923876538	-0.0186480711214042	0.000463619593090362	0.0265873170553674	NA	NA	NA	NA	-2.51358774624627	NA	-0.463878216495688	9	-3020.10583485957	6058.27449694428	115.822409514017	6.74281743512982e-27
"119"	0.110732859864685	NA	0.000463138431441391	0.0268598965071666	NA	NA	NA	NA	-2.96653733190958	-1.64860266451174	-0.659491222595377	9	-3020.14489398041	6058.35261518595	115.900527755685	6.48452606795671e-27
"84"	0.428460608827159	-0.0183503957924646	0.000308966265492323	NA	NA	NA	NA	NA	-3.11944757850337	NA	-0.665332602148737	8	-3021.1653761887	6058.38099662024	115.928909189979	6.39315583060429e-27
"198"	0.594687375048216	-0.192239574004029	NA	-0.0117873555717467	NA	0.0151039398602824	NA	NA	-2.86828923277847	NA	NA	8	-3021.17799573589	6058.40623571462	115.954148284362	6.31298402878114e-27
"115"	0.488908335539034	NA	0.000306859642231795	NA	NA	NA	NA	NA	-3.57029937437647	-1.6176892191452	-0.859252800883658	8	-3021.22600186394	6058.50224797072	116.050160540455	6.01708150204173e-27
"5"	0.199694537332589	NA	NA	0.0102823149452375	NA	NA	NA	NA	NA	NA	NA	5	-3024.29366570812	6058.60824462641	116.15615719615	5.70648937212589e-27
"98"	0.542859211713812	-0.01788217463311	NA	NA	NA	NA	NA	NA	-3.4659303457027	-1.54422123013551	NA	7	-3022.31996453319	6058.67899429135	116.226906861083	5.50815202433777e-27
"134"	0.43565019237142	-0.194551548940923	NA	-0.00808160230628286	NA	0.0153128474712825	NA	NA	NA	NA	NA	7	-3022.37096120268	6058.78098763033	116.32890020007	5.2342968156085e-27
"55"	-0.120687377369253	NA	0.000494142789253017	0.032348004518262	NA	NA	NA	NA	NA	-0.920973617026875	-0.128803176993593	8	-3021.41875362407	6058.88775149099	116.435664060728	4.96220690004402e-27
"33"	0.347881435405112	NA	NA	NA	NA	NA	NA	NA	NA	-0.682136487446148	NA	5	-3024.44105306849	6058.90301934717	116.450931916905	4.92446999309093e-27
"17"	0.331049660982799	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.344130463774997	5	-3024.49787158573	6059.01665638164	116.56456895138	4.65246941663546e-27
"248"	0.339753389911649	-0.17777977604465	0.000443441149383333	0.00947694935125958	NA	0.0137924584915791	NA	NA	-2.93955858374185	-1.65512143655547	-0.663078095850794	11	-3018.46311759975	6059.01844616702	116.566358736756	4.64830781814342e-27
"36"	0.311969714491571	-0.0182244704606918	0.000308265094512256	NA	NA	NA	NA	NA	NA	-0.679138955796406	NA	7	-3022.54385557373	6059.12677637244	116.67468894218	4.40322902274238e-27
"20"	0.291226924440965	-0.0182319109139158	0.000307456603161628	NA	NA	NA	NA	NA	NA	NA	-0.184073741007075	7	-3022.61009423315	6059.25925369127	116.807166261008	4.12101495434725e-27
"70"	0.38728291511684	-0.0179136249163592	NA	0.00632498997590573	NA	NA	NA	NA	-2.91875731724158	NA	NA	7	-3022.61163439451	6059.26233401398	116.810246583721	4.11467281158075e-27
"82"	0.492976380033062	-0.0178732102351515	NA	NA	NA	NA	NA	NA	-3.14362983268707	NA	-0.820505526099922	7	-3022.62137371982	6059.28181266461	116.82972523435	4.07479319003929e-27
"113"	0.554181704720316	NA	NA	NA	NA	NA	NA	NA	-3.59735153951514	-1.62879848097421	-1.01427270017641	7	-3022.66248794732	6059.36404111961	116.911953689351	3.91065847205548e-27
"120"	0.131347372721174	-0.0186287739457711	0.000466940568912936	0.0270538684356271	NA	NA	NA	NA	-2.95682938384282	-1.64106471197201	-0.645372428081687	10	-3019.6534688638	6059.38375337005	116.931665939789	3.87230385690173e-27
