<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"128"	0.288644993630148	-0.0121639793909892	0.0391248378138673	0.137216258719217	-0.204183409413894	0.0301629251329357	-0.0304608077088825	-0.0314014178131863	11	-2960.17993823137	5942.45208743026	0	0.326096503236616
"64"	0.286358919527236	-0.0131852695808232	0.0385077790040148	0.130996706499584	-0.184400051734077	0.0308594674613846	-0.0257048887156695	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.152779810881663
"96"	0.288972241107627	-0.0149165908330601	0.0398626274256848	0.149907381865074	-0.202380516296653	0.0294985454515405	NA	-0.0263431717719209	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.144485792440215
"32"	0.286958776939774	-0.0154256638665711	0.0392336997932604	0.142871557648834	-0.18560508526513	0.0301880571128066	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569370671	0.110648721602494
"111"	0.28916005766227	NA	0.0417075074060446	0.128802748588136	-0.201206181974721	NA	-0.0315839143789566	-0.0335766169260514	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0604612989681712
"112"	0.287048747659016	-0.0141037402388406	0.0421027072640089	0.130383443193163	-0.201585530183944	NA	-0.0293544796517428	-0.0326432076282499	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.044218887665908
"79"	0.28996883049312	NA	0.042336805912077	0.142009589073769	-0.199293287172611	NA	NA	-0.0284139066120637	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.0227735165634859
"80"	0.28739905280975	-0.0167170029849806	0.0427505729633432	0.142772238575012	-0.199903573920906	NA	NA	-0.0277401310238931	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0223546232355287
"47"	0.286840330288877	NA	0.0410834922498928	0.121822647047173	-0.179892014659368	NA	-0.0266373622871728	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.0219414062916844
"94"	0.301282771184898	-0.0142682985825705	NA	0.103757991025237	-0.201364178028185	0.0316522989590598	NA	-0.025376322871551	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.0212494670773246
"48"	0.284629720947525	-0.0152130377621463	0.0415309026695587	0.123750502045563	-0.180942383327913	NA	-0.024380963324289	NA	9	-2965.09129156914	5948.2454103634	5.79332293313837	0.0180028826660877
"30"	0.299168901345324	-0.0147662266060686	NA	0.0975767951975135	-0.185197887059169	0.032281033708783	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.0178648333460322
"16"	0.285235759501999	-0.01729828403152	0.0421575221013734	0.135179513201343	-0.182158505039781	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.0149135173720474
"15"	0.287845454663675	NA	0.0417114050721041	0.134185899740256	-0.181078687388223	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.0141579269507516
"77"	0.302918393321347	NA	NA	0.0921411691810223	-0.198029984708581	NA	NA	-0.0274623406067877	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.00228212640017552
"78"	0.300550760352913	-0.0161594522164153	NA	0.0924297308728362	-0.198613112493318	NA	NA	-0.0268049868090438	8	-2968.24671242545	5952.54366909374	10.0915816634788	0.00209887718518628
"13"	0.30069645296068	NA	NA	0.0851685925639433	-0.180420152221948	NA	NA	NA	6	-2970.54876642326	5953.12682154946	10.6747341191949	0.00156803979357479
"14"	0.298299496296288	-0.0167256944829198	NA	0.0856468527186625	-0.181461113605802	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.00154130033792642
"9"	0.309741978400941	NA	NA	NA	-0.172731119834643	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	0.00018307618436934
"10"	0.30743838897772	-0.0164204310085738	NA	NA	-0.173712801475138	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	0.000173491479619637
"11"	0.30727315329167	NA	0.0134024666034998	NA	-0.171512005166843	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	0.000103952364451544
"12"	0.304910075143039	-0.016551456211896	0.0136310655842262	NA	-0.172480403343883	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	9.99479566867741e-05
"39"	0.306283920129359	NA	0.0385487042781516	0.0534731021662926	NA	NA	-0.0333499063848078	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	3.57216296927612e-25
"56"	0.306386730534405	-0.00792334251642992	0.0367912198307187	0.0583142120392285	NA	0.0203449423133816	-0.0329559720343751	NA	9	-3017.76138778391	6053.58560279294	111.133515362681	2.40441762937643e-25
"40"	0.304987054342551	-0.00933349240941926	0.0388223377249494	0.0544423763573665	NA	NA	-0.0319903153355813	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	1.75230165243127e-25
"7"	0.307700927170642	NA	0.0393093575949807	0.0684344866940367	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	1.10130062017554e-25
"24"	0.307317926221355	-0.01075659119276	0.0377066626606097	0.0729941346688377	NA	0.0193950411091622	NA	NA	8	-3019.86516806061	6055.78058036407	113.328492933806	8.02373506039453e-26
"8"	0.305956508578424	-0.0120232302886964	0.0396197646390463	0.0688903025523137	NA	NA	NA	NA	7	-3021.06694262606	6056.1729504771	113.720863046833	6.59438794009729e-26
"3"	0.317355107214273	NA	0.0245329699367883	NA	NA	NA	NA	NA	5	-3023.08435192338	6056.18961705694	113.737529626676	6.53966332825438e-26
"1"	0.322036049502444	NA	NA	NA	NA	NA	NA	NA	4	-3024.50902838206	6057.03199404634	114.579906616078	4.2917612247183e-26
"4"	0.315710251032825	-0.011764098296702	0.0247411581879471	NA	NA	NA	NA	NA	6	-3022.61338189723	6057.25605249739	114.803965067127	3.83691234010761e-26
"2"	0.320470916832893	-0.0114609972616241	NA	NA	NA	NA	NA	NA	5	-3024.06219391705	6058.14530104427	115.693213614006	2.459710577547e-26
"5"	0.319800279981971	NA	NA	0.0223110439359878	NA	NA	NA	NA	5	-3024.29366570812	6058.60824462641	116.15615719615	1.95144846724122e-26
"22"	0.31906769399882	-0.0101167332388714	NA	0.0294551410658467	NA	0.0214307463861732	NA	NA	7	-3022.37096120268	6058.78098763033	116.32890020007	1.78997275414175e-26
"6"	0.318221058161462	-0.0114875731504549	NA	0.0224139775469641	NA	NA	NA	NA	6	-3023.84477676043	6059.71884222379	117.266754793531	1.11993774826575e-26
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"544"	-0.46819154365717	-0.0317075205484816	0.000593992534766364	0.100494735994267	-0.20596803090154	NA	NA	-0.0427871546390202	NA	NA	0.310403705717478	10	-2977.12255702605	5974.32192969456	7.67952749442429	0.00240646768913401
"142"	0.635731488562926	-0.298430103207669	NA	0.01354894078548	-0.656161228877137	0.023103898585085	NA	NA	NA	NA	NA	8	-2979.14091617109	5974.33207658504	7.68967438490108	0.0023942895258395
"304"	-0.341626375869685	-0.0290652460292578	0.00234766030490563	0.0878629726203838	-0.642299704397336	NA	-0.000151597688120534	NA	NA	-0.51128505444856	NA	10	-2977.1322697058	5974.34135505405	7.69895285391704	0.00238320758099553
"368"	-0.156063255423725	-0.0289664167930621	0.00236167785110753	0.0836791563384165	-0.640442359482769	NA	-0.000154911587560383	NA	-2.69573037244952	-1.15473403376538	NA	11	-2976.14322962879	5974.3786702251	7.73626802496801	0.00233915491780081
"288"	-0.366921491218479	-0.0290907719664022	0.00234975245048834	0.0876327285652301	-0.642712287531907	NA	-0.000151835106524988	NA	NA	NA	0.347856062609359	10	-2977.16034748552	5974.3975106135	7.75510841336745	0.00231722308744818
"832"	-0.825182346631646	-0.0273623271958185	0.00269140846349505	0.132597774437196	-0.119753205907839	NA	-0.000180132172457813	-0.0506105127114322	NA	-0.452511677212537	0.209617216187642	12	-2975.17065748666	5974.45032964838	7.80792744824157	0.00225682736512791
"831"	-0.898056794139025	NA	0.00287213330724183	0.135815726672925	-0.0976461203035654	NA	-0.000196130283128027	-0.0523639513575733	NA	-0.456047626454989	0.181728853611511	11	-2976.2459081752	5974.58402731791	7.94162511777904	0.00211089319165392
"624"	-0.255621439041556	-0.0316840753548195	0.000571405960835896	0.0950108287877156	-0.22233165228258	NA	NA	-0.0410043064872729	-2.41652709148378	-1.09764974477761	NA	11	-2976.28093211796	5974.65407520344	8.01167300330417	0.00203824109729539
"79"	0.0114671360978589	NA	0.000552494343247416	0.0610830151274629	-0.641646720031825	NA	NA	NA	-2.28800336836702	NA	NA	8	-2979.35050349889	5974.75125124063	8.10884904049635	0.00194157443843577
"896"	-0.619793535175673	-0.0272848685805003	0.00269430335117469	0.127090672843865	-0.134503310223306	NA	-0.000182617622024953	-0.0489932047210731	-2.55319894398121	-1.08321864982691	-0.246400891835718	13	-2974.31339690007	5974.75402204201	8.11161984187856	0.00193888644227273
"303"	-0.40241713643298	NA	0.00252729357777031	0.0896371894422182	-0.638044244690383	NA	-0.000167557689687829	NA	NA	-0.515532118808841	NA	9	-2978.34667595269	5974.75617913051	8.11377693037775	0.00193679639475677
"367"	-0.215526430526426	NA	0.00254065522838934	0.0854551060232421	-0.636205584886719	NA	-0.000170806626831549	NA	-2.72039498294661	-1.16522029933044	NA	10	-2977.34951127583	5974.77583819413	8.13343599399104	0.00191785185351129
"352"	-0.207306903514322	-0.0289828818901605	0.00236584742361978	0.0835062084131274	-0.641291939397784	NA	-0.000155476312857118	NA	-2.40115000458346	NA	-0.0440546068421012	11	-2976.34826825711	5974.78874748173	8.14634528159513	0.00190551266829448
"287"	-0.427156414682344	NA	0.00252958070665086	0.0894018115180967	-0.638442538885486	NA	-0.000167824752487623	NA	NA	NA	0.32233400179831	9	-2978.37679333066	5974.81641388646	8.17401168632114	0.00187933480523014
"895"	-0.691402605516684	NA	0.00287446780173098	0.130306134869109	-0.11245178811331	NA	-0.000198560998376813	-0.0507424719224029	-2.57426210734215	-1.0922468327716	-0.277833586803027	12	-2975.38266813893	5974.87435095292	8.23194875278296	0.00182567421921094
"608"	-0.30744388230099	-0.0317057786410788	0.000569336257540383	0.0951226916433979	-0.218845430564624	NA	NA	-0.0414244091727032	-2.1335902187083	NA	-0.0348168097060033	11	-2976.46898530843	5975.03018158437	8.387779384233	0.0016888267182385
"48"	-0.0824586334057078	-0.0325692631226391	0.000585537998222924	0.0664330908353082	-0.646710118474701	NA	NA	NA	NA	-0.554849121850613	NA	9	-2978.51943045849	5975.10168814212	8.4592859419854	0.00162951228663513
"559"	-0.491723245066532	NA	0.00058876290425107	0.101242628529482	-0.188776356252738	NA	NA	-0.0440081180313196	NA	-0.528559534074985	NA	9	-2978.54916368172	5975.16115458858	8.51875238844059	0.00158177484493295
"32"	-0.109877402463139	-0.0326045530528061	0.000584872804662933	0.0661442095167591	-0.64718543706471	NA	NA	NA	NA	NA	0.394302447110673	9	-2978.55201904466	5975.16686531444	8.52446311430595	0.00157726474572221
"351"	-0.266211991402511	NA	0.0025449850079425	0.0852695210757622	-0.63703819643887	NA	-0.000171402113043063	NA	-2.42654160946404	NA	-0.0734229045873565	10	-2977.55581523451	5975.18844611147	8.54604391133489	0.00156033692377114
"543"	-0.515300135234177	NA	0.000587690167753862	0.100955626516518	-0.189036269364816	NA	NA	-0.0440234175321945	NA	NA	0.285286229353423	9	-2978.58461174575	5975.23205071664	8.5896485165058	0.00152668615114112
"112"	0.102303525208779	-0.0325440289352322	0.000561242057074419	0.0618477390753848	-0.64501554559543	NA	NA	NA	-2.58119949156648	-1.17086408372536	NA	10	-2977.59177607632	5975.26036779509	8.61796559495724	0.0015052228087241
"623"	-0.302991477984563	NA	0.00056539106591189	0.0955039274108489	-0.205425414474652	NA	NA	-0.0422401054066307	-2.42565489296382	-1.10887798913133	NA	10	-2977.74099983584	5975.55881531414	8.91641311400326	0.00129656333218459
"96"	0.0487718468956869	-0.0325781881942891	0.000559204002431169	0.0616238786099935	-0.645946165044529	NA	NA	NA	-2.27417952924574	NA	0.0237540247608325	10	-2977.80708268744	5975.69098101734	9.04857881720545	0.00121365239555703
"750"	0.520238631723199	-0.290415923949899	NA	0.0399721675659226	-0.276415569410756	0.0224755714698905	NA	-0.0366112040214067	-2.90936409592699	-1.07948127621315	NA	11	-2976.8692157168	5975.83064240113	9.18824020099055	0.001131793598743
"238"	0.839384297783537	-0.296321110626553	NA	0.0102229299014546	-0.654071699962824	0.0229194494927122	NA	NA	-3.04673094083119	-1.14588608431091	NA	10	-2977.91356029446	5975.90393623137	9.26153403123408	0.00109106765273565
"607"	-0.354399216622102	NA	0.000563135035414317	0.0956046689309887	-0.201863048360041	NA	NA	-0.0426663354280556	-2.14288605012437	NA	-0.0613223462606989	10	-2977.93096238049	5975.93874040344	9.29633820330946	0.00107224505084431
"686"	0.322041797137239	-0.292294474452573	NA	0.0448649150011559	-0.259020581319646	0.0226438659939349	NA	-0.0384725739261922	NA	-0.372484498568294	NA	10	-2977.96272275373	5976.00226114991	9.35985894977875	0.00103872526590018
"670"	0.309718708542731	-0.292148110144475	NA	0.0447515049509404	-0.258563851833996	0.0226303024721752	NA	-0.038535747197544	NA	NA	-0.0082254142517816	10	-2977.98265241299	5976.04212046845	9.39971826831334	0.00101822874800282
"734"	0.479803345023424	-0.2901393136265	NA	0.040151267002033	-0.272191568703248	0.0224511335857124	NA	-0.0370786144223269	-2.67206511672664	NA	-0.424252104830063	11	-2977.02138275932	5976.13497648615	9.49257428601777	0.000972035052797324
"47"	-0.120557983079233	NA	0.000578906441034841	0.0658917156419022	-0.642409059626664	NA	NA	NA	NA	-0.564908178019593	NA	8	-2980.06198226921	5976.17420878127	9.5318065811316	0.000953153269159495
"31"	-0.14759597947484	NA	0.000578062996361035	0.0655887741253712	-0.642874345471814	NA	NA	NA	NA	NA	0.37090722545393	8	-2980.09783111051	5976.24590646387	9.60350426373225	0.000919589042675049
"576"	-0.452373073173462	-0.0316942007967214	0.000596186720173583	0.100793797549922	-0.206427842851388	NA	NA	-0.0427114412467755	NA	-0.507738082654377	0.276433753145229	11	-2977.08197394193	5976.25615885139	9.61375665125161	0.000914887112861038
"222"	0.79803910886819	-0.296111740258207	NA	0.0100220399103372	-0.654746129366339	0.0228997361199524	NA	NA	-2.78727587454581	NA	-0.3654147155519	10	-2978.09277600328	5976.26236764902	9.61996544888916	0.000912051342347303
"174"	0.648837317787537	-0.298579543695291	NA	0.0137296001578036	-0.655945891853562	0.0231179404050014	NA	NA	NA	-0.407047362038804	NA	9	-2979.11719140112	5976.29721002736	9.65480782722716	0.000896299925957447
"111"	0.0647542749658863	NA	0.00055471916825613	0.0613231198721943	-0.640728735254514	NA	NA	NA	-2.59580079297057	-1.18467576779665	NA	9	-2979.13205466237	5976.32693654987	9.68453434973981	0.000883076501042067
"320"	-0.351283715061884	-0.0290859998413967	0.00234723628588028	0.0879235551219311	-0.64242267464704	NA	-0.000151435418367002	NA	NA	-0.49762875256938	0.314561020840182	11	-2977.12243198925	5976.33707494601	9.69467274587805	0.000878611338306938
"158"	0.633813251400299	-0.298430571699257	NA	0.0135542638457697	-0.656184274858694	0.0231036947118539	NA	NA	NA	NA	0.0715767574614766	9	-2979.14044082546	5976.34370887604	9.70130667590911	0.00087570184324977
"384"	-0.149014744640892	-0.0289532897881164	0.00236204858961261	0.0836060520232647	-0.640351873797171	NA	-0.000155036835921256	NA	-2.71982343957417	-1.16806888718747	-0.174501649036232	12	-2976.14005179037	5976.38911825579	9.74671605565618	0.000856043319316725
"640"	-0.249237934128479	-0.0316740829282361	0.000570411856400539	0.0949482185121109	-0.221983158224207	NA	NA	-0.0410303599658893	-2.43825124086977	-1.1097319973688	-0.158522749026999	12	-2976.27827110408	5976.66555688322	10.0231546830846	0.00074553469162137
"319"	-0.411306270576121	NA	0.00252703140412844	0.0896931033699269	-0.638153893918781	NA	-0.000167421577531252	NA	NA	-0.502997377746073	0.28868343015164	10	-2978.33848008309	5976.75377580863	10.1113736084963	0.000713364282521966
"95"	0.0115338397172564	NA	0.000552483282451189	0.0610820843276105	-0.641645977937887	NA	NA	NA	-2.28820878150191	NA	-0.00174622243985856	9	-2979.35050318017	5976.76383358548	10.1214313853443	0.000709785858428672
"383"	-0.207219480378474	NA	0.00254098807406226	0.0853690843347243	-0.636101830303536	NA	-0.000170943515889807	NA	-2.74868866832162	-1.18089687841618	-0.205245892684256	11	-2977.34515883583	5976.78252863918	10.1401264390406	0.000703182028882315
"64"	-0.0938156044381746	-0.0325892972247376	0.000587255208542914	0.0665313933868161	-0.646846961118221	NA	NA	NA	NA	-0.539250379245342	0.358091616553601	10	-2978.50634933865	5977.08951431975	10.4471121196193	0.000603124081721699
"575"	-0.499130009176997	NA	0.000589919073248385	0.101258898765203	-0.189505666242768	NA	NA	-0.0439465872759204	NA	-0.517677313626268	0.250660377234785	10	-2978.5427974314	5977.16241050526	10.5200083051286	0.000581537150223877
"128"	0.106823543042495	-0.0325374750838152	0.000560551532134482	0.0617900578265392	-0.644961273450596	NA	NA	NA	-2.59610989759176	-1.1791414832438	-0.108158575082941	11	-2977.59052937713	5977.27326972178	10.6308675216424	0.000550179863079385
"639"	-0.295476286454411	NA	0.000564235488261787	0.0954307493467618	-0.205025212118449	NA	NA	-0.0422699774093993	-2.4511838503697	-1.12308541343933	-0.186473348076088	11	-2977.73734950371	5977.56690997494	10.9245077748092	0.000475052403906552
"766"	0.539553526476192	-0.290348383618293	NA	0.0399263265858239	-0.275181656674331	0.0224719292881969	NA	-0.0367055100430352	-2.98103429434537	-1.12154685400286	-0.549889836938973	12	-2976.83918727348	5977.78738922201	11.1449870218721	0.000425466195545875
"254"	0.857654143537947	-0.296273944598384	NA	0.0101113690903239	-0.653837379981824	0.0229172354818186	NA	NA	-3.11206931675678	-1.18419659933984	-0.498652416771054	11	-2977.88873516767	5977.86968130285	11.2272791027135	0.000408315213413007
"702"	0.322932687407868	-0.292293521786485	NA	0.0448697807854635	-0.25892422381127	0.0226439174215927	NA	-0.0384807487127893	NA	-0.374009254243989	-0.0340439180330547	11	-2977.96261496973	5978.01744090698	11.375038706843	0.00037923636154964
"63"	-0.131153563040445	NA	0.000580485780062739	0.0659818739217359	-0.642534021406169	NA	NA	NA	NA	-0.55036108052064	0.333962322096043	9	-2980.05071039857	5978.16424802228	11.5218458221416	0.000352396195592934
"190"	0.647608652776592	-0.29857911166118	NA	0.0137319737119259	-0.655960968504991	0.0231177488444122	NA	NA	NA	-0.405091195931537	0.0434935653459107	10	-2979.11701598912	5978.3108476207	11.6684454205651	0.000327489600078371
"127"	0.0704104499011412	NA	0.000553865282137778	0.0612517491012511	-0.640662074397492	NA	NA	NA	-2.61444193902903	-1.19503147049773	-0.13537582863153	10	-2979.13011910495	5978.33705385235	11.6946516522194	0.000323226457139555
"526"	-0.0258183347418081	-0.030743074472221	NA	0.0732059079981051	-0.222797581565284	NA	NA	-0.0408369100205905	NA	NA	NA	8	-2981.26999848984	5978.59024122253	11.9478390223976	0.000284792116455266
"590"	0.137933187559821	-0.0308267787508713	NA	0.0682947324596585	-0.238091628193379	NA	NA	-0.0392395947120149	-2.69514023340586	NA	NA	9	-2980.27498281453	5978.61279285419	11.970390654059	0.000281598889950307
"78"	0.470215715502122	-0.0316625810441823	NA	0.0369529143730923	-0.642668865064505	NA	NA	NA	-2.82557389137968	NA	NA	8	-2981.47366755648	5978.99757935581	12.3551771556722	0.000232314122354015
"14"	0.312930304957824	-0.0316036328089782	NA	0.0407260594326133	-0.643872690706084	NA	NA	NA	NA	NA	NA	7	-2982.56908108665	5979.17722739827	12.5348251981368	0.000212356488143358
"525"	-0.0763654266699487	NA	NA	0.0739113625893148	-0.206329582450132	NA	NA	-0.0420429329645086	NA	NA	NA	7	-2982.64229510296	5979.3236554309	12.6812532307622	0.000197364523891501
"589"	0.0868725604361419	NA	NA	0.0690373898062014	-0.221468984818749	NA	NA	-0.0404611527418134	-2.69555415316472	NA	NA	8	-2981.65475617989	5979.35975660264	12.7173544025009	0.000193833939029862
"77"	0.42839321132477	NA	NA	0.0367107136565616	-0.638524658705863	NA	NA	NA	-2.83025105960372	NA	NA	7	-2982.92934311286	5979.89775145068	13.2553492505494	0.000148117278771414
"13"	0.27126577848513	NA	NA	0.0404607659314145	-0.639719099426682	NA	NA	NA	NA	NA	NA	6	-2984.01932756763	5980.06794383819	13.4255416380511	0.000136034453789909
"622"	0.190307414132921	-0.0308025712138555	NA	0.0681181676312208	-0.241191948259784	NA	NA	-0.0388646501590887	-2.97381480811678	-1.05889212584258	NA	10	-2980.11111970448	5980.29905505141	13.6566528512749	0.000121189154308825
"558"	-0.0147005959043336	-0.0307332815311143	NA	0.0733242542220906	-0.223169431798102	NA	NA	-0.040783086680594	NA	-0.335875437200373	NA	9	-2981.25381797258	5980.57046317029	13.9280609701591	0.000105810369422733
"606"	0.151608199799027	-0.030807656349771	NA	0.068261333298311	-0.237026571953933	NA	NA	-0.0393256081100245	-2.74308817368257	NA	-0.435288604833681	10	-2980.25624239243	5980.58930042731	13.9468982271765	0.000104818459409468
"542"	-0.025616597722203	-0.0307427138325298	NA	0.0732069613679322	-0.222774036314425	NA	NA	-0.0408389316677791	NA	NA	-0.00817844544421657	9	-2981.26999227413	5980.60281177339	13.9604095732566	0.000104112726702927
"110"	0.522575865310763	-0.0316296773732258	NA	0.0370912844268534	-0.641850076134482	NA	NA	NA	-3.12116721756478	-1.12904359405721	NA	9	-2981.28645664055	5980.63574050623	13.9933383060988	0.000102412610692653
"94"	0.48256586731262	-0.031647508738296	NA	0.0368650663335875	-0.642518415486571	NA	NA	NA	-2.86693031050772	NA	-0.373034997000441	9	-2981.45985766844	5980.98254256201	14.34014036188	8.61085602286999e-05
"621"	0.139831081499523	NA	NA	0.068860409694924	-0.224589578607543	NA	NA	-0.0400843358243746	-2.9772121643673	-1.07023780343536	NA	9	-2981.4887448755	5981.04031697613	14.3979147759956	8.36567084918301e-05
"46"	0.324725434421903	-0.0315918386369456	NA	0.0409057172376029	-0.643670825366829	NA	NA	NA	NA	-0.371716461899592	NA	8	-2982.54934960464	5981.14894345213	14.5065412519962	7.92342284905737e-05
"30"	0.310882659193849	-0.0316066538633322	NA	0.0407315204137332	-0.643897431820108	NA	NA	NA	NA	NA	0.0765068839339377	8	-2982.56853940468	5981.1873230522	14.544920852064	7.77282355563045e-05
"557"	-0.0648811571195372	NA	NA	0.0740325914093819	-0.206714507003087	NA	NA	-0.0419875320908622	NA	-0.346221770754626	NA	8	-2982.62523417225	5981.30071258734	14.6583103872053	7.34440444119792e-05
"605"	0.101252547541542	NA	NA	0.0690022452664969	-0.220370107226081	NA	NA	-0.0405499162910859	-2.7458569003134	NA	-0.456873831374616	9	-2981.63428178985	5981.33139080483	14.6889886046947	7.23260744796244e-05
"541"	-0.0756407791291525	NA	NA	0.0739151068494198	-0.206246457484711	NA	NA	-0.0420500754785608	NA	NA	-0.0292942677476227	8	-2982.64221597144	5981.33467618573	14.6922739855963	7.2207362657815e-05
"109"	0.481450161929737	NA	NA	0.0368508031214768	-0.637707020229465	NA	NA	NA	-3.12948820812278	-1.14296817517416	NA	8	-2982.73912673838	5981.52849771962	14.8860955194814	6.55380735689118e-05
"93"	0.441422627508203	NA	NA	0.0366191035860283	-0.638368900321357	NA	NA	NA	-2.8738249260431	NA	-0.393256451509488	8	-2982.91412783391	5981.87849991066	15.2360977105291	5.50163357133715e-05
"45"	0.28346112637884	NA	NA	0.0406451697426493	-0.63951387114725	NA	NA	NA	NA	-0.383421028075693	NA	7	-2983.99850533271	5982.0360758904	15.3936736902679	5.08480698590747e-05
"29"	0.269728663804388	NA	NA	0.0404647630561214	-0.639737288225349	NA	NA	NA	NA	NA	0.0573549956622902	7	-2984.01902565195	5982.07711652886	15.4347143287296	4.98152840213395e-05
"638"	0.209983820767179	-0.0307766254454727	NA	0.0680671588285531	-0.239936843624769	NA	NA	-0.0389606586502935	-3.04662571061363	-1.10163571396676	-0.558710452759444	11	-2980.08005916278	5982.25232929308	15.6099270929481	4.56368481145893e-05
"74"	0.923799663620985	-0.0312769203182494	NA	NA	-0.618323451443387	NA	NA	NA	-3.60874771248271	NA	NA	7	-2984.19919654817	5982.43745832131	15.7950561211755	4.16021125645709e-05
"574"	-0.0138780642601532	-0.0307318507829473	NA	0.0733288125748934	-0.223080257468764	NA	NA	-0.0407906510172376	NA	-0.337284169392478	-0.0314598819958637	10	-2981.25372611948	5982.58426788141	15.941865681275	3.86577073347549e-05
"126"	0.541090777580721	-0.031607766876832	NA	0.0369755818202857	-0.641613218439894	NA	NA	NA	-3.18726084273022	-1.16780108563619	-0.504436018476413	10	-2981.26100431513	5982.59882427273	15.9564220725924	3.83773703881314e-05
"637"	0.160353483189516	NA	NA	0.0688072168180494	-0.223306768086309	NA	NA	-0.04018241909581	-3.05298970949116	-1.11472774726103	-0.581730738838569	10	-2981.45534310158	5982.98750184562	16.3450996454822	3.15991172989978e-05
"76"	0.879454226279644	-0.0315302454761455	0.000210235354111081	NA	-0.613428419169943	NA	NA	NA	-3.59902042759764	NA	NA	8	-2983.5108441404	5983.07193252365	16.4295303235176	3.02929147218687e-05
"62"	0.323290405485516	-0.0315939248390892	NA	0.0409082517753686	-0.643688566116815	NA	NA	NA	NA	-0.369428000991803	0.0509017487333951	9	-2982.54911005987	5983.16104734488	16.5186451447435	2.897277039493e-05
"73"	0.879545196719267	NA	NA	NA	-0.614383568969721	NA	NA	NA	-3.60829787122146	NA	NA	6	-2985.61705775473	5983.26340421239	16.6210020122562	2.75272934959126e-05
"573"	-0.0634824936216296	NA	NA	0.0740402651035882	-0.206565499670089	NA	NA	-0.0420001803902873	NA	-0.348609942061912	-0.0533480690889869	9	-2982.62497205657	5983.31277133826	16.670369138129	2.685613913124e-05
"125"	0.500784761345148	NA	NA	0.036731405484776	-0.637464008480476	NA	NA	NA	-3.19841834566073	-1.18339495757441	-0.526368473161282	9	-2982.71164377587	5983.48611477686	16.8437125767259	2.46264906935549e-05
"10"	0.778199892237221	-0.0311181841085246	NA	NA	-0.617028537952702	NA	NA	NA	NA	NA	NA	6	-2985.92952205458	5983.88833281208	17.2459306119454	2.01401171366888e-05
"75"	0.835587659471082	NA	0.000206724913282084	NA	-0.60954076536314	NA	NA	NA	-3.59873327907989	NA	NA	7	-2984.95186090211	5983.94278702918	17.3003848290491	1.95991577787881e-05
"61"	0.282589153754228	NA	NA	0.0406466582996399	-0.639524433880815	NA	NA	NA	NA	-0.382032832233166	0.0308874869590044	8	-2983.9984178471	5984.04707993704	17.4046777369094	1.8603321516143e-05
"106"	0.975649012051749	-0.0312446450854836	NA	NA	-0.617494359291187	NA	NA	NA	-3.89503056108046	-1.08212206898947	NA	8	-2984.0328007001	5984.11584564304	17.4734434429065	1.79745575383715e-05
"90"	0.940483369428451	-0.0312575260687019	NA	NA	-0.618183395886402	NA	NA	NA	-3.66719986106244	NA	-0.552281581027794	8	-2984.16983339812	5984.38991103908	17.7475088389456	1.56727665245539e-05
"12"	0.734984982694046	-0.0313651043979087	0.000206678811272264	NA	-0.612201101094536	NA	NA	NA	NA	NA	NA	7	-2985.26436611934	5984.56779746365	17.9253952635108	1.43389753352127e-05
"9"	0.734180728432089	NA	NA	NA	-0.613101498659522	NA	NA	NA	NA	NA	NA	5	-2987.33311180937	5984.68713682891	18.0447346287765	1.3508399740813e-05
