"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropMoose_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"46"	-0.879214278319988	0.183529867911997	NA	0.0610865473502888	0.160700757746211	-2.53391504605218	NA	NA	NA	NA	NA	8	-3262.95450509874	6541.95925444033	37.2932234128475	9.89142391147525e-10
"654"	-0.498501749021421	-0.0653065684513147	NA	0.0195170379842295	-0.0379142144508434	NA	0.0215005471663169	NA	0.0177318438559933	NA	NA	9	-3262.10329197273	6542.26941117059	37.6033801430995	8.47050174676554e-10
"750"	-0.373546550165743	-0.0666026044894297	NA	0.0187861387891617	-0.0516537774587116	-2.69560563480286	0.0216206250591882	NA	0.0194793813229029	-0.491515819417289	NA	11	-3260.23709321225	6542.56639739201	37.9003663645271	7.30162286924569e-10
"158"	-0.660091532710674	-0.062236615274476	NA	0.0337386508674963	0.14508327258676	NA	0.0212650268500312	NA	NA	NA	0.49804551837217	9	-3262.26774086775	6542.59830896063	37.9322779331478	7.18604427524438e-10
"702"	-0.427304352520167	-0.0673468354210143	NA	0.0205628790039606	-0.0476757160627946	-2.56639845732452	0.021681274805056	NA	0.0190301488622883	NA	0.349266289291352	11	-3260.27185898351	6542.63592893454	37.9698979070527	7.05213821000558e-10
"206"	-0.665309174010229	-0.0626676929682307	NA	0.0343659304333747	0.145311402745122	NA	0.0213053994200012	NA	NA	0.267001581360839	NA	9	-3262.29265420423	6542.64813563359	37.9821046060997	7.00922762796655e-10
"166"	-0.530704936450321	-0.0873362626258603	NA	0.0404736842338576	NA	-2.48768178626712	0.023278619367236	NA	NA	NA	NA	8	-3263.30638980098	6542.6630238448	37.9969928173105	6.95724392343993e-10
"254"	-0.551442524532077	-0.0633302389449857	NA	0.0345798087513778	0.149533230516548	-2.6410269880831	0.0213725112138559	NA	NA	-0.387794494743636	0.243635211319136	11	-3260.47359728196	6543.03940553144	38.3733745039535	5.76377455391868e-10
"14"	-0.945937311201766	0.183415657318693	NA	0.058888703701393	0.156675945322982	NA	NA	NA	NA	NA	NA	7	-3264.69848467952	6543.43603458402	38.7700035565349	4.72693990360864e-10
"558"	-0.744898817246896	0.183162291733589	NA	0.0482558662482332	-0.00971744830077208	-2.54987846442983	NA	NA	0.0164876883649875	NA	NA	9	-3262.7762368964	6543.61530101794	38.9492699904504	4.32168261804725e-10
"110"	-0.838652806750407	0.18354863047128	NA	0.0596383362758137	0.161045652363952	-2.64503747220319	NA	NA	NA	-0.487541832223531	NA	9	-3262.89698725855	6543.85680174223	39.1907707147429	3.83011358417215e-10
"134"	-0.601882316337517	-0.0851031579093394	NA	0.0385600056466051	NA	NA	0.0230795460779823	NA	NA	NA	NA	7	-3264.93608289058	6543.91123100614	39.2451999786526	3.72728403335237e-10
"62"	-0.888335632745468	0.183498373836771	NA	0.0611229340677773	0.160439369139293	-2.51868075747444	NA	NA	NA	NA	0.316241153196827	9	-3262.93527619688	6543.9333796189	39.267348591412	3.68623466417306e-10
"670"	-0.510781230286281	-0.0653571456357154	NA	0.0193618100752749	-0.0411882014173199	NA	0.0215004572589455	NA	0.0180146936129726	NA	0.53594325639623	10	-3262.05621192829	6544.18923949904	39.5232084715508	3.24357326215023e-10
"718"	-0.515297895790967	-0.0656090197105586	NA	0.0202478645196711	-0.0356237686854666	NA	0.0215267251655109	NA	0.0175028282559973	0.211131769680516	NA	10	-3262.09346233858	6544.26374031962	39.5977092921321	3.12497152297876e-10
"766"	-0.383448788427225	-0.0666795210499153	NA	0.0188303486941573	-0.0531101373438877	-2.67418228587378	0.0216245742242701	NA	0.019595840754817	-0.454592402633109	0.272203497307859	12	-3260.22312851224	6544.55527169953	39.8892406720415	2.70110103477947e-10
"222"	-0.684804101560913	-0.0627730771849306	NA	0.0346050765672243	0.144930718747587	NA	0.0213103786195091	NA	NA	0.330254371805872	0.54926366627216	10	-3262.24394366805	6544.56470297856	39.8986719510694	2.68839360139436e-10
"230"	-0.501134706113769	-0.0867771099358031	NA	0.0394862128976242	NA	-2.57161900805203	0.0232311295205745	NA	NA	-0.367916853629865	NA	9	-3263.27481086704	6544.61244895921	39.946417931721	2.62497363112016e-10
"182"	-0.542186123231075	-0.0872794837284654	NA	0.0405093966720653	NA	-2.46889146171674	0.0232707640250583	NA	NA	NA	0.394479848527367	9	-3263.27758011936	6544.61798746386	39.9519564363718	2.61771447264792e-10
"526"	-0.81981048658049	0.183074496284737	NA	0.0467909536647003	-0.0030237338219735	NA	NA	NA	0.0154569125117994	NA	NA	8	-3264.54262787209	6545.13549998703	40.4694689595399	2.02090480985703e-10
"30"	-0.959605450148833	0.183373192733332	NA	0.0589516160498078	0.156345106745529	NA	NA	NA	NA	NA	0.50175743277133	8	-3264.65699203608	6545.36422831501	40.6981972875274	1.80251186522142e-10
"78"	-0.960187412688916	0.183410908497564	NA	0.0594331956131793	0.156618380388906	NA	NA	NA	NA	0.196196386363958	NA	8	-3264.68992885199	6545.43010194682	40.7640709193347	1.74410993024695e-10
"622"	-0.692968402335511	0.183166369234374	NA	0.0460347788363791	-0.0170726739262496	-2.67604892770258	NA	NA	0.0172372226318946	-0.550449200429703	NA	10	-3262.70310523855	6545.48302611956	40.8169950920756	1.69856244125154e-10
"574"	-0.753282461384231	0.183122400203128	NA	0.0481313518591371	-0.0122064219491694	-2.53320598039969	NA	NA	0.0167004594311439	NA	0.350456685987429	10	-3262.75259960638	6545.58201485522	40.9159838277346	1.6165397413577e-10
"150"	-0.617603677781022	-0.0850453975980538	NA	0.0386174456794421	NA	NA	0.0230708470332468	NA	NA	NA	0.573810404562108	8	-3264.8832045871	6545.81665341705	41.1506223895649	1.43759074949992e-10
"126"	-0.848218939998458	0.183523627081379	NA	0.0597616335145035	0.160825384358574	-2.62612597904283	NA	NA	NA	-0.454914852617736	0.237948342820904	10	-3262.88632405985	6545.84946376216	41.1834327346705	1.41419922083658e-10
"198"	-0.622758349713158	-0.0855603895483595	NA	0.0393149391257074	NA	NA	0.02311861832869	NA	NA	0.298221420058219	NA	8	-3264.91679411114	6545.88383246512	41.217801437635	1.39010474128845e-10
"734"	-0.533832561435716	-0.0657597897329864	NA	0.0203121707362564	-0.0384361624796494	NA	0.0215349459018608	NA	0.0177359334783005	0.27701764299611	0.578321977859812	11	-3262.03951481237	6546.17124059226	41.5052095647734	1.20403092789772e-10
"38"	-0.858482583116295	0.181364902707856	NA	0.0686856355231963	NA	-2.44785879875346	NA	NA	NA	NA	NA	7	-3266.18382779647	6546.40672081791	41.7406897904284	1.07029565281809e-10
"246"	-0.514715545564243	-0.0867977716082273	NA	0.0396398493531019	NA	-2.54487974701363	0.0232302725809338	NA	NA	-0.321613081571035	0.339278136768318	10	-3263.25396735205	6546.58475034655	41.9187193190637	9.79140783944328e-11
"542"	-0.832076927964884	0.183022697418119	NA	0.0466369421334367	-0.00630536234279526	NA	NA	NA	0.0157402766215482	NA	0.534912051678065	9	-3264.49552688019	6547.05388098551	42.3878499580233	7.74416712177019e-11
"590"	-0.831791485077356	0.183074579574413	NA	0.0473251338514188	-0.00139502302823067	NA	NA	NA	0.0152950189438273	0.146734840107055	NA	9	-3264.53786126787	6547.13854976087	42.4725187333852	7.42316519871488e-11
"94"	-0.979514848750541	0.18336344325149	NA	0.0596772045176643	0.156242082649635	NA	NA	NA	NA	0.258619283303011	0.54186702442035	9	-3264.64233698332	6547.34750119178	42.6814701642934	6.68676251100964e-11
"638"	-0.702606356155519	0.183136034246127	NA	0.0460829475606245	-0.0184783719187248	-2.65532844018512	NA	NA	0.0173496426094752	-0.514748432020516	0.263193076685909	11	-3262.69002580613	6547.47226257977	42.8062315522802	6.2823815319166e-11
"6"	-0.92505402147299	0.181299555722995	NA	0.066504845600497	NA	NA	NA	NA	NA	NA	NA	6	-3267.76434173335	6547.55797216962	42.8919411421375	6.01883872862767e-11
"214"	-0.64518531509653	-0.0856106970080182	NA	0.0395665462692414	NA	NA	0.0231187661405432	NA	NA	0.370714877187552	0.631227893165874	9	-3264.85378594433	6547.77039911379	43.1043680862995	5.41233639927781e-11
"102"	-0.822598704749473	0.18137763802571	NA	0.0674440817533212	NA	-2.5474704479591	NA	NA	NA	-0.436270580821524	NA	8	-3266.13941076597	6548.32906577478	43.663034747291	4.09328381192848e-11
"54"	-0.870249568075332	0.181329750258765	NA	0.0687135959946538	NA	-2.42844826252783	NA	NA	NA	NA	0.407869017690042	8	-3266.15303787689	6548.35631999662	43.6902889691355	4.03788251650993e-11
"606"	-0.850110344358282	0.183019628588824	NA	0.0474000618084893	-0.00415249387354246	NA	NA	NA	0.0155236519213495	0.211367627929413	0.567239329192802	10	-3264.4857683811	6549.04835240466	44.3823213771693	2.85680600979186e-11
"22"	-0.940959490496513	0.181255825035041	NA	0.0665543165739655	NA	NA	NA	NA	NA	NA	0.584297311864516	7	-3267.70930448876	6549.45767420249	44.7916431750045	2.32807866954445e-11
"70"	-0.941150515340896	0.181295062507155	NA	0.067109785895877	NA	NA	NA	NA	NA	0.223434896184571	NA	7	-3267.75347833432	6549.54602189362	44.879990866134	2.22747682550083e-11
"118"	-0.836243775753801	0.181346857582123	NA	0.0675981491362312	NA	-2.52059792587877	NA	NA	NA	-0.389721188642788	0.340947460250287	9	-3266.11835156672	6550.29953035856	45.6334993310766	1.5282377038954e-11
"86"	-0.963568863612721	0.18124632728142	NA	0.0673633296674983	NA	NA	NA	NA	NA	0.295845102909799	0.630129027358253	8	-3267.69050523747	6551.43125471779	46.7652236902995	8.67840848331883e-12
"42"	-0.197329187540744	0.184037457169838	NA	NA	0.202075886793053	-2.13532310562851	NA	NA	NA	NA	NA	7	-3269.73472733824	6553.50851990145	48.8424888739601	3.07162140021861e-12
"10"	-0.274772595829173	0.183938167069791	NA	NA	0.197592058258547	NA	NA	NA	NA	NA	NA	6	-3270.93754206051	6553.90437282394	49.2383417964556	2.52005091157792e-12
"106"	-0.110632956422448	0.184023957027364	NA	NA	0.200185638291748	-2.56577578648894	NA	NA	NA	-1.73823742143915	NA	8	-3268.97701562947	6554.00427550178	49.3382444742983	2.39726322890911e-12
"74"	-0.231059199159509	0.183916222783839	NA	NA	0.195928927054306	NA	NA	NA	NA	-1.06784659143067	NA	7	-3270.6684189985	6555.37590322197	50.7098721944812	1.2074538728946e-12
"58"	-0.204184176588851	0.184014247080018	NA	NA	0.20189727400682	-2.12322629168064	NA	NA	NA	NA	0.248715520113457	8	-3269.72353375324	6555.49731174932	50.8312807218335	1.13633667091941e-12
"26"	-0.285309693944312	0.183904428184088	NA	NA	0.197361111586858	NA	NA	NA	NA	NA	0.408149766303473	7	-3270.91044127848	6555.85994778194	51.1939167544506	9.4789800263655e-13
"122"	-0.109050560414808	0.18402855000191	NA	NA	0.200214756402952	-2.56952317856287	NA	NA	NA	-1.74412238897125	-0.0467781130475031	9	-3268.97660388921	6556.01603500355	51.3500039760611	8.76733696534242e-13
"90"	-0.238625940594252	0.183895540675351	NA	NA	0.195823773329305	NA	NA	NA	NA	-1.04141373236477	0.251252360155909	8	-3270.65810908581	6557.36646241446	52.7004313869711	4.46299203986969e-13
"2"	-0.13420973905468	0.181265367972131	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-3275.95750708193	6561.93592737404	57.2698963465518	4.54338357481806e-14
"34"	-0.0601957755545854	0.1813085456244	NA	NA	NA	-1.95929018274224	NA	NA	NA	NA	NA	6	-3274.97973128448	6561.98875127189	57.3227202444068	4.42495481159522e-14
"98"	0.0322817131087822	0.181318064768456	NA	NA	NA	-2.42719263952724	NA	NA	NA	-1.88088895951164	NA	7	-3274.12901415557	6562.29709353612	57.6310625086289	3.79274083893349e-14
"66"	-0.0847062694015833	0.181262639014714	NA	NA	NA	NA	NA	NA	NA	-1.24270309728226	NA	6	-3275.60062025579	6563.2305292145	58.5644981870137	2.37826467844023e-14
"18"	-0.147328367279101	0.181228116847735	NA	NA	NA	NA	NA	NA	NA	NA	0.500408592263153	6	-3275.91781382518	6563.86491635329	59.1988853258044	1.73182804778192e-14
"50"	-0.0702035887853028	0.18127944603451	NA	NA	NA	-1.94222720219113	NA	NA	NA	NA	0.356977909751861	7	-3274.9577337039	6563.95453263277	59.2885016052851	1.65594093142861e-14
"114"	0.0309866128772458	0.181314743576893	NA	NA	NA	-2.42418633839349	NA	NA	NA	-1.87611304347812	0.0377896651825938	8	-3274.12875590574	6564.30775605433	59.6417250268478	1.38785262031592e-14
"82"	-0.0943611634342279	0.181238429171416	NA	NA	NA	NA	NA	NA	NA	-1.20917690895718	0.317268749887684	7	-3275.58449172253	6565.20804867003	60.5420176425459	8.84804437710818e-15
"815"	1.2131067111362	NA	-0.00618385413738102	-0.0801757582018123	-0.328646712003484	-2.29746042947371	NA	0.000433160142258637	0.0444164948527967	NA	NA	10	-3280.5694429224	6581.21570148727	76.5496704597799	2.95685241909782e-18
"303"	0.80653295123376	NA	-0.00589838149491047	-0.0418453315346242	0.131045333738536	-2.24987428952739	NA	0.000409247983692745	NA	NA	NA	9	-3281.81816117921	6581.69914958355	77.0331185560599	2.32193591185661e-18
"783"	1.16292642808443	NA	-0.00614836531910608	-0.0825940835616058	-0.323823234361584	NA	NA	0.000427942085246207	0.0436817012028593	NA	NA	9	-3281.98739173179	6582.03761068871	77.3715796612187	1.96044351323875e-18
"879"	1.35609805050539	NA	-0.00617552961994223	-0.0863200464792253	-0.345824581461847	-2.60789741984696	NA	0.00042992560598391	0.0462018100641492	-1.39306051085932	NA	11	-3280.11316822784	6582.3185474232	77.6525163957085	1.70352964890096e-18
"271"	0.762228343459825	NA	-0.00586691753185935	-0.0446827300606663	0.128062502611961	NA	NA	0.0004044539428587	NA	NA	NA	8	-3283.18907791177	6582.42840006639	77.7623690388991	1.61248431267835e-18
"367"	0.919038319188278	NA	-0.00588086134125027	-0.0459590292799779	0.132225336212155	-2.52224771587599	NA	0.000405513224996417	NA	-1.23141358708742	NA	10	-3281.45975227238	6582.99632018722	78.3302891597314	1.21387288630606e-18
"831"	1.21202184829225	NA	-0.00618406053361333	-0.0801821560104803	-0.328932249781597	-2.29574806517869	NA	0.000433210240768572	0.0444406268548319	NA	0.0386447108434024	11	-3280.56916246865	6583.23053590482	78.5645048773331	1.07972688171295e-18
"319"	0.808386193163197	NA	-0.0058983168360604	-0.0418654778469535	0.131096976625339	-2.25235600584239	NA	0.000409196163457158	NA	NA	-0.0550160857023521	10	-3281.81758933582	6583.7119943141	79.0459632866159	8.48724128219447e-19
"847"	1.23016072659361	NA	-0.00614207025454369	-0.0856239628615175	-0.331397206127332	NA	NA	0.00042607101449601	0.0444524583723427	-0.735982296687341	NA	10	-3281.86908795866	6583.81499155978	79.1489605322977	8.06122384951846e-19
"295"	0.833267725084326	NA	-0.00599639102568305	-0.0367931549576193	NA	-2.18435524885226	NA	0.00041826525704969	NA	NA	NA	8	-3283.93901817165	6583.92828058614	79.2622495586529	7.61729160563427e-19
"799"	1.15774540427433	NA	-0.00614937812686402	-0.0826128471744452	-0.325071915006848	NA	NA	0.000428177080498605	0.0437881547216256	NA	0.191522619743548	10	-3281.98135635846	6584.03952835939	79.3734973319015	7.20515676889003e-19
"335"	0.811438772842015	NA	-0.00585765179424117	-0.046624207445227	0.128394483002552	NA	NA	0.000402572828667038	NA	-0.598593578172701	NA	9	-3283.10996737313	6584.2827619714	79.6167309439106	6.380077097665e-19
"895"	1.36570023738714	NA	-0.00617412803100465	-0.0864283560520428	-0.344550623866757	-2.62503146809514	NA	0.000429555240713321	0.0461021555404508	-1.42590923143215	-0.221481465851957	12	-3280.10395545194	6584.31692557894	79.6508945514515	6.27201941023076e-19
"287"	0.759111911175612	NA	-0.00586707785321604	-0.0446457619789269	0.127987252737806	NA	NA	0.000404543682959338	NA	NA	0.097065664749767	9	-3283.18751064399	6584.43784851311	79.7718174856263	5.90404028549791e-19
"263"	0.787625758793999	NA	-0.005963136413544	-0.039511839513567	NA	NA	NA	0.000413449385825574	NA	NA	NA	7	-3285.21153447097	6584.46213416691	79.7961031394252	5.83278206002523e-19
"383"	0.932880416019481	NA	-0.00587989800205344	-0.0462158098970397	0.13254831868374	-2.5449912070054	NA	0.000405100980968644	NA	-1.27496008081814	-0.290877805574471	11	-3281.44386687561	6584.97994471873	80.3139136912469	4.50230193857594e-19
"359"	0.940342111530034	NA	-0.00598097946177769	-0.0406286714803214	NA	-2.44453396103411	NA	0.000414843184828694	NA	-1.1762652263788	NA	9	-3283.61875878028	6585.30034478569	80.6343137582035	3.83584125959101e-19
"863"	1.22743550496483	NA	-0.00614252091769006	-0.0855947339701985	-0.331771213395891	NA	NA	0.000426180600799834	0.0444828467272311	-0.727057931915136	0.0708420889743492	11	-3281.86827514237	6585.82876125225	81.1627302247653	2.94521123483276e-19
"311"	0.832421512283731	NA	-0.00599640647957241	-0.0367849223244923	NA	-2.18324143502952	NA	0.000418287265314537	NA	NA	0.0250066242554519	9	-3283.93890253365	6585.94063229243	81.2746012649468	2.78499205624404e-19
"351"	0.811595341508334	NA	-0.00585763856476403	-0.0466271226430481	0.128397606791015	NA	NA	0.000402567962180231	NA	-0.599061899372169	-0.00367936036814952	10	-3283.10996516169	6586.29674596584	81.630714938351	2.330745525296e-19
"327"	0.833663544825867	NA	-0.00595478729838193	-0.0413064761581336	NA	NA	NA	0.000411723618083746	NA	-0.561389934423829	NA	8	-3285.14270398774	6586.33565221833	81.6696211908438	2.28584339771755e-19
"279"	0.782117012895303	NA	-0.00596333699787651	-0.0394526158694733	NA	NA	NA	0.000413598924787305	NA	NA	0.171025215270441	8	-3285.20672254422	6586.46368933129	81.7976583038053	2.14409274801845e-19
"375"	0.949712087940378	NA	-0.00598048150998502	-0.0407911288961187	NA	-2.4598053038125	NA	0.000414582037766952	NA	-1.20562839950839	-0.197039327645638	10	-3283.61164025371	6587.30009614987	82.6340651223882	1.41130257827895e-19
"343"	0.830318437487392	NA	-0.0059550247788373	-0.0412476277962146	NA	NA	NA	0.000411822643008065	NA	-0.551417759542459	0.0785516744759521	9	-3285.1417075901	6588.34624240533	83.6802113778458	8.36473837319822e-20
"43"	0.315956909424583	NA	-0.00122634871084406	NA	0.151794607565293	-2.02060630127204	NA	NA	NA	NA	NA	7	-3290.53762468218	6595.11431458934	90.4482835618537	2.8365089655929e-21
"11"	0.243461701797594	NA	-0.00123057832028525	NA	0.147435247764104	NA	NA	NA	NA	NA	NA	6	-3291.57492355037	6595.17913580368	90.5131047761897	2.74604982404065e-21
"107"	0.403821763298094	NA	-0.00122548655806476	NA	0.150055399219693	-2.45854635843674	NA	NA	NA	-1.76744557385085	NA	8	-3289.78859734039	6595.62743892362	90.9614078961331	2.19462654134453e-21
"47"	0.101826023983247	NA	-0.00112900770116382	0.0173298507875658	0.142473573291274	-2.13702178149394	NA	NA	NA	NA	NA	8	-3290.12837239182	6596.30698902649	91.640957999005	1.56242146661381e-21
"75"	0.289441158589034	NA	-0.00123077142223434	NA	0.145752557985057	NA	NA	NA	NA	-1.12415268998767	NA	7	-3291.28518262373	6596.60943047244	91.9433994449491	1.34314800606321e-21
"15"	0.0677797948414228	NA	-0.00115250681372389	0.0139554847225684	0.139588075159964	NA	NA	NA	NA	NA	NA	7	-3291.30907403397	6596.65721329291	91.9911822654203	1.31143860548675e-21
"59"	0.322406077807621	NA	-0.00122775860176012	NA	0.151931005796731	-2.03136480289437	NA	NA	NA	NA	-0.222763486049575	8	-3290.5290726802	6597.10838960325	92.4423585757668	1.04658925844478e-21
"27"	0.245429510470822	NA	-0.00123100445463173	NA	0.147467564307962	NA	NA	NA	NA	NA	-0.0725216341285561	7	-3291.5740969366	6597.18725909817	92.5212280706792	1.00612045808959e-21
"111"	0.244768788815561	NA	-0.00115920496925052	0.0118685661554652	0.143825672208045	-2.47570783925753	NA	NA	NA	-1.51549106006689	NA	9	-3289.60812931936	6597.27908586385	92.6130548363644	9.60970489421468e-22
"559"	0.319971198220654	NA	-0.00113310247031838	-0.0034903354815835	-0.131151176466625	-2.16134604025965	NA	NA	0.0264831649930028	NA	NA	9	-3289.67773055281	6597.41828833075	92.7522573032684	8.96360312698464e-22
"123"	0.422673473524993	NA	-0.00122905710893655	NA	0.150329850841649	-2.50111576326065	NA	NA	NA	-1.83451405260565	-0.534501110121597	9	-3289.73731462458	6597.53745647429	92.8714254468059	8.44511534962336e-22
"527"	0.281616987020832	NA	-0.00115710491273296	-0.00651851175476657	-0.127847080156192	NA	NA	NA	0.0258931485777469	NA	NA	8	-3290.88001044839	6597.81026513963	93.1442341121456	7.36827687599263e-22
"623"	0.490928923748191	NA	-0.00116557453274783	-0.0110357949863533	-0.152434897818186	-2.52711374599342	NA	NA	0.0286810904385299	-1.62632000680497	NA	10	-3289.08160798972	6598.2400316219	93.5740005944181	5.94351456068389e-22
"63"	0.107332444442219	NA	-0.00113046934945889	0.0172554499387264	0.142612593604575	-2.14418718259292	NA	NA	NA	NA	-0.158109458388797	9	-3290.12390475649	6598.3106367381	93.6446057106177	5.73735370593756e-22
"79"	0.144611955579766	NA	-0.00117067749861876	0.0107558312928864	0.140015354308354	NA	NA	NA	NA	-0.892361111905131	NA	8	-3291.13847306396	6598.32719037077	93.6611593432808	5.69006266269907e-22
"91"	0.297197693397256	NA	-0.00123225931747387	NA	0.145824883909628	NA	NA	NA	NA	-1.15004787817805	-0.246571072344038	8	-3291.27556325305	6598.60137074894	93.9353397214563	4.96111776783619e-22
"3"	0.352098143540637	NA	-0.00126351489107923	NA	NA	NA	NA	NA	NA	NA	NA	5	-3294.3199159898	6598.66074518978	93.9947141622943	4.81600069033028e-22
"31"	0.0682228754934549	NA	-0.00115262339297393	0.0139488989399013	0.139597738180548	NA	NA	NA	NA	NA	-0.0132592679862648	8	-3291.30904590581	6598.66833605448	94.0023050269901	4.79775652966232e-22
"35"	0.422930250185816	NA	-0.00126067332498231	NA	NA	-1.8886353055404	NA	NA	NA	NA	NA	6	-3293.44264179849	6598.91457229991	94.24854127242	4.24198065712718e-22
"127"	0.266860681965939	NA	-0.00116485707492504	0.0114022180832721	0.144298259128169	-2.510798912301	NA	NA	NA	-1.58172241322793	-0.448688842540739	10	-3289.57189956774	6599.22061477795	94.5545837504587	3.64009236841648e-22
"39"	0.114061647476348	NA	-0.00112147965203927	0.0242533499953263	NA	-2.06288994294256	NA	NA	NA	NA	NA	7	-3292.62237549382	6599.28381621262	94.6177851851344	3.52686135167681e-22
"99"	0.514905546528962	NA	-0.00125922535055427	NA	NA	-2.35532914176734	NA	NA	NA	-1.87589179565319	NA	7	-3292.63025501224	6599.29957524946	94.6335442219706	3.49918058148481e-22
"591"	0.375415764045075	NA	-0.00117722612964805	-0.0109115810340737	-0.138899181660907	NA	NA	NA	0.0270080994214996	-0.986139622224057	NA	9	-3290.67322554378	6599.40927831268	94.743247285197	3.31241420267006e-22
"575"	0.323196544908808	NA	-0.00113407867682431	-0.0034951026340463	-0.130458399860082	-2.16609594008392	NA	NA	0.0264250419785827	NA	-0.106143968050587	10	-3289.67572487814	6599.42826539873	94.7622343712437	3.28111645425126e-22
"7"	0.0787355291000774	NA	-0.00114323561857797	0.0210226194483553	NA	NA	NA	NA	NA	NA	NA	6	-3293.70093845479	6599.4311656125	94.7651345850172	3.27636193280002e-22
"543"	0.280480367280255	NA	-0.00115676767130817	-0.00651441597647861	-0.128074133437014	NA	NA	NA	0.0259124193370499	NA	0.0387379827507793	9	-3290.87977185834	6599.82237094181	95.1563399143261	2.69427991398415e-22
"67"	0.402052149286093	NA	-0.00126320185085106	NA	NA	NA	NA	NA	NA	-1.25555613446732	NA	6	-3293.96642579034	6599.9621402836	95.2961092561163	2.51241967930025e-22
"639"	0.509925687152364	NA	-0.00117074591772589	-0.0113443252203992	-0.150456694936684	-2.55904521947932	NA	NA	0.0285311443038529	-1.68654813274426	-0.411686522285554	11	-3289.05106370127	6600.19433837006	95.528307342578	2.23702590169655e-22
"95"	0.151952100702511	NA	-0.00117257062015372	0.0105980592934211	0.140147526460551	NA	NA	NA	NA	-0.913170931528458	-0.165681990509759	9	-3291.134131265	6600.33108975514	95.6650587276517	2.08917984159191e-22
"103"	0.25109334949731	NA	-0.0011501191569077	0.0191315512416131	NA	-2.38990882609284	NA	NA	NA	-1.46276972483906	NA	8	-3292.15009817031	6600.35044058347	95.6844095559845	2.06906363460249e-22
"19"	0.352659909981172	NA	-0.00126363462228582	NA	NA	NA	NA	NA	NA	NA	-0.0204773113685786	6	-3294.31985183035	6600.66899236363	96.0029613361403	1.76441689452116e-22
"51"	0.427589686101725	NA	-0.00126166465432983	NA	NA	-1.89619668363162	NA	NA	NA	NA	-0.158890837833322	7	-3293.43847140781	6600.91600804059	96.2499770130989	1.55941761204385e-22
"71"	0.152341462297143	NA	-0.00116052920921058	0.0179945216746392	NA	NA	NA	NA	NA	-0.859252075070166	NA	7	-3293.54512800154	6601.12932122805	96.4632902005642	1.40165801484384e-22
"115"	0.532318204847579	NA	-0.00126244284395658	NA	NA	-2.39405071034285	NA	NA	NA	-1.93748161077288	-0.489065605827189	8	-3292.58888089927	6601.22800604138	96.5619750138922	1.33417540325614e-22
"55"	0.116628843105278	NA	-0.00112214754390572	0.0242217650539101	NA	-2.06618196137147	NA	NA	NA	NA	-0.0735854611843785	8	-3292.62143305506	6601.29311035297	96.6270793254826	1.29144438429931e-22
"607"	0.380616706655792	NA	-0.00117865646597525	-0.0109948272723923	-0.138325492195397	NA	NA	NA	0.0269622316110619	-1.00184539487051	-0.126293154804107	10	-3290.67071244106	6601.41824052457	96.7522094970818	1.2131207650033e-22
"23"	0.0765704310710508	NA	-0.00114267387159166	0.0210522782265748	NA	NA	NA	NA	NA	NA	0.0647483650098814	7	-3293.70027807207	6601.43962136912	96.7735903416351	1.20022106621988e-22
"83"	0.408848703504804	NA	-0.00126448778811804	NA	NA	NA	NA	NA	NA	-1.27816768695675	-0.214652205461642	7	-3293.95929092977	6601.95764708451	97.291616057023	9.26346340896241e-23
"119"	0.268282214677984	NA	-0.00115442614372401	0.0187917243025666	NA	-2.41709536708253	NA	NA	NA	-1.51430454672216	-0.350638281529642	9	-3292.12861721109	6602.3200616473	97.6540306198176	7.72815934272193e-23
"87"	0.1558766455329	NA	-0.00116142890901041	0.0179224508514718	NA	NA	NA	NA	NA	-0.869272481041113	-0.0799806899685344	8	-3293.54413260008	6603.138509443	98.4724784155169	5.13277689465139e-23
"45"	-0.631599792894383	NA	NA	0.0619269279822556	0.137570319947447	-2.46511979383704	NA	NA	NA	NA	NA	7	-3302.68461127142	6619.4082877678	114.742256740318	1.50457871332215e-26
"557"	-0.436799879412651	NA	NA	0.0432461456085413	-0.110856524266077	-2.48878116275139	NA	NA	0.0240378625945996	NA	NA	8	-3302.3154546335	6620.68115350984	116.015122482358	7.96188002715901e-27
"13"	-0.696328352990493	NA	NA	0.0597755314193403	0.13335574768673	NA	NA	NA	NA	NA	NA	6	-3304.3727692409	6620.77482718473	116.108796157245	7.59756893268597e-27
"109"	-0.593482243972406	NA	NA	0.0605311899915164	0.137900349294976	-2.56715742545048	NA	NA	NA	-0.449682414723771	NA	8	-3302.63486305254	6621.31997034792	116.653939320438	5.78493275902186e-27
"61"	-0.643966300441255	NA	NA	0.0619755402777542	0.137215528187075	-2.44450310319197	NA	NA	NA	NA	0.426763054365005	8	-3302.64883269767	6621.3479096382	116.681878610709	5.70468114959438e-27
"37"	-0.616218324530441	NA	NA	0.0684254336172221	NA	-2.39190952585632	NA	NA	NA	NA	NA	6	-3304.98993197161	6622.00915264614	117.343121618658	4.09868253086375e-27
