Section,ShrubID,SiteID,Species,StemLength,VertHeight,StemDiam,CanopyCover,Moose,Hare,Ptarmagin,Total,PropMoose,PropHare,PropPtarmagin ,BinaryBrowse,BinaryMoose,BinaryHare,BinaryPtarmagin,DistToRoad,SideOfRoad,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
4,97-1-D-BENA,97-1,BENA,121,53,14,0,0,0,0,19,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-1-D-SAPU,97-1,SAPU,89,76,20,18,0,0,0,25,,,,,,,,926.812684,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,556.594971,67,6.396444,-150.432109,66.348765
4,97-2-A-SAPU,97-2,SAPU,159,142,21,23,0,0,5,45,,,0.111111111,1,,,Ptarmagin,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-A-BENA,97-2,BENA,102,64,9,0,0,0,0,13,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-B-ALVI,97-2,ALVI,231,219,39,17,0,0,0,33,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-B-BENA,97-2,BENA,91,53,13,0,0,0,0,26,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-B-SAPU,97-2,SAPU,189,157,30,52,0,0,3,57,,,0.052631579,1,,,Ptarmagin,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-C-ALVI,97-2,ALVI,147,140,17,0,0,0,0,13,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-C-BENA,97-2,BENA,98,55,15,0,0,0,0,18,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-C-SAPU,97-2,SAPU,118,101,19,0,0,0,0,29,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-D-ALVI,97-2,ALVI,218,205,46,34,0,0,0,53,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-2-D-BENA,97-2,BENA,53,28,11,0,0,0,0,9,,,,,,,,888.474156,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,560.389526,70,6.330689,-150.43305,66.348843
4,97-3-A-ALVI,97-3,ALVI,135,119,21,42,0,0,0,17,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-3-A-BENA,97-3,BENA,91,57,10,0,0,0,0,11,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-3-B-BENA,97-3,BENA,88,53,9,14,0,0,0,15,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-3-C-BENA,97-3,BENA,71,49,12,0,0,0,0,17,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-3-D-ALVI,97-3,ALVI,189,171,38,8,0,0,0,20,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-3-D-BENA,97-3,BENA,75,49,7,21,0,0,0,13,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-3-D-SAPU,97-3,SAPU,124,107,24,17,0,0,0,31,,,,,,,,924.995234,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Gravely Sand Loam,Mesic,2004,557.015015,71,7.919354,-150.432427,66.349149
4,97-4-A-ALVI,97-4,ALVI,157,150,33,9,0,0,0,27,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-A-BENA,97-4,BENA,95,53,14,0,0,0,0,9,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-B-ALVI,97-4,ALVI,155,147,32,17,0,0,0,44,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-B-BENA,97-4,BENA,115,59,12,0,0,0,0,13,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-C-ALVI,97-4,ALVI,141,137,18,11,0,0,0,21,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-C-BENA,97-4,BENA,80,46,12,0,0,0,0,15,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-D-ALVI,97-4,ALVI,236,207,44,36,0,0,0,49,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
4,97-4-D-BENA,97-4,BENA,98,54,13,0,0,0,0,12,,,,,,,,898.750829,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Gravely Sand Loam,Mesic,2004,558.840271,63,3.962788,-150.433152,66.349294
5,102-1-A-SAPU,102-1,SAPU,118,,22,0,2,0,12,41,0.048780488,,0.292682927,1,Moose,,Ptarmagin,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-A-BENA,102-1,BENA,78,,13,0,0,0,0,23,,,,,,,,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-A-ALVI,102-1,ALVI,112,,23,0,0,0,0,36,,,,,,,,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-B-BENA,102-1,BENA,81,,11,0,0,0,2,18,,,0.111111111,1,,,Ptarmagin,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-B-SAPU,102-1,SAPU,104,,19,0,0,0,5,39,,,0.128205128,1,,,Ptarmagin,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-C-BENA,102-1,BENA,109,,11,0,0,0,3,37,,,0.081081081,1,,,Ptarmagin,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-C-SAPU,102-1,SAPU,149,,21,0,1,0,4,55,0.018181818,,0.072727273,1,Moose,,Ptarmagin,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-D-SAPU,102-1,SAPU,67,,13,0,0,0,0,26,,,,,,,,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-1-D-BENA,102-1,BENA,89,,17,0,0,0,0,24,,,,,,,,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721
5,102-2-A-SAPU,102-2,SAPU,94,,13,0,1,0,7,22,0.045454545,,0.318181818,1,Moose,,Ptarmagin,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-A-ALVI,102-2,ALVI,120,,21,0,0,0,2,26,,,0.076923077,1,,,Ptarmagin,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-A-BENA,102-2,BENA,82,,14,0,0,0,0,21,,,,,,,,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-B-ALVI,102-2,ALVI,101,,18,0,0,0,0,11,,,,,,,,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-B-BENA,102-2,BENA,63,,11,0,0,0,0,9,,,,,,,,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-B-SAPU,102-2,SAPU,66,,10,0,0,0,2,15,,,0.133333333,1,,,Ptarmagin,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-C-BENA,102-2,BENA,167,,16,0,0,0,0,31,,,,,,,,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-C-SAPU,102-2,SAPU,91,,21,0,0,0,5,42,,,0.119047619,1,,,Ptarmagin,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-C-ALVI,102-2,ALVI,125,,26,0,0,0,3,51,,,0.058823529,1,,,Ptarmagin,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-D-BENA,102-2,BENA,92,,18,0,0,0,4,23,,,0.173913043,1,,,Ptarmagin,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-2-D-SAPU,102-2,SAPU,107,,16,0,0,0,0,26,,,,,,,,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957
5,102-3-A-BENA,102-3,BENA,118,,7,10,0,0,0,21,,,,,,,,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-A-SAPU,102-3,SAPU,138,,23,0,2,0,5,32,0.0625,,0.15625,1,Moose,,Ptarmagin,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-B-BENA,102-3,BENA,72,,16,0,0,0,0,12,,,,,,,,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-B-SAPU,102-3,SAPU,63,,10,0,0,0,2,17,,,0.117647059,1,,,Ptarmagin,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-C-SAPU,102-3,SAPU,73,,11,0,0,0,2,15,,,0.133333333,1,,,Ptarmagin,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-C-BENA,102-3,BENA,116,,22,9,0,0,0,27,,,,,,,,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-D-ALVI,102-3,ALVI,124,,24,26,0,0,0,38,,,,,,,,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-D-SAPU,102-3,SAPU,97,,16,0,0,0,3,28,,,0.107142857,1,,,Ptarmagin,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-3-D-BENA,102-3,BENA,123,,13,0,0,0,0,17,,,,,,,,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242
5,102-4-A-BENA,102-4,BENA,88,,11,0,0,0,0,17,,,,,,,,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-A-SAPU,102-4,SAPU,98,,17,0,2,0,3,26,0.076923077,,0.115384615,1,Moose,,Ptarmagin,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-B-ALVI,102-4,ALVI,164,,26,0,0,0,0,55,,,,,,,,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-B-BENA,102-4,BENA,111,,14,0,0,0,0,15,,,,,,,,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-B-SAPU,102-4,SAPU,105,,17,0,1,0,1,31,0.032258065,,0.032258065,1,Moose,,Ptarmagin,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-C-BENA,102-4,BENA,97,,15,5,0,0,0,9,,,,,,,,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-C-SAPU,102-4,SAPU,122,,18,0,3,0,3,37,0.081081081,,0.081081081,1,Moose,,Ptarmagin,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-D-SAPU,102-4,SAPU,192,,32,42,4,0,16,61,0.06557377,,0.262295082,1,Moose,,Ptarmagin,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-D-BENA,102-4,BENA,71,,12,0,0,0,0,11,,,,,,,,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
5,102-4-D-ALVI,102-4,ALVI,98,,12,0,0,0,0,12,,,,,,,,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434
6,111-1-A-ALVI,111-1,ALVI,137,116,32,19,0,0,0,18,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-A-BENA,111-1,BENA,45,37,7,0,0,0,0,7,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-B-ALVI,111-1,ALVI,91,83,37,7,0,0,0,27,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-B-BENA,111-1,BENA,89,51,9,0,0,0,0,12,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-C-ALVI,111-1,ALVI,136,123,24,31,0,0,0,25,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-C-BENA,111-1,BENA,101,54,16,0,0,0,0,17,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-D-ALVI,111-1,ALVI,193,158,77,52,0,0,0,118,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-1-D-BENA,111-1,BENA,74,43,9,0,0,0,0,12,,,,,,,,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494
6,111-2-A-ALVI,111-2,ALVI,98,85,18,11,0,0,0,11,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-A-BENA,111-2,BENA,70,39,11,0,0,0,0,13,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-B-ALVI,111-2,ALVI,91,89,45,0,0,0,0,25,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-B-BENA,111-2,BENA,95,47,9,0,0,0,0,14,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-C-ALVI,111-2,ALVI,141,129,37,37,0,0,0,32,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-C-BENA,111-2,BENA,68,41,8,0,0,0,0,11,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-C-SAPU,111-2,SAPU,87,78,14,0,0,0,0,21,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-D-ALVI,111-2,ALVI,101,94,34,21,0,0,0,19,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-2-D-BENA,111-2,BENA,75,31,6,0,0,0,0,7,,,,,,,,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284
6,111-3-A-ALVI,111-3,ALVI,151,138,35,33,0,0,0,24,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-A-BENA,111-3,BENA,108,46,7,0,0,0,0,11,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-B-ALVI,111-3,ALVI,157,147,42,56,0,0,0,41,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-B-BENA,111-3,BENA,126,53,18,0,0,0,0,15,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-C-ALVI,111-3,ALVI,204,183,56,47,0,0,0,63,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-C-BENA,111-3,BENA,93,41,7,0,0,0,0,13,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-D-ALVI,111-3,ALVI,117,101,45,13,0,0,0,22,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-3-D-BENA,111-3,BENA,95,38,7,3,0,0,0,16,,,,,,,,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636
6,111-4-A-ALVI,111-4,ALVI,184,162,35,6,0,0,0,33,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-A-BENA,111-4,BENA,112,61,10,0,0,0,0,19,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-B-ALVI,111-4,ALVI,149,136,29,15,0,0,0,23,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-B-BENA,111-4,BENA,60,39,9,0,0,0,0,8,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-C-ALVI,111-4,ALVI,161,159,30,9,0,0,0,27,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-C-BENA,111-4,BENA,51,30,7,0,0,0,0,13,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-D-ALVI,111-4,ALVI,149,128,32,11,0,0,0,18,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
6,111-4-D-BENA,111-4,BENA,105,46,15,0,0,0,0,23,,,,,,,,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407
7,121-1-A-BENA,121-1,BENA,90,73,22,0,1,0,0,52,0.019230769,,,1,Moose,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-1-A-ALVI,121-1,ALVI,146,139,27,7,0,0,0,21,,,,,,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-1-B-BENA,121-1,BENA,88,41,8,0,0,0,0,14,,,,,,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-1-C-BENA,121-1,BENA,60,36,11,0,0,0,0,11,,,,,,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-1-C-ALVI,121-1,ALVI,119,103,27,4,0,0,0,29,,,,,,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-1-D-BENA,121-1,BENA,73,42,19,0,0,0,0,25,,,,,,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-1-D-ALVI,121-1,ALVI,106,88,18,0,0,0,0,17,,,,,,,,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029
7,121-2-A-ALVI,121-2,ALVI,182,158,30,12,0,0,0,19,,,,,,,,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294
7,121-2-A-BENA,121-2,BENA,78,45,15,0,0,0,0,25,,,,,,,,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294
7,121-2-B-ALVI,121-2,ALVI,156,137,32,9,0,0,0,26,,,,,,,,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294
7,121-2-B-BENA,121-2,BENA,101,47,16,0,0,0,0,31,,,,,,,,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294
7,121-2-C-BENA,121-2,BENA,62,39,11,0,0,0,0,17,,,,,,,,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294
7,121-2-D-BENA,121-2,BENA,88,43,14,0,0,0,0,13,,,,,,,,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294
7,121-3-A-ALVI,121-3,ALVI,126,125,11,16,0,0,0,20,,,,,,,,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464
7,121-3-A-BENA,121-3,BENA,112,51,33,4,0,0,0,45,,,,,,,,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464
7,121-3-B-ALVI,121-3,ALVI,81,76,26,0,0,0,0,27,,,,,,,,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464
