ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
72-2-A-SAGL,0.137,0.089,0.037,0.085,0.011,0.116,0.216,0.222,0.368,0.184,0.279,0.221,0.222,0.216,0.184,0.216,0.247,0.2,0.195,0.163,0.205,0.289,0.237,0.326,0.174,0.305,0.347,0.394,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-B-BENA,0.076,0.15,0.111,0.04,0.221,0.098,0.099,0.05,0.012,0.095,0.052,0.079,0.109,0.166,0.162,0.237,0.403,0.356,0.399,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-B-BENA,0.103,0.095,0.087,0.04,0.214,0.155,0.092,0.076,0.048,0.174,0.048,0.234,0.15,0.127,0.166,0.214,0.341,0.364,0.431,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-B-BENA,0.051,0.055,0.083,0.109,0.277,0.138,0.191,0.068,0.036,0.186,0.083,0.151,0.257,0.172,0.186,0.218,0.324,0.32,0.443,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-B-BENA,0.048,0.103,0.199,0.166,0.241,0.202,0.123,0.064,0.048,0.187,0.091,0.166,0.201,0.079,0.13,0.199,0.348,0.3,0.431,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-C-SAPU,0.085,0.036,0.049,0.197,0.037,0.048,0.103,0.127,0.176,0.441,0.115,0.345,0.345,0.284,0.459,0.55,0.471,0.598,0.634,0.749,0.762,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-C-SAPU,0.163,0.17,0.133,0.568,0.278,0.61,0.073,0.193,0.199,0.426,0.098,0.344,0.308,0.277,0.472,0.526,0.405,0.507,0.562,0.761,0.737,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-C-SAPU,0.232,0.182,0.115,0.29,0.165,0.413,0.127,0.217,0.175,0.244,0.085,0.193,0.236,0.163,0.489,0.489,0.483,0.55,0.616,0.713,0.677,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-C-SAPU,0.073,0.236,0.085,0.291,0.103,0.133,0.012,0.048,0.169,0.208,0.091,0.26,0.279,0.224,0.453,0.526,0.501,0.532,0.586,0.743,0.587,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-D-SAPU,0.242,0.142,0.134,0.1,0.087,0.199,0.023,0.1,0.142,0.341,0.23,0.272,0.118,0.16,0.207,0.181,0.194,0.134,0.233,0.198,0.117,0.151,0.122,0.091,0.224,0.138,0.44,1.022,2.103,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-D-SAPU,0.177,0.113,0.086,0.056,0.139,0.254,0.014,0.168,0.177,0.358,0.164,0.169,0.048,0.138,0.151,0.164,0.164,0.116,0.22,0.164,0.082,0.173,0.142,0.078,0.237,0.142,0.371,0.789,1.573,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-D-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-2-D-SAPU,0.177,0.142,0.13,0.095,0.164,0.075,0.167,0.195,0.445,0.242,0.293,0.156,0.16,0.194,0.179,0.31,0.203,0.553,0.556,0.169,0.161,0.134,0.108,0.078,0.263,0.16,0.304,0.823,2.224,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-A-SAGL,0.199,0.294,0.413,0.295,0.222,0.414,0.289,0.476,1.048,0.429,0.588,0.822,0.684,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-A-SAGL,0.166,0.246,0.317,0.295,0.167,0.127,0.238,0.286,0.61,0.415,0.341,0.65,1.507,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-A-SAGL,0.135,0.111,0.261,0.104,0.111,0.23,0.207,0.293,0.555,0.246,0.389,0.684,0.579,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-A-SAGL,0.23,0.222,0.42,0.396,0.302,0.351,0.293,0.349,0.499,0.214,0.341,0.216,0.112,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-B-SAPU,0.095,0.087,0.06,0.126,0.074,0.142,0.069,0.065,0.065,0.017,0.056,0.013,0.06,0.009,0.104,0.116,0.134,0.011,0.185,0.095,0.116,0.215,0.022,0.052,0.478,0.147,0.557,0.534,0.694,0.306,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-B-SAPU,0.233,0.22,0.177,0.355,0.185,0.302,0.198,0.427,0.569,0.224,0.426,0.405,0.409,0.121,0.547,0.44,0.358,0.047,0.362,0.349,0.207,0.366,0.078,0.06,0.483,0.116,0.482,0.543,0.815,0.31,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-B-SAPU,0.078,0.065,0.056,0.112,0.112,0.121,0.104,0.017,0.052,0.043,0.108,0.017,0.121,0.026,0.146,0.099,0.134,0.022,0.228,0.194,0.043,0.121,0.018,0.034,0.496,0.121,0.629,0.62,0.875,0.379,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-B-SAPU,0.108,0.053,0.099,0.065,0.108,0.064,0.039,0.035,0.117,0.048,0.035,0.026,0.039,0.035,0.047,0.069,0.065,0.082,0.078,0.332,0.208,0.052,0.177,0.043,0.5,0.181,0.513,0.491,0.793,0.332,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-C-BENA,0.04,0.07,0.104,0.136,0.127,0.18,0.386,0.32,0.348,0.276,0.326,0.32,0.26,0.37,0.491,0.467,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-C-BENA,0.043,0.042,0.042,0.057,0.05,0.057,0.25,0.286,0.334,0.253,0.243,0.257,0.23,0.283,0.333,0.406,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-C-BENA,0.071,0.08,0.096,0.146,0.152,0.171,0.492,0.392,0.382,0.255,0.255,0.242,0.23,0.31,0.444,0.464,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-C-BENA,0.065,0.128,0.151,0.11,0.053,0.07,0.322,0.267,0.317,0.247,0.345,0.375,0.31,0.379,0.392,0.489,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-D-BENA,0.025,0.006,0.033,0.01,0.043,0.022,0.01,0.01,0.01,0.027,0.027,0.063,0.059,0.031,0.014,0.045,0.039,0.049,0.065,0.088,0.104,0.116,0.145,0.308,0.126,0.126,0.029,0.039,0.01,0.107,0.029,0.012,0.01,0.018,0.024,0.026,0.02,0.031,0.006,0.026,0.024,0.026,0.035,0.025,0.024,0.033,0.029,0.051,0.033,0.029,0.031,0.035,0.059,0.071,0.029,0.031,0.037,0.051,0.137,0.092,0.039,0.037,0.345,,,,,,,
72-3-D-BENA,0.043,0.014,0.054,0.045,0.01,0.082,0.029,0.022,0.075,0.07,0.1,0.053,0.067,0.016,0.02,0.092,0.079,0.063,0.049,0.1,0.161,0.289,0.216,0.134,0.214,0.096,0.096,0.029,0.035,0.079,0.075,0.035,0.041,0.027,0.039,0.033,0.031,0.02,0.033,0.039,0.031,0.022,0.024,0.026,0.027,0.018,0.041,0.045,0.045,0.027,0.043,0.045,0.016,0.072,0.033,0.039,0.045,0.055,0.116,0.104,0.063,0.049,0.151,,,,,,,
72-3-D-BENA,0.073,0.102,0.056,0.035,0.082,0.074,0.033,0.081,0.031,0.041,0.057,0.138,0.077,0.051,0.111,0.18,0.141,0.118,0.073,0.169,0.297,0.208,0.033,0.065,0.043,0.041,0.063,0.018,0.012,0.126,0.045,0.041,0.039,0.022,0.024,0.022,0.014,0.008,0.008,0.025,0.016,0.01,0.018,0.02,0.022,0.027,0.039,0.049,0.043,0.035,0.035,0.029,0.045,0.079,0.037,0.047,0.037,0.039,0.151,0.131,0.157,0.047,0.143,,,,,,,
72-3-D-BENA,0.029,0.035,0.006,0.037,0.027,0.012,0.035,0.086,0.03,0.047,0.016,0.027,0.069,0.039,0.073,0.202,0.126,0.192,0.141,0.165,0.294,0.251,0.123,0.108,0.098,0.096,0.039,0.029,0.032,0.04,0.032,0.008,0.023,0.01,0.003,0.006,0.006,0.033,0.026,0.028,0.021,0.031,0.032,0.013,0.031,0.043,0.04,0.035,0.001,0.023,0.027,0.037,0.033,0.022,0.031,0.031,0.029,0.035,0.108,0.151,0.149,0.031,0.114,,,,,,,
72-3-D-SAGL,0.076,0.004,0.013,0.068,0.136,0.059,0.08,0.131,0.224,0.06,0.144,0.148,0.14,0.246,0.199,0.136,0.178,0.216,0.174,0.123,0.148,0.305,0.195,0.246,0.212,0.28,0.476,0.356,0.403,0.555,0.576,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-D-SAGL,0.055,0.008,0.064,0.115,0.06,0.15,0.241,0.22,0.148,0.097,0.106,0.097,0.161,0.263,0.233,0.195,0.203,0.272,0.214,0.161,0.161,0.298,0.225,0.297,0.301,0.356,0.45,0.411,0.377,0.504,0.53,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-D-SAGL,0.068,0.017,0.022,0.131,0.102,0.203,0.241,0.25,0.267,0.068,0.106,0.119,0.157,0.25,0.25,0.178,0.258,0.298,0.233,0.136,0.125,0.229,0.203,0.242,0.237,0.296,0.53,0.386,0.33,0.505,0.605,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-3-D-SAGL,0.106,0.064,0.073,0.211,0.114,0.229,0.195,0.208,0.254,0.165,0.089,0.077,0.123,0.107,0.153,0.128,0.174,0.258,0.187,0.115,0.149,0.276,0.157,0.246,0.199,0.186,0.36,0.36,0.322,0.53,0.648,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-A-BENA,0.034,0.007,0.024,0.008,0.021,0.095,0.183,0.126,0.166,0.088,0.161,0.159,0.305,0.169,0.21,0.262,0.139,0.334,0.207,0.058,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-A-BENA,0.035,0.031,0.007,0.034,0.007,0.024,0.068,0.237,0.143,0.122,0.132,0.17,0.295,0.153,0.213,0.251,0.258,0.343,0.204,0.074,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-A-BENA,0.064,0.024,0.024,0.054,0.027,0.102,0.068,0.115,0.152,0.051,0.044,0.119,0.352,0.146,0.251,0.298,0.319,0.305,0.373,0.078,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-A-BENA,0.024,0.014,0.003,0.041,0.024,0.077,0.095,0.058,0.091,0.082,0.092,0.169,0.339,0.18,0.23,0.257,0.271,0.281,0.379,0.085,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-B-SAPU,0.057,0.046,0.033,0.03,0.036,0.036,0.041,0.039,0.026,0.046,0.014,0.039,0.026,0.026,0.069,0.034,0.036,0.033,0.026,0.043,0.043,0.03,0.036,0.039,0.062,0.046,0.082,0.086,0.085,0.086,0.108,0.115,0.144,0.082,0.089,0.096,0.012,0.125,0.095,0.085,0.118,0.148,0.222,0.226,0.197,0.266,0.413,0.298,,,,,,,,,,,,,,,,,,,,,,
72-4-B-SAPU,0.036,0.043,0.075,0.039,0.053,0.098,0.036,0.115,0.112,0.043,0.036,0.046,0.043,0.051,0.039,0.03,0.046,0.066,0.036,0.049,0.062,0.069,0.026,0.02,0.05,0.066,0.072,0.039,0.057,0.062,0.095,0.056,0.089,0.066,0.072,0.167,0.026,0.148,0.085,0.118,0.131,0.185,0.24,0.24,0.177,0.24,0.381,0.374,,,,,,,,,,,,,,,,,,,,,,
72-4-B-SAPU,,,,,,,,,,0.03,0.023,0.016,0.02,0.036,0.023,0.039,0.043,0.037,0.041,0.052,0.057,0.049,0.049,0.01,0.079,0.099,0.079,0.03,0.079,0.059,0.036,0.036,0.095,0.076,0.069,0.085,0.023,0.158,0.076,0.108,0.141,0.174,0.266,0.256,0.187,0.243,0.362,0.4,,,,,,,,,,,,,,,,,,,,,,
72-4-B-SAPU,0.036,0.014,0.02,0.01,0.039,0.026,0.026,0.032,0.092,0.046,0.066,0.026,0.013,0.026,0.023,0.017,0.014,0.017,0.03,0.033,0.033,0.033,0.023,0.046,0.023,0.046,0.014,0.05,0.023,0.046,0.017,0.062,0.063,0.05,0.049,0.066,0.013,0.125,0.069,0.059,0.132,0.141,0.22,0.244,0.151,0.256,0.368,0.342,,,,,,,,,,,,,,,,,,,,,,
72-4-D-BENA,0.025,0.017,0.018,0.02,0.016,0.045,0.005,0.025,0.014,0.029,0.014,0.059,0.041,0.082,0.088,0.093,0.198,0.3,0.366,0.452,0.472,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-BENA,0.027,0.011,0.023,0.014,0.036,0.009,0.027,0.009,0.034,0.009,0.032,0.047,0.068,0.088,0.099,0.072,0.163,0.237,0.334,0.445,0.535,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-BENA,0.029,0.034,0.036,0.06,0.032,0.029,0.041,0.054,0.02,0.048,0.077,0.077,0.099,0.099,0.104,0.081,0.231,0.222,0.287,0.414,0.501,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-BENA,0.061,0.011,0.022,0.02,0.023,0.041,0.049,0.029,0.016,0.044,0.035,0.046,0.079,0.116,0.152,0.169,0.312,0.357,0.339,0.368,0.33,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-SAPU,0.327,0.132,0.074,0.369,0.129,0.428,0.549,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-SAPU,0.354,0.288,0.105,0.474,0.144,0.536,0.529,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-SAPU,0.358,0.378,0.148,0.439,0.093,0.396,0.521,1.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72-4-D-SAPU,0.296,0.233,0.059,0.272,0.035,0.284,0.459,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-BENA,0.32,0.329,0.233,0.311,0.468,0.183,0.397,0.57,0.543,0.674,0.859,0.957,1.234,1.052,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-BENA,0.242,0.259,0.121,0.224,0.164,0.112,0.345,0.543,0.491,0.578,0.802,0.914,1.25,1,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-BENA,0.323,0.298,0.342,0.302,0.251,0.121,0.362,0.494,0.497,0.354,0.759,0.82,0.974,0.924,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-BENA,0.431,0.509,0.686,0.569,0.751,0.544,0.7,0.984,0.759,0.621,1.06,0.948,1.127,1.044,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-SABE,0.138,0.327,0.296,0.29,0.47,0.311,0.475,0.47,0.433,0.285,0.322,0.332,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-SABE,0.171,0.243,0.269,0.253,0.412,0.311,0.354,0.406,0.338,0.206,0.223,0.249,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-SABE,0.058,0.169,0.201,0.217,0.317,0.264,0.253,0.301,0.295,0.143,0.222,0.201,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-A-SABE,0.1,0.207,0.249,0.229,0.317,0.296,0.396,0.422,0.401,0.264,0.281,0.258,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-B-BENA,0.37,0.356,0.41,0.211,0.201,0.167,0.243,0.414,0.374,0.294,0.494,0.436,0.577,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-B-BENA,0.221,0.25,0.156,0.218,0.12,0.094,0.24,0.294,0.349,0.312,0.465,0.406,0.516,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-B-BENA,0.294,0.269,0.334,0.193,0.149,0.172,0.258,0.421,0.403,0.323,0.367,0.356,0.537,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-B-BENA,0.32,0.363,0.421,0.323,0.225,0.229,0.308,0.432,0.528,0.411,0.427,0.323,0.258,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-D-SABE,0.803,1.051,0.774,0.586,0.422,0.304,0.257,0.223,0.208,0.346,0.369,0.428,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-D-SABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-D-SABE,0.858,0.967,0.684,0.591,0.41,0.372,0.431,0.38,0.347,0.384,0.325,0.394,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-1-D-SABE,0.985,1.525,1.622,0.955,0.581,0.499,0.611,0.327,0.285,0.389,0.313,0.383,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-A-BENA,0.481,0.463,0.785,0.326,0.474,0.168,0.743,0.632,0.78,0.3,0.6,0.79,0.984,0.759,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-A-BENA,0.511,0.527,0.795,0.501,0.542,0.216,0.949,0.906,1.021,0.233,0.628,0.695,0.948,0.805,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-A-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-A-BENA,0.379,0.426,0.726,0.458,0.416,0.142,0.532,0.685,0.795,0.237,0.658,0.685,0.864,0.763,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-B-BENA,0.333,0.331,0.421,0.219,0.421,0.411,0.533,0.696,0.651,0.376,0.567,0.729,0.583,0.561,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-B-BENA,0.219,0.248,0.354,0.432,0.544,0.32,0.797,0.708,0.635,0.338,0.5,0.528,0.483,0.365,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-B-BENA,0.316,0.471,0.567,0.471,0.617,0.394,0.449,0.49,0.606,0.477,0.68,0.752,0.69,0.494,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-B-BENA,0.174,0.292,0.309,0.23,0.299,0.258,0.27,0.449,0.522,0.511,0.539,0.757,0.539,0.561,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-C-SABE,0.089,0.143,0.012,0.158,0.058,0.254,0.454,0.438,0.757,0.346,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-C-SABE,0.142,0.181,0.104,0.142,0.085,0.25,0.561,0.517,0.659,0.381,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-C-SABE,0.131,0.173,0.058,0.131,0.119,0.285,0.48,0.546,0.643,0.365,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-C-SABE,0.115,0.177,0.019,0.173,0.108,0.308,0.465,0.516,0.603,0.323,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-D-SABE,0.784,0.522,0.625,0.638,0.622,0.587,0.69,0.664,0.574,0.664,0.516,0.497,0.587,1.173,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-D-SABE,0.666,0.468,0.529,0.585,0.693,0.64,0.674,0.77,0.714,0.699,0.579,0.479,0.609,1.181,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-D-SABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-2-D-SABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-A-BENA,0.714,0.505,0.486,0.117,0.275,0.214,0.565,0.978,0.941,0.279,0.629,0.499,0.545,0.486,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-A-BENA,0.647,0.272,0.253,0.032,0.266,0.214,0.661,1.101,1.048,0.071,0.634,0.466,0.643,0.608,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-A-BENA,0.46,0.214,0.279,0.097,0.123,0.136,0.408,0.803,0.925,0.208,0.7,0.673,0.731,0.628,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-A-BENA,0.583,0.305,0.454,0.084,0.188,0.207,0.492,1.059,0.835,0.253,0.68,0.641,0.615,0.589,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-C-SABE,0.516,0.445,0.545,0.432,0.418,0.436,0.644,0.476,0.492,0.414,0.234,0.223,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-C-SABE,0.572,0.558,0.637,0.611,0.588,0.531,0.703,0.482,0.574,0.396,0.224,0.238,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-C-SABE,,,0.648,0.666,0.493,0.459,0.712,0.427,0.442,0.333,0.244,0.218,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-C-SABE,,,0.528,0.551,0.603,0.557,0.7,0.528,0.577,0.393,0.238,0.227,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-BENA,0.38,0.396,0.491,0.36,0.416,0.156,0.513,0.65,0.626,0.431,0.408,0.524,0.624,0.491,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-BENA,0.509,0.754,0.513,0.342,0.275,0.119,0.283,0.617,0.646,0.431,0.449,0.557,0.598,0.397,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-BENA,0.424,0.501,0.568,0.373,0.397,0.245,0.45,0.762,0.858,0.555,0.535,0.376,0.591,0.477,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-BENA,0.467,0.398,0.41,0.175,0.267,0.216,0.397,0.613,0.706,0.494,0.316,0.383,0.557,0.42,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-SABE,0.359,0.268,0.229,0.255,0.339,0.704,0.665,0.725,1.08,0.829,0.851,0.328,0.406,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-SABE,0.32,0.19,0.173,0.22,0.324,0.557,0.501,0.553,0.864,0.7,0.816,0.346,0.397,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-SABE,0.299,0.199,0.13,0.147,0.285,0.458,0.337,0.484,0.756,0.592,0.661,0.268,0.341,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-3-D-SABE,0.234,0.208,0.104,0.147,0.209,0.389,0.302,0.657,0.941,0.751,0.74,0.307,0.384,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-A-SABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-A-SABE,0.28,0.216,0.242,0.289,0.419,0.358,0.514,0.798,0.643,0.505,0.777,0.971,0.509,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
