"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"617","60-2-D-BENA",2017,0.1485,0.406111326135062,19,2001,1,"60-2","BENA",102,NA,7,0,18,NA,NA,NA,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"618","60-2-D-SAPU",2017,0.03425,0.0860527388212642,26,1994,1,"60-2","SAPU",84,NA,16,7,26,2,1,NA,0.08,0.04,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"619","60-3-A-BENA",2017,0.1545,0.561822795213914,13,2007,1,"60-3","BENA",83,NA,8,11,15,NA,NA,NA,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"620","60-3-A-SAPU",2017,0.122666666666667,0.568290386145553,18,2002,1,"60-3","SAPU",139,NA,17,32,54,2,2,NA,0.04,0.04,NA,1,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"621","60-3-B-SAPU",2017,0.014,0.026411369438729,26,1994,1,"60-3","SAPU",81,NA,8,22,16,NA,NA,NA,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"622","60-3-D-BENA",2017,0.0845,0.189541709569034,16,2004,1,"60-3","BENA",101,NA,8,0,12,NA,NA,NA,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"623","60-4-A-BENA",2017,0.134,0.255741349965477,21,1999,1,"60-4","BENA",92,NA,7,13,13,NA,NA,NA,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"624","60-4-A-SAPU",2017,0.09375,0.240258206921801,19,2001,1,"60-4","SAPU",88,NA,10,8,23,1,2,NA,0.04,0.09,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"625","60-4-B-BENA",2017,0.07,0.166582950456599,30,1990,1,"60-4","BENA",95,NA,9,0,9,NA,2,NA,NA,0.22,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"626","60-4-D-SAPU",2017,0.05725,0.146447894091119,25,1995,1,"60-4","SAPU",103,NA,15,13,35,1,4,NA,0.03,0.11,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"627","72-1-A-SAPU",2017,0.04325,0.128842408860401,20,2000,2,"72-1","SAPU",91,87,15,19,15,NA,6,NA,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"628","72-1-C-BENA",2017,0.03575,0.0526462206402355,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"629","72-1-C-SAGL",2017,0.11825,0.423595270999993,14,2006,2,"72-1","SAGL",112,103,13,11,16,1,NA,NA,0.06,NA,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"630","72-1-D-BENA",2017,0.053,0.123130011668471,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"631","72-1-D-SAPU",2017,0.01525,0.0153908587594772,44,1976,2,"72-1","SAPU",68,54,18,0,8,NA,1,NA,NA,0.13,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"632","72-2-A-BENA",2017,0.0645,0.117526981170794,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"633","72-2-A-SAGL",2017,0.02275,0.0758845814988398,30,1990,2,"72-2","SAGL",129,121,17,0,12,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"634","72-2-B-BENA",2017,0.12,0.286324754448174,21,1999,2,"72-2","BENA",104,67,9,0,5,NA,1,NA,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"635","72-2-C-SAPU",2017,0.0955,0.330324330358024,23,1997,2,"72-2","SAPU",97,84,22,5,22,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"636","72-2-D-SAPU",2017,0.116666666666667,0.542448338466252,31,1989,2,"72-2","SAPU",79,60,21,0,11,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"637","72-3-A-SAGL",2017,0.35275,1.77727063171815,15,2005,2,"72-3","SAGL",122,114,14,7,15,NA,1,NA,NA,0.07,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"638","72-3-B-SAPU",2017,0.098,0.326810458974985,32,1988,2,"72-3","SAPU",75,59,20,4,12,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"639","72-3-C-BENA",2017,0.09825,0.222776421901819,18,2002,2,"72-3","BENA",65,39,9,0,4,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"640","72-3-D-BENA",2017,0.03725,0.0562594448909448,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"641","72-3-D-SAGL",2017,0.043,0.134210408957683,33,1987,2,"72-3","SAGL",128,109,19,9,10,NA,2,NA,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"642","72-4-A-BENA",2017,0.0145,0.0209316464527053,22,1998,2,"72-4","BENA",97,39,7,0,8,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"643","72-4-B-SAPU",2017,0.0426666666666667,0.0856970696782107,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"644","72-4-D-BENA",2017,0.02475,0.0396353146653931,23,1997,2,"72-4","BENA",85,37,8,0,12,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"645","72-4-D-SAPU",2017,0.0965,0.573130957970512,9,2011,2,"72-4","SAPU",69,57,8,0,11,NA,1,NA,NA,0.09,NA,1,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"646","86-1-A-BENA",2017,0.3455,2.24464910143399,16,2004,3,"86-1","BENA",142,NA,20,0,87,1,NA,NA,0.01,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"647","86-1-A-SABE",2017,0.25375,0.996274625026549,14,2006,3,"86-1","SABE",129,NA,19,19,52,1,NA,NA,0.02,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"648","86-1-B-BENA",2017,0.33025,1.97153022805472,15,2005,3,"86-1","BENA",95,NA,11,0,56,NA,NA,NA,NA,NA,NA,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"649","86-1-D-SABE",2017,1.02666666666667,17.9588515124374,14,2006,3,"86-1","SABE",76,NA,8,0,10,2,NA,NA,0.2,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"650","86-2-A-BENA",2017,0.768666666666667,7.18172697028839,16,2004,3,"86-2","BENA",118,NA,20,0,82,NA,NA,NA,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"651","86-2-B-BENA",2017,0.41275,2.33566712744425,16,2004,3,"86-2","BENA",94,NA,18,3,35,NA,NA,NA,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"652","86-2-C-SABE",2017,0.04825,0.154878750676109,12,2008,3,"86-2","SABE",47,NA,7,22,18,NA,NA,NA,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"653","86-2-D-SABE",2017,0.577,10.9849557043951,16,2004,3,"86-2","SABE",144,NA,31,15,91,NA,NA,NA,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"654","86-3-A-BENA",2017,0.368,2.80008896577397,16,2004,3,"86-3","BENA",105,NA,18,0,64,NA,NA,NA,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"655","86-3-C-SABE",2017,0.5895,4.8197489823303,14,2006,3,"86-3","SABE",122,NA,15,7,21,1,NA,NA,0.05,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"656","86-3-D-BENA",2017,0.4955,4.63339598930466,16,2004,3,"86-3","BENA",167,NA,18,0,12,NA,NA,NA,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"657","86-3-D-SABE",2017,0.159,0.674592619709009,15,2005,3,"86-3","SABE",120,NA,16,0,19,5,NA,NA,0.26,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"658","86-4-A-SABE",2017,0.282333333333333,1.59507907680238,15,2005,3,"86-4","SABE",104,NA,19,18,32,3,NA,NA,0.09,NA,NA,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"659","86-4-C-BENA",2017,0.799333333333333,11.4082894305706,16,2004,3,"86-4","BENA",133,NA,26,0,52,NA,NA,NA,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"660","86-4-D-BENA",2017,0.434333333333333,2.41106862963366,15,2005,3,"86-4","BENA",104,NA,11,0,31,NA,NA,NA,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"661","86-4-D-SABE",2017,0.4445,2.98279142813614,13,2007,3,"86-4","SABE",123,NA,12,21,19,3,NA,NA,0.16,NA,NA,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"662","97-1-B-SAPU",2017,0.560666666666667,5.56128357496987,16,2004,4,"97-1","SAPU",161,144,25,14,28,NA,NA,4,NA,NA,0.14,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"663","97-1-C-BENA",2017,0.09475,0.16885098400295,14,2006,4,"97-1","BENA",63,29,7,0,3,NA,NA,NA,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"664","97-1-D-BENA",2017,0.42775,2.15648913934032,16,2004,4,"97-1","BENA",121,53,14,0,19,NA,NA,NA,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"665","97-1-D-SAPU",2017,0.4745,4.8022440280645,16,2004,4,"97-1","SAPU",89,76,20,18,25,NA,NA,NA,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"666","97-2-A-BENA",2017,0.29325,1.45768269425377,15,2005,4,"97-2","BENA",102,64,9,0,13,NA,NA,NA,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"667","97-2-B-BENA",2017,0.3445,2.28577254926948,15,2005,4,"97-2","BENA",91,53,13,0,26,NA,NA,NA,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"668","97-2-B-SAPU",2017,1.27633333333333,37.5643880747791,12,2008,4,"97-2","SAPU",189,157,30,52,57,NA,NA,3,NA,NA,0.05,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"669","97-2-C-SAPU",2017,0.32125,2.56018104643304,16,2004,4,"97-2","SAPU",118,101,19,0,29,NA,NA,NA,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"670","97-3-A-BENA",2017,0.16,0.342056608122857,15,2005,4,"97-3","BENA",91,57,10,0,11,NA,NA,NA,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"671","97-3-D-BENA",2017,0.1795,0.558558680446833,25,1995,4,"97-3","BENA",75,49,7,21,13,NA,NA,NA,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"672","97-3-D-SAPU",2017,0.8385,12.8655570491311,16,2004,4,"97-3","SAPU",124,107,24,17,31,NA,NA,NA,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"673","97-4-B-BENA",2017,0.16825,0.465276351531496,15,2005,4,"97-4","BENA",115,59,12,0,13,NA,NA,NA,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"674","97-4-D-BENA",2017,0.1975,0.777752312276777,16,2004,4,"97-4","BENA",98,54,13,0,12,NA,NA,NA,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"675","102-1-B-BENA",2016,0.16925,0.575713936180383,17,2003,5,"102-1","BENA",81,NA,11,0,18,NA,NA,2,NA,NA,0.11,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"676","102-1-C-BENA",2016,0.12225,0.455398791529529,15,2005,5,"102-1","BENA",109,NA,11,0,37,NA,NA,3,NA,NA,0.08,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"677","102-1-C-SAPU",2016,0.8085,20.1979023557183,10,2010,5,"102-1","SAPU",149,NA,21,0,55,1,NA,4,0.02,NA,0.07,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"678","102-1-D-SAPU",2016,0.865,13.2395510881704,16,2004,5,"102-1","SAPU",67,NA,13,0,26,NA,NA,NA,NA,NA,NA,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"679","102-2-A-SAPU",2016,0.16575,1.09259860467919,13,2007,5,"102-2","SAPU",94,NA,13,0,22,1,NA,7,0.05,NA,0.32,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"680","102-2-B-BENA",2016,0.339,1.63796986091395,17,2003,5,"102-2","BENA",63,NA,11,0,9,NA,NA,NA,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"681","102-2-C-BENA",2016,0.1925,1.00752447196952,16,2004,5,"102-2","BENA",167,NA,16,0,31,NA,NA,NA,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"682","102-2-C-SAPU",2016,0.37825,3.01503300449131,16,2004,5,"102-2","SAPU",91,NA,21,0,42,NA,NA,5,NA,NA,0.12,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"683","102-3-A-BENA",2016,0.06025,0.130935102266774,16,2004,5,"102-3","BENA",118,NA,7,10,21,NA,NA,NA,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"684","102-3-A-SAPU",2016,0.4095,4.66349794471321,16,2004,5,"102-3","SAPU",138,NA,23,0,32,2,NA,5,0.06,NA,0.16,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"685","102-3-B-BENA",2016,0.078,0.206572283344142,40,1980,5,"102-3","BENA",72,NA,16,0,12,NA,NA,NA,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"686","102-3-D-SAPU",2016,0.30075,2.60986769044405,12,2008,5,"102-3","SAPU",97,NA,16,0,28,NA,NA,3,NA,NA,0.11,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"687","102-4-A-BENA",2016,0.169,0.936824500096801,16,2004,5,"102-4","BENA",88,NA,11,0,17,NA,NA,NA,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"688","102-4-A-SAPU",2016,0.0875,0.617401496246737,16,2004,5,"102-4","SAPU",98,NA,17,0,26,2,NA,3,0.08,NA,0.12,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"689","102-4-C-BENA",2016,0.0526666666666667,0.154206132910411,16,2004,5,"102-4","BENA",97,NA,15,5,9,NA,NA,NA,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"690","102-4-C-SAPU",2016,0.47675,6.16737775893801,16,2004,5,"102-4","SAPU",122,NA,18,0,37,3,NA,3,0.08,NA,0.08,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"691","111-1-A-BENA",2016,0.04525,0.148945067551642,32,1988,6,"111-1","BENA",45,37,7,0,7,NA,NA,NA,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"692","111-1-B-BENA",2016,0.097,0.24348285543117,24,1996,6,"111-1","BENA",89,51,9,0,12,NA,NA,NA,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"693","111-2-A-BENA",2016,0.121,0.438483082235815,20,2000,6,"111-2","BENA",70,39,11,0,13,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"694","111-2-C-SAPU",2016,0.5685,6.18490215180836,22,1998,6,"111-2","SAPU",87,78,14,0,21,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"695","111-2-D-BENA",2016,0.064,0.194627948075195,24,1996,6,"111-2","BENA",75,31,6,0,7,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"696","111-3-A-BENA",2016,0.10125,0.253276181480114,33,1987,6,"111-3","BENA",108,46,7,0,11,NA,NA,NA,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"697","111-3-D-BENA",2016,0.1405,0.858731575312033,23,1997,6,"111-3","BENA",95,38,7,3,16,NA,NA,NA,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"698","111-4-A-BENA",2016,0.18775,1.06273344681691,22,1998,6,"111-4","BENA",112,61,10,0,19,NA,NA,NA,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"699","111-4-C-BENA",2016,0.0603333333333333,0.130721315923276,28,1992,6,"111-4","BENA",51,30,7,0,13,NA,NA,NA,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"700","121-1-C-BENA",2016,0.0635,0.149917586827468,48,1972,7,"121-1","BENA",60,36,11,0,11,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"701","121-1-D-BENA",2016,0.10725,0.472973646231871,36,1984,7,"121-1","BENA",73,42,19,0,25,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"702","121-2-A-BENA",2016,0.0343333333333333,0.253797725591284,14,2006,7,"121-2","BENA",78,45,15,0,25,NA,NA,NA,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"703","121-2-B-BENA",2016,0.185,0.784322167913592,13,2007,7,"121-2","BENA",101,47,16,0,31,NA,NA,NA,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"704","121-3-C-BENA",2016,0.258,2.71730485775922,12,2008,7,"121-3","BENA",83,36,13,0,12,NA,NA,NA,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"705","121-3-D-BENA",2016,0.07825,0.340781317855039,16,2004,7,"121-3","BENA",88,37,15,0,15,NA,NA,NA,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"706","121-4-A-BENA",2016,0.27525,3.1871541900971,15,2005,7,"121-4","BENA",61,33,21,0,34,NA,NA,NA,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
