"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"421","121-4-B-BENA","2016",0.085,0.285594334156214,13,2007,7,"121-4","BENA",58,29,8,0,NA,NA,NA,9,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"422","129-1-A-BENA","2016",0.218,0.983469297020977,15,2005,8,"129-1","BENA",104,71,16,0,NA,NA,NA,11,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"423","129-1-B-BENA","2016",0.46975,2.56155588591807,17,2003,8,"129-1","BENA",131,89,21,0,NA,NA,NA,13,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"424","129-2-B-BENA","2016",0.049,0.145317509784449,15,2005,8,"129-2","BENA",85,42,10,0,NA,NA,NA,15,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"425","129-2-C-BENA","2016",0.11075,0.342973364129084,15,2005,8,"129-2","BENA",109,67,13,0,NA,NA,NA,10,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"426","129-2-C-SAPU","2016",0.68325,8.87413943175178,8,2012,8,"129-2","SAPU",111,102,17,16,NA,NA,NA,33,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"427","129-3-A-BENA","2016",0.18875,0.960768737554761,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"428","129-3-B-BENA","2016",0.109,0.409208151093338,16,2004,8,"129-3","BENA",105,47,16,0,NA,NA,NA,13,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"429","129-4-A-SAPU","2016",0.96,10.7925017384362,16,2004,8,"129-4","SAPU",127,105,25,18,NA,NA,NA,36,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"430","129-4-B-SAPU","2016",1.157,13.9686236368816,16,2004,8,"129-4","SAPU",194,177,37,34,NA,NA,NA,72,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"431","129-4-C-BENA","2016",0.29575,1.52910915942763,14,2006,8,"129-4","BENA",93,53,15,0,NA,NA,NA,11,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"432","129-4-D-BENA","2016",0.29725,1.4360100246339,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"433","147-1-A-BENA","2016",0.0265,0.0141945010070821,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"434","147-1-A-SAPU","2016",0.039,0.0267506598116888,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"435","147-1-B-BENA","2016",0.0435,0.020225573503811,13,2007,9,"147-1","BENA",103,61,6,31,NA,NA,NA,12,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"436","147-1-D-SAPU","2016",0.11125,0.253301706920424,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"437","147-2-A-BENA","2016",0.029,0.0094750434432268,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"438","147-2-B-SAPU","2016",0.059,0.0561622518682249,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"439","147-2-C-SAPU","2016",0.3305,1.31396405878046,14,2006,9,"147-2","SAPU",124,112,17,11,3,2,NA,15,0.2,0.133333333,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"440","147-2-D-BENA","2016",0.0275,0.0114903751305046,14,2006,9,"147-2","BENA",91,53,5,37,NA,NA,NA,5,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"441","147-3-A-BENA","2016",0.0375,0.024033183799962,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"442","147-3-B-SAPU","2016",0.12175,0.234943810249171,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"443","147-3-C-BENA","2016",0.04125,0.0352162718990371,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"444","147-3-C-SAPU","2016",0.19125,0.415323457543092,14,2006,9,"147-3","SAPU",128,104,11,14,5,2,NA,17,0.294117647,0.117647059,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"445","147-4-A-BENA","2016",0.049,0.0355596872459829,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"446","147-4-A-SAPU","2016",0.091,0.12107226848037,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"447","147-4-C-SAPU","2016",0.0475,0.0320835149747857,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"448","147-4-D-BENA","2016",0.0475,0.0320835149747857,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"449","151-1-C-BENA","2016",0.07975,0.220038523904216,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"450","151-1-D-BENA","2016",0.0605,0.0496073187965089,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"451","151-2-A-BENA","2016",0.09675,0.201746207979607,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"452","151-2-B-BENA","2016",0.01525,0.0073900076689474,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"453","151-3-A-BENA","2016",0.1225,0.152206237075609,18,2002,10,"151-3","BENA",91,52,9,0,NA,NA,NA,6,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"454","151-3-C-BENA","2016",0.0265,0.0282224976035234,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"455","151-4-A-BENA","2016",0.09,0.0909019834316209,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"456","151-4-B-SAPU","2016",0.049,0.0388693551065396,17,2003,10,"151-4","SAPU",61,54,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"457","151-4-D-BENA","2016",0.03425,0.0486618957573201,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"458","158-1-A-SAPU","2016",0.5855,10.691527023559,13,2007,11,"158-1","SAPU",157,139,43,13,NA,NA,17,83,NA,NA,0.204819277,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"459","158-1-B-BENA","2016",0.1265,0.424038039214609,14,2006,11,"158-1","BENA",75,35,10,0,NA,NA,NA,16,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"460","158-1-C-SAPU","2016",0.44075,3.04451449535076,14,2006,11,"158-1","SAPU",124,107,23,0,NA,NA,11,36,NA,NA,0.305555556,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"461","158-1-D-BENA","2016",0.433666666666667,2.56177369634156,13,2007,11,"158-1","BENA",103,41,13,0,NA,NA,NA,31,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"462","158-1-D-SAGL","2016",0.3545,2.68233343373763,14,2006,11,"158-1","SAGL",134,119,17,9,NA,NA,2,22,NA,NA,0.090909091,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"463","158-2-B-BENA","2016",0.349,3.8232020204906,13,2007,11,"158-2","BENA",139,50,23,0,NA,NA,7,53,NA,NA,0.132075472,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"464","158-2-C-BENA","2016",0.0145,0.00585357251180116,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"465","158-2-C-SAPU","2016",1.055,16.1228027238739,14,2006,11,"158-2","SAPU",121,110,23,13,NA,NA,1,67,NA,NA,0.014925373,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"466","158-2-D-SAPU","2016",0.645,5.70613756856821,9,2011,11,"158-2","SAPU",74,58,13,7,NA,NA,2,21,NA,NA,0.095238095,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"467","158-3-A-BENA","2016",0.025,0.0725707902979252,14,2006,11,"158-3","BENA",100,56,15,0,NA,NA,1,32,NA,NA,0.03125,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"468","158-3-A-SAPU","2016",0.31625,1.527798722592,15,2005,11,"158-3","SAPU",91,77,19,0,NA,NA,3,37,NA,NA,0.081081081,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"469","158-3-B-SAPU","2016",0.627,8.8397097623771,15,2005,11,"158-3","SAPU",129,118,12,11,NA,NA,NA,15,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"470","158-3-D-BENA","2016",0.013,0.0382268994088803,15,2005,11,"158-3","BENA",119,49,12,0,NA,NA,NA,19,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"471","158-4-A-BENA","2016",0.4515,4.52124270236783,14,2006,11,"158-4","BENA",119,54,13,0,NA,NA,NA,42,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"472","158-4-C-BENA","2016",0.54475,5.48141583490614,15,2005,11,"158-4","BENA",107,46,13,4,NA,NA,NA,33,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"473","158-4-C-SAPU","2016",0.485333333333333,2.72518220300586,15,2005,11,"158-4","SAPU",191,163,27,14,NA,NA,4,50,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"474","173-1-A-BENA","2016",0.0595,0.0651432798666744,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"475","173-1-A-SAPU","2016",0.56425,5.91841400242357,10,2010,12,"173-1","SAPU",112,96,14,9,2,NA,NA,23,0.086956522,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"476","173-1-B-BENA","2016",0.03025,0.0126631709379977,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"477","173-1-B-SAPU","2016",0.43475,4.15512758135424,12,2008,12,"173-1","SAPU",118,88,16,17,6,NA,NA,14,0.428571429,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"478","173-2-A-BENA","2016",0.0125,0.0128608949256334,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"479","173-2-C-BENA","2016",0.1305,0.644485166513332,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"480","173-2-C-SAPU","2016",0.57575,4.48982422328791,12,2008,12,"173-2","SAPU",129,111,17,16,7,NA,NA,20,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"481","173-2-D-SAPU","2016",0.10925,0.212195145145447,14,2006,12,"173-2","SAPU",89,70,12,0,NA,NA,NA,18,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"482","173-3-A-SAPU","2016",0.054,0.0804122055612848,18,2002,12,"173-3","SAPU",59,53,10,0,NA,NA,NA,2,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"483","173-3-B-BENA","2016",0.03025,0.00943204289378094,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"484","173-3-B-SAPU","2016",0.22575,1.47357051370114,11,2009,12,"173-3","SAPU",84,81,12,0,1,NA,NA,7,0.142857143,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"485","173-3-C-BENA","2016",0.07575,0.0973915321062326,19,2001,12,"173-3","BENA",32,27,6,0,NA,NA,NA,6,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"486","173-4-B-BENA","2016",0.024,0.017039998553071,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"487","173-4-B-SAPU","2016",0.142333333333333,0.774916749431119,22,1998,12,"173-4","SAPU",149,112,21,11,5,NA,NA,30,0.166666667,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"488","173-4-C-BENA","2016",0.08225,0.117893173064478,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"489","173-4-C-SAPU","2016",0.65625,6.27933194744042,16,2004,12,"173-4","SAPU",167,122,27,13,9,NA,NA,41,0.219512195,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"490","184-1-A-SAPU","2016",0.0365,0.0567033912028059,16,2004,13,"184-1","SAPU",133,112,18,3,6,NA,NA,22,0.272727273,NA,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"491","184-1-B-BENA","2016",0.03025,0.0688752955895997,68,1952,13,"184-1","BENA",128,51,19,0,NA,1,NA,13,NA,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"492","184-1-C-BENA","2016",0.1135,0.237119559511324,29,1991,13,"184-1","BENA",166,49,15,8,1,2,NA,26,0.038461538,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"493","184-1-C-SAPU","2016",0.195,1.01019482572506,14,2006,13,"184-1","SAPU",108,91,21,0,8,1,NA,42,0.19047619,0.023809524,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"494","184-2-A-BENA","2016",0.02275,0.007415140410176,35,1985,13,"184-2","BENA",89,39,11,0,NA,1,NA,12,NA,0.083333333,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"495","184-2-A-SAPU","2016",0.76025,7.77243708061113,16,2004,13,"184-2","SAPU",124,118,27,4,7,NA,NA,36,0.194444444,NA,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"496","184-2-D-BENA","2016",0.025,0.00781471172580478,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"497","184-2-D-SAPU","2016",0.0635,0.194404109598625,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"498","184-3-B-BENA","2016",0.0173333333333333,0.0127422978970609,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"499","184-3-C-SAPU","2016",0.136,0.201237859018348,23,1997,13,"184-3","SAPU",130,116,18,14,1,4,NA,25,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"500","184-3-D-BENA","2016",0.02675,0.0116181986815977,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"501","184-3-D-SAPU","2016",0.04125,0.0991044855006022,17,2003,13,"184-3","SAPU",66,58,11,0,1,2,NA,18,0.055555556,0.111111111,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"502","184-4-C-SAPU","2016",0.05,0.0564701279482763,20,2000,13,"184-4","SAPU",142,131,16,7,1,3,NA,32,0.03125,0.09375,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"503","184-4-D-SAPU","2016",0.04775,0.0472909832631094,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"504","191-1-B-SAPU","2016",0.04925,0.199477192685551,18,2002,14,"191-1","SAPU",112,103,12,23,2,NA,NA,16,0.125,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"505","191-1-C-BENA","2016",0.03,0.0150325208474273,18,2002,14,"191-1","BENA",105,51,8,16,NA,NA,NA,13,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"506","191-1-C-SAPU","2016",0.433,2.26899644449931,18,2002,14,"191-1","SAPU",163,139,21,0,12,NA,NA,37,0.324324324,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"507","191-1-D-BENA","2016",0.014,0.00978606111593242,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"508","191-2-A-BENA","2016",0.03625,0.0179080598731661,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"509","191-2-A-SAPU","2016",0.01125,0.0635730725885045,13,2007,14,"191-2","SAPU",126,110,15,27,2,NA,NA,22,0.090909091,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"510","191-2-B-BENA","2016",0.01875,0.0186875675503383,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"511","191-2-B-SAPU","2016",0.35075,0.78869467583877,13,2007,14,"191-2","SAPU",107,87,14,11,15,1,NA,25,0.6,0.04,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
