"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_ll","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"3015","86-1-D-SABE",2015,0.471,0.814456293459841,0.699504949163166,9.58198015502076,9,2006,3,"86-1","SABE",76,NA,8,0,10,2,0,0,0.2,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,1,0,0,6,0,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,0.731757402094397,0.735021536313919,"86-1-D-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3016","86-2-C-SABE",2015,0.0925,0.493319488418576,0.297036928915487,1.79661793372575,7,2008,3,"86-2","SABE",47,NA,7,22,18,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,-1.02852334821138,-1.10486402698092,"86-2-C-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3017","86-2-D-SABE",2015,0.6575,1.04940768074831,1.0084871414694,35.3785155246412,11,2004,3,"86-2","SABE",144,NA,31,15,91,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,2.12428031923297,2.17371639354304,"86-2-D-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3018","86-3-C-SABE",2015,0.5255,0.936672891492825,1.01672194582642,11.3722724524801,9,2006,3,"86-3","SABE",122,NA,15,7,21,1,0,0,0.047619048,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.903051286390988,0.90631542061051,"86-3-C-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3019","86-3-D-SABE",2015,0.28925,0.846295696449429,0.683431078857432,9.06274887370087,10,2005,3,"86-3","SABE",120,NA,16,0,19,5,0,0,0.263157895,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.719196843790869,0.748864353610859,"86-3-D-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3020","86-4-A-SABE",2015,0.574,1.29405331546931,1.09931600697581,22.4483592147712,10,2005,3,"86-4","SABE",104,NA,19,18,32,3,0,0,0.09375,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,1.62624188737714,1.65590939719713,"86-4-A-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3021","86-4-D-SABE",2015,0.532,1.20627980888315,1.35214471861052,8.23212257531647,8,2007,3,"86-4","SABE",123,NA,12,21,19,3,0,0,0.157894737,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,0.536765795869375,0.505425726684576,"86-4-D-SABE_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,21.5,1,"20F_2015",0.15,"Salix"
"3022","97-1-B-SAPU",2015,0.663666666666667,1.47089656461122,0.958348043606701,36.628063916038,11,2004,4,"97-1","SAPU",161,144,25,14,28,0,0,4,0,0,0.142857143,0,0,0.025,0.025,NA,NA,"Ptarmagin",1,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,2.15899030966769,2.20842638397776,"97-1-B-SAPU_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,22.0774322509766,1,"24A_2015",0.3,"Salix"
"3023","97-1-D-SAPU",2015,0.287,0.721008430235031,0.591122858810202,9.96489313614515,11,2004,4,"97-1","SAPU",89,76,20,18,25,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,0.857243819106921,0.90667989341699,"97-1-D-SAPU_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,22.0774322509766,1,"24A_2015",0.3,"Salix"
"3024","97-2-B-SAPU",2015,1.152,1.06903580180565,0.984107295199972,36.1139395641724,7,2008,4,"97-2","SAPU",189,157,30,52,57,0,0,3,0,0,0.052631579,0,0,0.025,0.025,NA,NA,"Ptarmagin",1,0,0,1,1,0,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,1.97224960830817,1.89590892953864,"97-2-B-SAPU_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,22.0774322509766,1,"24A_2015",0.3,"Salix"
"3025","97-2-C-SAPU",2015,0.352,1.40352789330848,0.72388264326844,14.6369063677459,11,2004,4,"97-2","SAPU",118,101,19,0,29,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,1,1,0,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,1.24172176194359,1.29115783625366,"97-2-C-SAPU_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,22.0774322509766,1,"24A_2015",0.3,"Salix"
"3026","97-3-D-SAPU",2015,0.65625,1.31355133248702,1.02678105768228,27.0774607123683,11,2004,4,"97-3","SAPU",124,107,24,17,31,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,1.85687726321281,1.90631333752288,"97-3-D-SAPU_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,22.0774322509766,1,"24A_2015",0.3,"Salix"
"3027","102-1-D-SAPU",2014,0.101,0.227124955057581,0.184522631426701,3.21917585496652,10,2004,5,"102-1","SAPU",67,NA,13,0,26,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-0.315850256804401,-0.28618274698441,"102-1-D-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3028","102-2-A-SAPU",2014,0.21675,1.12645035935101,0.702498311951384,5.24238842376544,7,2007,5,"102-2","SAPU",94,NA,13,0,22,1,0,7,0.045454545,0,0.318181818,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.0423478805365685,-0.0339927982329649,"102-2-A-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3029","102-2-C-SAPU",2014,0.256,0.722341463259159,0.608630185838253,7.99180958687277,10,2004,5,"102-2","SAPU",91,NA,21,0,42,0,0,5,0,0,0.119047619,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.593441577657587,0.623109087477577,"102-2-C-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3030","102-3-A-SAPU",2014,0.42925,0.71051464150834,0.705172083344742,18.1758062304086,10,2004,5,"102-3","SAPU",138,NA,23,0,32,2,0,5,0.0625,0,0.15625,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.41511574380449,1.44478325362448,"102-3-A-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3031","102-3-D-SAPU",2014,0.52875,0.919519057199981,0.963154626371352,14.0509744014597,6,2008,5,"102-3","SAPU",97,NA,16,0,28,0,0,3,0,0,0.107142857,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,0.985111198424255,0.850157919603684,"102-3-D-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3032","102-4-A-SAPU",2014,0.1375,0.745797833045496,0.380289480962478,4.46547943276662,10,2004,5,"102-4","SAPU",98,NA,17,0,26,2,0,3,0.076923077,0,0.115384615,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.0114009463852334,0.0410684562052237,"102-4-A-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3033","102-4-C-SAPU",2014,0.36775,0.869109845966034,0.813546198657916,11.0018301802853,10,2004,5,"102-4","SAPU",122,NA,18,0,37,3,0,3,0.081081081,0,0.081081081,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.913086001046218,0.942753510866208,"102-4-C-SAPU_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,42.7,1,"24A_2014",0.3,"Salix"
"3034","111-2-C-SAPU",2014,0.403,1.08298080661141,1.25495098581155,6.87534881884371,16,1998,6,"111-2","SAPU",87,78,14,0,21,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,0.701874105757427,0.782910977176498,"111-2-C-SAPU_2014",11.8042138417562,-4.38797934850057,471.379272460938,108.316054344177,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,47.1379272460938,1,"24A_2014",0.3,"Salix"
"3035","129-4-A-SAPU",2014,0.95875,1.11450078573204,1.3876791460436,35.0122637443471,10,2004,8,"129-4","SAPU",127,105,25,18,36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.0707227548734,2.10039026469339,"129-4-A-SAPU_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,42.4,1,"24A_2014",0.3,"Salix"
"3036","129-4-B-SAPU",2014,0.612666666666667,0.688848683636409,0.697674422577036,35.4128172647187,10,2004,8,"129-4","SAPU",194,177,37,34,72,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.0820981862947,2.11176569611469,"129-4-B-SAPU_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,42.4,1,"24A_2014",0.3,"Salix"
"3037","147-1-A-SAPU",2014,0.0806666666666667,0.244532101017544,0.244532101017544,5.21744837346255,26,1988,9,"147-1","SAPU",191,167,22,11,73,23,0,0,0.315068493,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,0.857452464818911,0.827489003487689,"147-1-A-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3038","147-1-D-SAPU",2014,0.02875,0.369310753512813,0.144923883455994,0.811735509059278,20,1994,9,"147-1","SAPU",211,134,21,18,47,15,0,0,0.319148936,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-1.26204408400592,-1.20630208829673,"147-1-D-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3039","147-2-B-SAPU",2014,0.0535,1.0548294540276,0.303865369445175,1.56486421446676,22,1992,9,"147-2","SAPU",104,97,14,31,12,5,0,0,0.416666667,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-0.519361853341575,-0.487002520499632,"147-2-B-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3040","147-2-C-SAPU",2014,0.24575,0.778472672636066,0.520126989295454,8.06267351061209,8,2006,9,"147-2","SAPU",124,112,17,11,15,3,2,0,0.2,0.133333333,0,0.252688172,0.016129032,0,0.268817204,"Moose","Hare",NA,1,2,1,0,8,4,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,0.515967109933268,0.484627040748469,"147-2-C-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3041","147-3-B-SAPU",2014,0.10375,1.12699154642954,0.397700047915668,4.90906740671497,25,1989,9,"147-3","SAPU",167,149,20,7,58,18,0,0,0.310344828,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.753376758654937,0.740672651296925,"147-3-B-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3042","147-3-C-SAPU",2014,0.185,1.1506353298921,0.552873563218391,4.94596639417909,8,2006,9,"147-3","SAPU",128,104,11,14,17,5,2,0,0.294117647,0.117647059,0,0.252688172,0.016129032,0,0.268817204,"Moose","Hare",NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.0272942818777415,-0.00404578730705718,"147-3-C-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3043","147-4-A-SAPU",2014,0.111,0.870357253943919,0.422957847106454,4.99240384598813,23,1991,9,"147-4","SAPU",124,110,21,14,47,16,0,0,0.340425532,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,0.683907844137303,0.70246114290504,"147-4-A-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3044","147-4-C-SAPU",2014,0.03825,0.776957166880077,0.534398814563929,0.555617167975369,28,1986,9,"147-4","SAPU",113,101,16,9,12,5,0,0,0.416666667,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.29592931420215,-1.36327224855061,"147-4-C-SAPU_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,44.0496490478516,1,"24A_2014",0.3,"Salix"
"3045","151-4-B-SAPU",2014,0.092,1.25133216440983,0.379919989676087,2.38201209861955,11,2003,10,"151-4","SAPU",61,54,9,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.573878860475556,-0.524442786165487,"151-4-B-SAPU_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,47.7293296813965,1,"24A_2014",0.3,"Salix"
"3046","158-1-A-SAPU",2014,0.2625,0.243411645484666,0.257481069753963,11.8661488817822,7,2007,11,"158-1","SAPU",157,139,27,13,83,0,0,17,0,0,0.204819277,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.85926039466976,0.782919715900227,"158-1-A-SAPU_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
"3047","158-1-C-SAPU",2014,0.43,0.609199171334665,0.635263367236775,17.5898715152289,8,2006,11,"158-1","SAPU",124,107,23,0,36,0,0,11,0,0,0.305555556,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,1.29604516164833,1.26470509246353,"158-1-C-SAPU_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
"3048","158-1-D-SAGL",2014,0.19525,0.382066857882135,0.374145523556833,5.33669824982805,8,2006,11,"158-1","SAGL",134,119,17,9,22,0,0,2,0,0,0.090909091,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.10332906381379,0.0719889946289918,"158-1-D-SAGL_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
"3049","158-2-C-SAPU",2014,0.66125,0.915844142045895,0.937201886123906,17.0672194716667,8,2006,11,"158-2","SAPU",121,110,23,13,67,0,0,1,0,0,0.014925373,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.26588154111762,1.23454147193282,"158-2-C-SAPU_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
"3050","158-3-A-SAPU",2014,0.52225,1.25374433172249,0.950378578624118,20.2105129049793,9,2005,11,"158-3","SAPU",91,77,19,0,37,0,0,3,0,0,0.081081081,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,1.47807604456956,1.48134017878908,"158-3-A-SAPU_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
"3051","158-3-B-SAPU",2014,0.523666666666667,0.904299152207861,0.928246821616065,11.087744874293,9,2005,11,"158-3","SAPU",129,118,12,11,15,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,0.877713567714325,0.880977701933847,"158-3-B-SAPU_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
