"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1204","255-3-D-BENA",2012,0.323,3.2730258946417,7,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.371406154647711,1.44977178537325,"255-3-D-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1205","255-4-B-BENA",2012,0.17425,1.81155797393943,16,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.76638597202807,2.15197488572235,"255-4-B-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1206","255-4-D-BENA",2012,0.03625,0.0848711072844322,35,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.36032584922448,0.256577157862778,"255-4-D-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1207","261-1-C-BENA",2012,0.058,0.120381641695356,36,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.977175130100198,0.376372802759289,"261-1-C-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1208","261-1-D-BENA",2012,0.04225,0.188247569745293,23,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.06472943323107,0.344821139288322,"261-1-D-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1209","261-2-B-BENA",2012,0.1435,0.907046914129753,26,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.654012872389522,1.92324309368438,"261-2-B-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1210","261-2-C-BENA",2012,0.12675,0.326421883233644,21,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.622856863798516,0.536409796778962,"261-2-C-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1211","261-3-A-BENA",2012,0.367,3.84398365589409,7,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.532200486818068,1.7026749030231,"261-3-A-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1212","261-3-D-BENA",2012,0.251333333333333,1.69497987913448,32,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.52702892683694,4.60447624386947,"261-3-D-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1213","261-4-A-BENA",2012,0.07875,0.25179177895129,47,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.0789385865802092,1.08213786224277,"261-4-A-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1214","261-4-B-BENA",2012,0.1515,0.549247785219757,26,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.152368377987684,1.16458916643669,"261-4-B-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1215","268-1-B-BENA",2012,0.07975,0.324138730772648,27,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.329972703404476,0.718943357870129,"268-1-B-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1216","268-1-C-BENA",2012,0.05025,0.227365110671468,24,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.825142214985764,0.438172673313198,"268-1-C-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1217","268-2-A-BENA",2012,0.1435,1.0328252884052,22,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.58451992819238,1.7941294678845,"268-2-A-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1218","268-3-C-BENA",2012,0.2425,1.69241915938781,9,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,0.0117534281177152,1.01182277106011,"268-3-C-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1219","268-4-C-BENA",2012,0.0545,0.299458182536506,33,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.169701429103988,0.843916747964424,"268-4-C-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1220","268-4-D-BENA",2012,0.069,0.21070033609096,24,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.901262441479741,0.406056713188367,"268-4-D-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1221","282-1-B-BENA",2012,0.0836666666666667,0.339860649274417,23,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.473951711586768,0.622537313180922,"282-1-B-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1222","282-1-D-BENA",2012,0.3535,3.61485002490819,22,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,1.83727225051851,6.27938628583076,"282-1-D-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1223","282-2-A-BENA",2012,0.04725,0.0701751295500212,25,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.95199092533502,0.141991096317662,"282-2-A-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1224","282-2-B-BENA",2012,0.0555,0.214722360085719,21,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.04170168368158,0.35285372535835,"282-2-B-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1225","282-3-B-BENA",2012,0.06675,0.264590627422017,18,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-1.01681766325138,0.361744302561649,"282-3-B-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1226","282-3-D-BENA",2012,0.368,3.41513740912316,15,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,1.32340015553569,3.75617125568052,"282-3-D-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1227","282-4-A-BENA",2012,0.10575,0.795425930798167,24,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.427178375790677,1.53292607423875,"282-4-A-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1228","282-4-C-BENA",2012,0.2045,1.70282882664548,12,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.361187486489602,1.43503248486164,"282-4-C-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1229","60-1-A-BENA",2012,0.35925,5.9813887979611,8,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,1.13369220048538,3.10710741107797,"60-1-A-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1230","60-1-B-BENA",2012,0.6125,7.92973328683417,8,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,1.41565882066758,4.1191993859006,"60-1-B-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1231","60-2-A-BENA",2012,0.1,0.598630480141533,11,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.788048202042463,0.45473147365386,"60-2-A-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1232","60-2-D-BENA",2012,0.24125,1.33979403722873,11,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,0.0175784623589793,1.01773387281856,"60-2-D-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1233","60-3-D-BENA",2012,0.12625,0.738418590506127,8,2004,1,"60-3","BENA",101,NA,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-0.958205000343891,0.383580795787997,"60-3-D-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1234","60-4-A-BENA",2012,0.18925,1.05130668893765,13,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.0255514846798015,0.974772191839642,"60-4-A-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1235","60-4-B-BENA",2012,0.0795,0.408227188787254,22,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.343709541636242,0.709134872293639,"60-4-B-BENA_2012",14.1924772262573,-7.10263300935427,104.315948486328,69.2256784439087,13.4666668574015,-5.15833348035812,8.46666685740153,18.5333340962728,75.600001335144,0.983333346744378,100.869997024536,239.949997004122,149.300003051758,1,"20F_2012",0.375
"1236","72-1-C-BENA",2012,0.04925,0.184469019181191,44,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.310892545780681,0.732792613297107,"72-1-C-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1237","72-1-D-BENA",2012,0.03775,0.17673638156346,56,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.0659268221011489,0.936199370887871,"72-1-D-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1238","72-2-A-BENA",2012,0.1185,0.449526565811346,43,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.552386594942649,1.73739453084535,"72-2-A-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1239","72-2-B-BENA",2012,0.0645,0.435052463058096,13,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.907873991232948,0.403380904395185,"72-2-B-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1240","72-3-C-BENA",2012,0.31625,2.49946976840242,10,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.527403859461604,1.69452736198451,"72-3-C-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1241","72-3-D-BENA",2012,0.04975,0.134530262359726,56,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.338796902072983,0.712627167493144,"72-3-D-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1242","72-4-A-BENA",2012,0.134,0.451283501502866,14,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-0.782808964081909,0.457120172068121,"72-4-A-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1243","72-4-D-BENA",2012,0.02925,0.0732605662349274,15,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-2.51855036615654,0.0805763282998225,"72-4-D-BENA_2012",14.5000950495402,-6.84757234652837,100.310775756836,63.0997867584229,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1244","86-1-A-BENA",2012,0.64775,12.1350148241067,8,2004,3,"86-1","BENA",142,NA,20,0,87,1,0,0,0.011494253,0,0,"Moose",NA,NA,1,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,1.84113447980181,6.30368561000003,"86-1-A-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1245","86-1-B-BENA",2012,0.39025,5.26723056767371,7,2005,3,"86-1","BENA",95,NA,11,0,56,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,0.847195963012343,2.33309558490517,"86-1-B-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1246","86-2-A-BENA",2012,0.741,18.9221110038734,8,2004,3,"86-2","BENA",118,NA,20,0,82,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,2.28537055168201,9.82932782323329,"86-2-A-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1247","86-2-B-BENA",2012,0.58575,11.2844922303984,8,2004,3,"86-2","BENA",94,NA,18,3,35,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.76846883319098,5.86187098408893,"86-2-B-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1248","86-3-A-BENA",2012,0.98525,17.998129138195,8,2004,3,"86-3","BENA",105,NA,18,0,64,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,2.23530723475217,9.3493538573995,"86-3-A-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
