"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"226","121-4-A-BENA","2017",0.512,2.76741640217664,15,2005,7,"121-4","BENA",61,33,21,0,NA,NA,NA,34,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,"121-4-A-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"227","121-4-B-BENA","2017",0.18125,0.457381529193025,13,2007,7,"121-4","BENA",58,29,8,0,NA,NA,NA,9,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,"121-4-B-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"228","129-1-A-BENA","2017",0.33925,0.936558839168034,15,2005,8,"129-1","BENA",104,71,16,0,NA,NA,NA,11,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,"129-1-A-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"229","129-1-B-BENA","2017",0.4385,1.13995438329077,17,2003,8,"129-1","BENA",131,89,21,0,NA,NA,NA,13,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,"129-1-B-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"230","129-2-B-BENA","2017",0.216,0.460758544946093,15,2005,8,"129-2","BENA",85,42,10,0,NA,NA,NA,15,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,"129-2-B-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"231","129-2-C-BENA","2017",0.234,0.471220048482547,15,2005,8,"129-2","BENA",109,67,13,0,NA,NA,NA,10,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,"129-2-C-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"232","129-2-C-SAPU","2017",0.5875,5.28512095608819,8,2012,8,"129-2","SAPU",111,102,17,16,NA,NA,NA,33,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,"129-2-C-SAPU_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"233","129-3-A-BENA","2017",0.31475,1.10426058930839,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-A-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"234","129-3-B-BENA","2017",0.29125,0.72718739676954,16,2004,8,"129-3","BENA",105,47,16,0,NA,NA,NA,13,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-B-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"235","129-4-A-SAPU","2017",0.60525,3.82809210580545,16,2004,8,"129-4","SAPU",127,105,25,18,NA,NA,NA,36,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-A-SAPU_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"236","129-4-B-SAPU","2017",0.6135,3.99446830019553,16,2004,8,"129-4","SAPU",194,177,37,34,NA,NA,NA,72,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-B-SAPU_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"237","129-4-C-BENA","2017",0.3435,1.0861514675054,14,2006,8,"129-4","BENA",93,53,15,0,NA,NA,NA,11,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-C-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"238","129-4-D-BENA","2017",0.3745,1.01887190463428,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-D-BENA_2017",13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,3,"24A_2017",NA
"239","147-1-A-BENA","2017",0.04075,0.0132180547404382,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"240","147-1-A-SAPU","2017",0.0503333333333333,0.0203983581676059,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"241","147-1-B-BENA","2017",0.02975,0.00698631301296113,13,2007,9,"147-1","BENA",103,61,6,31,NA,NA,NA,12,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-B-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"242","147-1-D-SAPU","2017",0.04575,0.0816014947302089,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-D-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"243","147-2-A-BENA","2017",0.0195,0.00339998864934755,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"244","147-2-B-SAPU","2017",0.0665,0.0370825742848103,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-B-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"245","147-2-C-SAPU","2017",0.205,0.470139340609713,14,2006,9,"147-2","SAPU",124,112,17,11,3,2,NA,15,0.2,0.133333333,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-C-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"246","147-2-D-BENA","2017",0.02575,0.00645145686368749,14,2006,9,"147-2","BENA",91,53,5,37,NA,NA,NA,5,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-D-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"247","147-3-A-BENA","2017",0.06925,0.0211572520751413,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"248","147-3-B-SAPU","2017",0.11425,0.135764122874424,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-B-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"249","147-3-C-BENA","2017",0.08775,0.0393525713265701,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"250","147-3-C-SAPU","2017",0.079,0.104486230065743,14,2006,9,"147-3","SAPU",128,104,11,14,5,2,NA,17,0.294117647,0.117647059,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"251","147-4-A-BENA","2017",0.071,0.0247588917029413,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"252","147-4-A-SAPU","2017",0.07675,0.0616657331486917,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"253","147-4-C-SAPU","2017",0.04775,0.0179638231427674,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-C-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"254","147-4-D-BENA","2017",0.04775,0.0179638231427674,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-D-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"255","151-1-C-BENA","2017",0.114,0.245147899537571,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-C-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"256","151-1-D-BENA","2017",0.04225,0.0210048848314422,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-D-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"257","151-2-A-BENA","2017",0.15725,0.202422828497374,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"258","151-2-B-BENA","2017",0.0415,0.0127116692745876,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-B-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"259","151-3-A-BENA","2017",0.1205,0.0577306920005297,18,2002,10,"151-3","BENA",91,52,9,0,NA,NA,NA,6,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"260","151-3-C-BENA","2017",0.06675,0.0515340968408643,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-C-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"261","151-4-A-BENA","2017",0.026,0.0167855295481301,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-A-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"262","151-4-B-SAPU","2017",0.0505,0.0242735156379615,17,2003,10,"151-4","SAPU",61,54,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-B-SAPU_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"263","151-4-D-BENA","2017",0.07125,0.0776159917500486,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-D-BENA_2017",11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,3,"24A_2017",NA
"264","158-1-A-SAPU","2017",0.964,12.9104755408921,13,2007,11,"158-1","SAPU",157,139,43,13,NA,NA,17,83,NA,NA,0.204819277,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-A-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"265","158-1-B-BENA","2017",0.21375,0.488023838537976,14,2006,11,"158-1","BENA",75,35,10,0,NA,NA,NA,16,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"266","158-1-C-SAPU","2017",0.4385,1.81772786556155,14,2006,11,"158-1","SAPU",124,107,23,0,NA,NA,11,36,NA,NA,0.305555556,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"267","158-1-D-BENA","2017",0.316,1.12246172697791,13,2007,11,"158-1","BENA",103,41,13,0,NA,NA,NA,31,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-D-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"268","158-1-D-SAGL","2017",0.42225,2.16457756232608,14,2006,11,"158-1","SAGL",134,119,17,9,NA,NA,2,22,NA,NA,0.090909091,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-D-SAGL_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"269","158-2-B-BENA","2017",0.584666666666667,4.68992312286885,13,2007,11,"158-2","BENA",139,50,23,0,NA,NA,7,53,NA,NA,0.132075472,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"270","158-2-C-BENA","2017",0.0175,0.00530536459374977,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-C-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"271","158-2-C-SAPU","2017",0.7615,7.2917999117999,14,2006,11,"158-2","SAPU",121,110,23,13,NA,NA,1,67,NA,NA,0.014925373,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"272","158-2-D-SAPU","2017",0.547,2.79076471877811,9,2011,11,"158-2","SAPU",74,58,13,7,NA,NA,2,21,NA,NA,0.095238095,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-D-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"273","158-3-A-BENA","2017",0.12075,0.295227046280743,14,2006,11,"158-3","BENA",100,56,15,0,NA,NA,1,32,NA,NA,0.03125,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-A-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"274","158-3-A-SAPU","2017",0.20825,0.662905305989032,15,2005,11,"158-3","SAPU",91,77,19,0,NA,NA,3,37,NA,NA,0.081081081,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-A-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"275","158-3-B-SAPU","2017",0.815666666666667,7.80278943919632,15,2005,11,"158-3","SAPU",129,118,12,11,NA,NA,NA,15,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-B-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"276","158-3-D-BENA","2017",0.093,0.242499536930596,15,2005,11,"158-3","BENA",119,49,12,0,NA,NA,NA,19,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-D-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"277","158-4-A-BENA","2017",0.647,4.24612322351686,14,2006,11,"158-4","BENA",119,54,13,0,NA,NA,NA,42,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,"158-4-A-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"278","158-4-C-BENA","2017",0.68175,4.23305123855627,15,2005,11,"158-4","BENA",107,46,13,4,NA,NA,NA,33,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,"158-4-C-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"279","158-4-C-SAPU","2017",0.348333333333333,1.04361787456172,15,2005,11,"158-4","SAPU",191,163,27,14,NA,NA,4,50,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,"158-4-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
