"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"1019","72-2-A-BENA",2010,0.09975,1.28527749854237,1.08855786544443,0.5320304830313,41,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.664056037046494,"72-2-A-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,9.02656402587891,2,"20F_2010",0.375,"Betula"
"1020","72-2-B-BENA",2010,0.1605,1.49143850644169,0.894274968658588,1.23232741748244,11,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.0660328454829103,"72-2-B-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,9.02656402587891,2,"20F_2010",0.375,"Betula"
"1021","72-3-C-BENA",2010,0.25775,0.849574773755912,1.06845891246038,3.06104045080588,8,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.46379429379973,"72-3-C-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,9.02656402587891,2,"20F_2010",0.375,"Betula"
"1022","72-3-D-BENA",2010,0.04625,0.693458703337108,0.726862417717052,0.149621295370326,54,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.275877585924817,"72-3-D-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,9.02656402587891,2,"20F_2010",0.375,"Betula"
"1023","72-4-A-BENA",2010,0.08575,0.610318761400346,0.612916950306331,0.422338633938558,12,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-1.03305123395194,"72-4-A-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,9.02656402587891,2,"20F_2010",0.375,"Betula"
"1024","72-4-D-BENA",2010,0.0325,0.981440547327946,0.2565942939171,0.0919936868787424,13,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-2.46162066596944,"72-4-D-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,9.02656402587891,2,"20F_2010",0.375,"Betula"
"1025","86-1-A-BENA",2010,0.55675,0.77570799397563,0.953910734172878,14.5396789838558,6,2004,3,"86-1","BENA",142,NA,20,0,87,1,0,0,0.011494253,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,1,0,0,6,0,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,1.67861867753252,"86-1-A-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7,2,"20F_2010",0.375,"Betula"
"1026","86-2-A-BENA",2010,0.256666666666667,0.401531376508839,0.42664007693555,8.75418766657105,6,2004,3,"86-2","BENA",118,NA,20,0,82,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.17126946015698,"86-2-A-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7,2,"20F_2010",0.375,"Betula"
"1027","86-2-B-BENA",2010,0.4255,0.748081976391799,0.924129443278071,11.1625114525926,6,2004,3,"86-2","BENA",94,NA,18,3,35,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.41429825600031,"86-2-B-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7,2,"20F_2010",0.375,"Betula"
"1028","86-3-A-BENA",2010,0.20275,0.321143241962459,0.415542271562767,5.65443461112222,6,2004,3,"86-3","BENA",105,NA,18,0,64,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.73417740803006,"86-3-A-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7,2,"20F_2010",0.375,"Betula"
"1029","86-3-D-BENA",2010,0.47775,0.891779134475526,1.060763053695,13.7793499444359,6,2004,3,"86-3","BENA",167,NA,18,0,12,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,1.62490837443933,"86-3-D-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7,2,"20F_2010",0.375,"Betula"
"1030","86-4-C-BENA",2010,0.5775,0.698383784328967,0.779995497393264,25.6202103798034,6,2004,3,"86-4","BENA",133,NA,26,0,52,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,2.24511879179076,"86-4-C-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7,2,"20F_2010",0.375,"Betula"
"1031","97-1-D-BENA",2010,0.479,1.04855712274099,1.26413019573345,8.45559976872958,6,2004,4,"97-1","BENA",121,53,14,0,19,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,1.13656620021832,"97-1-D-BENA_2010",12.5045137405396,-5.66328146060308,187.684051513672,199.548645019531,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7684051513672,2,"24A_2010",0.83,"Betula"
"1032","97-3-D-BENA",2010,0.1105,1.16827380387812,0.968404611626732,0.904141726323345,15,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.00558672758151069,"97-3-D-BENA_2010",12.5045137405396,-5.66328146060308,187.684051513672,199.548645019531,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7684051513672,2,"24A_2010",0.83,"Betula"
"1033","97-4-D-BENA",2010,0.1815,0.483869935923406,0.584572440818079,2.53624544835489,6,2004,4,"97-4","BENA",98,54,13,0,12,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,-0.0675778986694638,"97-4-D-BENA_2010",12.5045137405396,-5.66328146060308,187.684051513672,199.548645019531,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,18.7684051513672,2,"24A_2010",0.83,"Betula"
"1034","102-1-B-BENA",2009,0.3305,0.939133507575835,1.44866789945894,4.0799855938189,6,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,0.407830741293181,"102-1-B-BENA_2009",13.233333269755,-5.87499996026357,172,137,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,17.2,2,"24A_2009",0.85,"Betula"
"1035","102-2-B-BENA",2009,0.6885,1.69460790661143,2.32994923857868,12.8816663508606,6,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,1.55754237118488,"102-2-B-BENA_2009",13.233333269755,-5.87499996026357,172,137,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,17.2,2,"24A_2009",0.85,"Betula"
"1036","102-3-B-BENA",2009,0.294,1.0989373808598,1.61477276854509,3.3236762221992,29,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,2.08295717962496,"102-3-B-BENA_2009",13.233333269755,-5.87499996026357,172,137,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,17.2,2,"24A_2009",0.85,"Betula"
"1037","111-1-A-BENA",2009,0.11,0.509736107281761,0.652350662394184,0.748861440836195,21,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,0.207506445334205,"111-1-A-BENA_2009",13.1771841049194,-5.91713130474091,195.603293895721,134.654137611389,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.5603293895721,2,"24A_2009",0.85,"Betula"
"1038","111-1-B-BENA",2009,0.10075,0.954053779695936,0.594166666666667,0.70052784151118,13,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.431506509595507,"111-1-B-BENA_2009",13.1771841049194,-5.91713130474091,195.603293895721,134.654137611389,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.5603293895721,2,"24A_2009",0.85,"Betula"
"1039","111-2-A-BENA",2009,0.16025,0.757629692583054,0.694989728372518,1.36595918434324,9,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.202548651508884,"111-2-A-BENA_2009",13.1708806355794,-5.92025927702586,196.063209533691,135.06321144104,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.6063209533691,2,"24A_2009",0.85,"Betula"
"1040","111-2-D-BENA",2009,0.186,1.01530154879312,0.892039826930094,1.46814478683885,13,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,0.308414213167074,"111-2-D-BENA_2009",13.1708806355794,-5.92025927702586,196.063209533691,135.06321144104,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.6063209533691,2,"24A_2009",0.85,"Betula"
"1041","111-3-A-BENA",2009,0.0625,0.761881086160853,0.659521846661171,0.470257150334222,22,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-0.20225372287342,"111-3-A-BENA_2009",13.1771841049194,-5.91713130474091,195.603293895721,134.654137611389,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.5603293895721,2,"24A_2009",0.85,"Betula"
"1042","111-3-D-BENA",2009,0.35475,1.37354974298664,1.30581001380349,5.36482807044829,12,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,1.50876093174816,"111-3-D-BENA_2009",13.1771841049194,-5.91713130474091,195.603293895721,134.654137611389,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.5603293895721,2,"24A_2009",0.85,"Betula"
"1043","111-4-A-BENA",2009,0.24425,1.05087073795915,1.14863957003695,3.4182811616217,11,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,0.954200404185951,"111-4-A-BENA_2009",13.1708806355794,-5.92025927702586,196.063209533691,135.06321144104,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.6063209533691,2,"24A_2009",0.85,"Betula"
"1044","111-4-C-BENA",2009,0.0506666666666667,0.926948619175953,0.491673688141456,0.236638738462477,17,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-1.19667616897008,"111-4-C-BENA_2009",13.1708806355794,-5.92025927702586,196.063209533691,135.06321144104,13.2333335876465,-5.18333347638448,8.03333346048991,18.5000003178914,75.800000667572,1.08333335258067,82.6099972724915,244.729996919632,137.200002670288,19.6063209533691,2,"24A_2009",0.85,"Betula"
"1045","121-1-C-BENA",2009,0.031,0.316869133989491,0.336793829532273,0.327520458914698,37,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.056404604154187,"121-1-C-BENA_2009",13.733333269755,-5.64166673024495,188,118,13.3666671117147,-5.45833333333333,8.20000028610229,18.6000000635783,78.2000026702881,1.15833333941797,85.8499984741211,244.189997196198,134.000005722046,18.8,2,"24A_2009",0.85,"Betula"
"1046","121-1-D-BENA",2009,0.59125,2.21956071646749,3.14206297932644,6.50624133082757,25,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,2.57753230624414,"121-1-D-BENA_2009",13.733333269755,-5.64166673024495,188,118,13.3666671117147,-5.45833333333333,8.20000028610229,18.6000000635783,78.2000026702881,1.15833333941797,85.8499984741211,244.189997196198,134.000005722046,18.8,2,"24A_2009",0.85,"Betula"
"1047","129-1-B-BENA",2009,0.75475,1.17912026524224,1.55233473663914,24.5392831845314,6,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,2.20201251258193,"129-1-B-BENA_2009",13.9999996821086,-5.55000007152557,183,106,13.3666671117147,-5.45833333333333,8.20000028610229,18.6000000635783,78.2000026702881,1.15833333941797,85.8499984741211,244.189997196198,134.000005722046,18.3,2,"24A_2009",0.85,"Betula"
"1048","129-3-A-BENA",2009,0.26525,2.14097646361578,2.73359758704575,3.47926693631043,57,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,2.93511241472457,"129-3-A-BENA_2009",13.9999996821086,-5.55000007152557,183,106,13.3666671117147,-5.45833333333333,8.20000028610229,18.6000000635783,78.2000026702881,1.15833333941797,85.8499984741211,244.189997196198,134.000005722046,18.3,2,"24A_2009",0.85,"Betula"
"1049","129-4-D-BENA",2009,0.596,2.70052543454379,3.07276136109476,12.9325923531734,48,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,4.04296590450056,"129-4-D-BENA_2009",13.9999996821086,-5.55000007152557,183,106,13.3666671117147,-5.45833333333333,8.20000028610229,18.6000000635783,78.2000026702881,1.15833333941797,85.8499984741211,244.189997196198,134.000005722046,18.3,2,"24A_2009",0.85,"Betula"
"1050","147-1-A-BENA",2009,0.14925,0.850478288193238,0.781618224666143,0.850904886264237,10,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,0.252688172,0.016129032,0,0.268817204,"Moose","Hare",NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-0.550129680955904,"147-1-A-BENA_2009",13.5666666030884,-5.84166646003723,185.225677490234,110.090270996094,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,18.5225677490234,2,"24A_2009",0.85,"Betula"
"1051","147-2-A-BENA",2009,0.03275,0.562284071940443,0.342857142857143,0.111195297527025,14,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,2,1,0,8,4,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-2.18361662003456,"147-2-A-BENA_2009",13.5666666030884,-5.84166646003723,185.225677490234,110.090270996094,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,18.5225677490234,2,"24A_2009",0.85,"Betula"
"1052","147-3-A-BENA",2009,0.176,1.19973686476071,1.68904353088007,1.46302713240615,19,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.757781958659129,"147-3-A-BENA_2009",13.5666666030884,-5.84166646003723,185.225677490234,110.090270996094,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,18.5225677490234,2,"24A_2009",0.85,"Betula"
"1053","147-3-C-BENA",2009,0.0675,1.17125087756563,0.408175606216363,0.345653731711216,15,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,0.252688172,0.016129032,0,0.268817204,"Moose","Hare",NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-0.967135354045274,"147-3-C-BENA_2009",13.5666666030884,-5.84166646003723,185.225677490234,110.090270996094,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,18.5225677490234,2,"24A_2009",0.85,"Betula"
"1054","147-4-A-BENA",2009,0.257,1.0142391193981,1.59392851313857,1.61477862394515,9,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.0352076601984859,"147-4-A-BENA_2009",13.5666666030884,-5.84166646003723,185.225677490234,110.090270996094,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,18.5225677490234,2,"24A_2009",0.85,"Betula"
"1055","147-4-D-BENA",2009,0.05225,0.804271849064272,0.729995766299746,0.228617428043006,23,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.870437403495071,"147-4-D-BENA_2009",13.5666666030884,-5.84166646003723,185.225677490234,110.090270996094,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,18.5225677490234,2,"24A_2009",0.85,"Betula"
"1056","151-1-C-BENA",2009,0.194,0.957321041837124,0.905182469588402,2.63656278496931,11,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.694538657231866,"151-1-C-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1057","151-1-D-BENA",2009,0.08175,1.1391849311388,0.627363920407828,0.322251418986006,25,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-0.427652848500932,"151-1-D-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
