ShrubID,Moose,Snowshoe Hare,Ptarmigan
268-3-C-SAPU,0,0.029411765,0.470588235
268-3-C-BENA,0,0,0
268-3-D-SAPU,0,0.041666667,0.5
268-4-A-SAPU,0.018867925,0,0.264150943
268-4-A-BENA,0,0,0.047619048
268-4-B-SAPU,0,0.083333333,0.375
268-4-C-SAPU,0.076923077,0,0.282051282
268-4-C-BENA,0,0,0
268-4-D-SAPU,0,0,0.393939394
268-4-D-BENA,0,0,0
282-1-A-BENA,0,0,0
282-1-A-SAPU,0,0,0
282-1-B-BENA,0,0,0
282-1-B-SAPU,0,0,0
282-1-C-BENA,0,0,0
282-1-C-SAPU,0,0,0
282-1-D-BENA,0,0,0
282-1-D-SAPU,0,0,0
282-2-A-BENA,0,0,0
282-2-A-SAPU,0,0,0
282-2-B-BENA,0,0,0
282-2-B-SAPU,0,0,0
282-2-C-SAPU,0,0,0
282-2-D-SAPU,0,0,0
282-3-A-BENA,0,0,0
282-3-A-SAPU,0,0,0
282-3-B-BENA,0,0,0
282-3-B-SAPU,0,0,0
282-3-C-BENA,0,0,0
282-3-C-SAPU,0,0,0
282-3-D-BENA,0,0,0
282-3-D-SAPU,0,0,0
282-4-A-SAPU,0,0,0
282-4-A-BENA,0,0,0
282-4-B-SAPU,0,0,0
282-4-B-BENA,0,0,0
282-4-C-SAPU,0,0,0
282-4-C-BENA,0,0,0
282-4-D-SAPU,0,0,0
282-4-D-BENA,0,0,0
