<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"48"	0.0985205595751147	-0.0543145855018204	0.0464270108901907	0.280613436667457	-0.15723971496825	NA	0.0289156303204178	NA	9	-1691.84446569429	3401.79835388097	0	0.184475903934914
"16"	0.0964048837701977	-0.0519518747098354	0.0417886862446934	0.266575311832843	-0.156335999381561	NA	NA	NA	8	-1692.95521017192	3401.99790515551	0.19955127453386	0.166958155592506
"64"	0.0974731839723687	-0.0545627023463802	0.0478358617238299	0.276119272660081	-0.155638550467428	-0.0167933036297701	0.0283342839706214	NA	10	-1691.25742570282	3402.64867135698	0.850317476005785	0.120585629035909
"32"	0.0953587722374753	-0.0522583445756966	0.0433480894492229	0.262210676361538	-0.154693386675114	-0.0174191871978833	NA	NA	9	-1692.32376761031	3402.75695771301	0.958603832039444	0.114230340086866
"14"	0.113459475415593	-0.0545128317317261	NA	0.205357960167207	-0.154382910250817	NA	NA	NA	7	-1694.73503363147	3403.53806969161	1.73971581063324	0.0772974485285501
"80"	0.100171927817372	-0.0515739375516901	0.0417686245507083	0.269034684746201	-0.165906219729066	NA	NA	-0.0158155462465137	9	-1692.8046213415	3403.71866517541	1.92031129443239	0.0706235180410167
"112"	0.100016110377402	-0.054075879277491	0.0462617288472684	0.281164241605366	-0.161208167966611	NA	0.0279278381143913	-0.00661221495167791	10	-1691.81939648723	3403.77261292581	1.97425904483453	0.068743991100707
"96"	0.0992199434387578	-0.0518722794742001	0.0433374002621356	0.264704453195601	-0.164511713309196	-0.017533856402884	NA	-0.0162450823868299	10	-1692.16479843001	3404.46341681137	2.66506293039447	0.0486663286649513
"30"	0.113088720790372	-0.0548709393643569	NA	0.199440541386398	-0.152858179104957	-0.0155237045864912	NA	NA	8	-1694.23254329363	3404.55257139893	2.75421751795648	0.0465445581702368
"128"	0.0991079645446436	-0.0543021080637236	0.0476608121016678	0.276701641966827	-0.159982662466837	-0.0168686677040451	0.0272485591622819	-0.00725081297333258	11	-1691.22727133192	3404.6152243437	2.81687046273009	0.0451090829314695
"78"	0.117274421755915	-0.0541319499129856	NA	0.20784219896221	-0.164012849464815	NA	NA	-0.0159199510888451	8	-1694.58280840576	3405.25310162318	3.45474774220156	0.032790701418893
"94"	0.116993708085431	-0.0544835585674055	NA	0.201938174095604	-0.162710671575237	-0.0156399945315263	NA	-0.0163083522428417	9	-1694.07273729029	3406.25489707298	4.45654319200366	0.0198707193151079
"15"	0.103194631213257	NA	0.04848528434549	0.282351518985949	-0.156579317636297	NA	NA	NA	7	-1698.70365648188	3411.47531539242	9.67696151144901	0.00146087869014121
"47"	0.105024810926834	NA	0.0522221430156824	0.293506250581277	-0.157275237259048	NA	0.0218765186973431	NA	8	-1698.06605505275	3412.21959491716	10.4212410361829	0.00100692218319959
"79"	0.107934739881598	NA	0.0484011138636402	0.285363471362812	-0.168791014055604	NA	NA	-0.0201786939455405	8	-1698.45994234205	3413.00736949577	11.2090156147983	0.000679098595918637
"111"	0.108082633381003	NA	0.0518266447371918	0.29454953464048	-0.165543776267288	NA	0.0198830791719831	-0.0137720160387644	9	-1697.95771908969	3414.02486067178	12.2265067908065	0.00040830756922782
"13"	0.12354320259847	NA	NA	0.211663420565364	-0.154293712000229	NA	NA	NA	6	-1701.10022728168	3414.25142543714	12.4530715561655	0.000364577210159656
"77"	0.128380601961337	NA	NA	0.214821097749423	-0.166724320561287	NA	NA	-0.0205443593957534	7	-1700.84837934249	3415.76476111364	13.9664072326641	0.000171069604171593
"10"	0.124571063452572	-0.0571786401083871	NA	NA	-0.135573935692713	NA	NA	NA	6	-1704.9821149208	3422.01520071538	20.2168468344103	7.51462194146816e-06
"12"	0.131541419387687	-0.0580372386551507	-0.0205267485553081	NA	-0.137458245652288	NA	NA	NA	7	-1704.3399579526	3422.74791833386	20.9495644528897	5.2095417993192e-06
"9"	0.135553411012977	NA	NA	NA	-0.134861614430012	NA	NA	NA	5	-1711.90301031712	3433.84240632254	32.0440524415703	2.03077622569877e-08
"11"	0.141506056377584	NA	-0.0171138486302709	NA	-0.136423600872014	NA	NA	NA	6	-1711.45967154543	3434.97031396466	33.1719600836827	1.15542041810471e-08
"24"	0.0867527021735229	-0.0527076827527471	0.0384060617665604	0.20637025850161	NA	-0.0230058757421601	NA	NA	8	-1710.89808808191	3437.88366097549	36.0853070945154	2.69224619976345e-09
"8"	0.088010231945994	-0.0523084373815666	0.0362572740004798	0.211314419688114	NA	NA	NA	NA	7	-1711.97264796588	3438.01329836042	36.2149444794459	2.523273764275e-09
"56"	0.0887569411315348	-0.0547749315824208	0.042326657211414	0.218259375382886	NA	-0.0224746790630019	0.025309949453549	NA	9	-1710.06905995554	3438.24754240348	36.4491885225052	2.2443930980084e-09
"40"	0.090040289247761	-0.0544457592053451	0.0403449472336622	0.223437312739821	NA	NA	0.0260528158761055	NA	8	-1711.09463729386	3438.27675939939	36.478405518415	2.21184421005565e-09
"6"	0.102523631648327	-0.054520744286521	NA	0.159296258923969	NA	NA	NA	NA	6	-1713.28487344519	3438.62071776417	36.8223638831919	1.86236552875881e-09
"22"	0.102154069428072	-0.0550103284486813	NA	0.151879839104937	NA	-0.0212455181551023	NA	NA	7	-1712.36570150119	3438.79940543104	37.0010515500662	1.7031911456085e-09
"7"	0.0948737174945801	NA	0.0429313513286023	0.226832653215145	NA	NA	NA	NA	6	-1717.6384839452	3447.32793876418	45.5295848832106	2.39505729975942e-11
"39"	0.096553085417008	NA	0.0461046386839747	0.236114798574213	NA	NA	0.0189811977997923	NA	7	-1717.17096557772	3448.40993358409	46.6115797031171	1.39432404929962e-11
"5"	0.112554455676188	NA	NA	0.165544732749305	NA	NA	NA	NA	5	-1719.47928241692	3448.99495052214	47.1965966411649	1.04070802661793e-11
"2"	0.112044469857203	-0.0566381634617759	NA	NA	NA	NA	NA	NA	5	-1719.53266280829	3449.10171130488	47.3033574239021	9.86611321454308e-12
"4"	0.116562411891819	-0.0572151830408123	-0.0139156704907144	NA	NA	NA	NA	NA	6	-1719.24276796879	3450.53650681137	48.7381529303934	4.81486604602211e-12
"1"	0.122910275293743	NA	NA	NA	NA	NA	NA	NA	4	-1726.17672634323	3460.3776951107	58.5793412297248	3.5123462485419e-14
"3"	0.126437850554581	NA	-0.0105957685111918	NA	NA	NA	NA	NA	5	-1726.00972068182	3462.05582705194	60.2574731709633	1.51773378353053e-14
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"752"	-1.49919966896541	-0.0591730508366566	0.000870412133335281	0.14691241513695	-0.0366756110129793	NA	1.47329536654636	2.42460423386302	-0.000187291786718821	NA	-0.04158112416175	12	-1710.70894991777	3445.6079120158	5.80528005994211	0.00396679803954597
"542"	-0.711953569332444	-0.0949675147131327	NA	0.109646324763159	-0.0497508304637943	-0.46243506543418	NA	NA	NA	NA	-0.0396066010398751	9	-1713.7581574621	3445.6257374166	5.82310546074268	0.00393160024377332
"110"	-0.61920286374464	-0.0960328145234135	NA	0.0851861401761516	-0.453344191436425	NA	1.49156718384714	1.67427775281371	NA	NA	NA	9	-1713.80873303313	3445.72688855866	5.92425660280651	0.00373770190507337
"640"	-1.47361073740375	-0.0896104041210661	0.000649198299073633	0.146320823079192	-0.0339127836961144	0.519564484377755	1.53231146277655	2.49584973848693	NA	NA	-0.0421152431520065	12	-1710.78217494593	3445.75436207212	5.95173011626184	0.00368670904340443
"1008"	-1.2175412508189	-0.0502944242633835	-0.000681314089133285	0.119758453538439	-0.170489114973156	NA	1.39590337233003	2.54581393408611	-0.000266927975207268	0.000147150868508745	-0.0286283925267894	13	-1709.78783895122	3445.79749386831	5.99486191245023	0.00360805304397838
"736"	-1.42239293049132	-0.0594773644468455	0.000872761695074037	0.146438510225157	-0.0497289016233788	0.253268661367993	NA	2.00111238093966	-0.000184822350367823	NA	-0.040211107878475	12	-1710.94166610184	3446.07334438395	6.2707124280937	0.00314320520758359
"896"	-1.1919179572567	-0.0934537448282913	-0.000907720110304679	0.120373036891756	-0.158911815179316	0.621823538387088	1.46991348837912	2.61909132359302	NA	0.00013914207102468	-0.0301160790741527	13	-1709.94470546504	3446.11122689595	6.30859494009428	0.00308422925561612
"512"	-1.03692682688177	-0.0480719760517573	-0.000830610130174455	0.0991489155252333	-0.462540356466503	0.694212612674435	1.41194280306146	2.62769118259465	-0.000287791362434667	0.000163134516941013	NA	13	-1709.95922510889	3446.14026618366	6.3376342277993	0.00303977088616734
"94"	-0.531675651850109	-0.0959321782074229	NA	0.0852291467300098	-0.452122989820149	-0.136247733739933	NA	1.18602440274888	NA	NA	NA	9	-1714.03698716268	3446.18339681777	6.38076486191176	0.0029749190517434
"992"	-1.14692534729716	-0.050417186734673	-0.000698441853728287	0.118975572343187	-0.186103528512814	0.378384458284514	NA	2.16814138959569	-0.000265922792682455	0.000149167162459374	-0.0270150651343385	13	-1709.99667796629	3446.21517189846	6.41253994260524	0.00292802838031508
"62"	-0.485033362435336	-0.0961290038039817	NA	0.0827017709384309	-0.454123782081545	-0.270861603290013	0.988486715042502	NA	NA	NA	NA	9	-1714.06926864758	3446.24795978757	6.4453278317128	0.0028804177745317
"256"	-1.24424766031286	-0.0574133934355607	0.0008942764603712	0.119570259719754	-0.460222278745027	0.589243418276191	1.45094426434676	2.43608169307549	-0.000205015389586683	NA	NA	12	-1711.14494249901	3446.47989717829	6.6772652224322	0.00256502095676772
"704"	-1.26638383184671	-0.0623092924172156	0.000810955421325775	0.140023126799012	-0.0563258270999345	-0.0927260904341682	0.780742882902203	NA	-0.000171164421466795	NA	-0.0398030149478606	12	-1711.27949668496	3446.74900555018	6.94637359432681	0.00224209896018953
"622"	-0.907116336171105	-0.0949273924630623	NA	0.112790944227479	-0.0322175685948349	NA	1.58818983104584	1.77772566901675	NA	NA	-0.0413580281792081	10	-1713.3521289139	3446.83807777914	7.03544582328141	0.00214443550185086
"960"	-0.985866077116571	-0.0540215002200591	-0.000679072945617331	0.113528916729074	-0.186572034367826	-0.0201211714477532	0.678898829250766	NA	-0.000246331316036641	0.000140953589071025	-0.0272171477413574	13	-1710.43230837019	3447.08643270626	7.28380075040013	0.00189401494394873
"606"	-0.803562726563226	-0.0948484619259355	NA	0.112048813269921	-0.0427929095924595	-0.208656141256789	NA	1.24674668771109	NA	NA	-0.0401964174301269	10	-1713.60577353234	3447.34536701601	7.5427350601567	0.00166401229302496
"574"	-0.75500128583016	-0.0950546966794416	NA	0.109392620827799	-0.0453387464460157	-0.349090965672886	1.04761856619868	NA	NA	NA	-0.0401509986339258	10	-1713.6390818944	3447.41198374013	7.6093517842728	0.00160949967197128
"768"	-1.52621708055106	-0.0589971664228638	0.000876323204145661	0.147142566743562	-0.0393239976587587	0.53152977532884	1.53979107711962	2.52852338294601	-0.000188345256840645	NA	-0.04135643149864	13	-1710.68751704266	3447.5968500512	7.79421809534188	0.00146739719010275
"126"	-0.62538352259095	-0.0960389163214098	NA	0.0852198277760878	-0.453429908137194	0.135898426595329	1.50869334284835	1.69955409479838	NA	NA	NA	10	-1713.80740906326	3447.74863807786	7.94600612199793	0.00136015164755429
"1024"	-1.2487028692449	-0.0500123689908713	-0.000684310745890457	0.119864120087168	-0.174690956793257	0.645392167500092	1.47651291722419	2.67351714406524	-0.000268798744386476	0.000148140180322366	-0.0282599396396603	14	-1709.75527440308	3447.76664636713	7.96401441127546	0.00134795961716351
"638"	-0.910410496969507	-0.0949315764518405	NA	0.112790063693679	-0.0325664760331927	0.0771070337477794	1.5978179708501	1.79196689414958	NA	NA	-0.0413285300664636	11	-1713.35170735256	3448.86409638498	9.06146442912632	0.000778697244902995
"15"	-1.14027653715821	NA	0.000698547438851761	0.120087344667848	-0.46395951471204	NA	NA	NA	NA	NA	NA	7	-1718.03120473582	3450.1304119003	10.3277799444436	0.000413420223856457
"527"	-1.45439190426936	NA	0.000699555887035878	0.151285967320897	0.0123702322552683	NA	NA	NA	NA	NA	-0.0467982864311726	8	-1717.44813630393	3450.98375741953	11.1811254636686	0.000269829912619431
"271"	-0.978934523395594	NA	-0.000525101520417161	0.105807453131783	-0.466389808342732	NA	NA	NA	NA	0.000109343616996473	NA	8	-1717.48668054309	3451.06084589785	11.2582139419883	0.000259627410857006
"79"	-1.30083565627086	NA	0.000735879022811892	0.125305828063438	-0.462154787256141	NA	NA	2.02199988938282	NA	NA	NA	8	-1717.59990013678	3451.28728508523	11.484653129377	0.000231835478191888
"47"	-1.1579843110867	NA	0.000693359063161673	0.119434795128077	-0.464632614582906	NA	0.63593385979504	NA	NA	NA	NA	8	-1717.98515751449	3452.05779984064	12.2551678847776	0.000157712001853985
"591"	-1.62784650037243	NA	0.000737817111623347	0.157360083280104	0.0257009806438521	NA	NA	2.10850692737652	NA	NA	-0.0479188870653257	9	-1716.98799959792	3452.08542168825	12.2827897323882	0.000155548825528772
"335"	-1.14126897715319	NA	-0.000555971751704908	0.110591074460375	-0.464500198927025	NA	NA	2.15037331872134	NA	0.000115697759855318	NA	9	-1716.99279176268	3452.09500601776	12.292374061903	0.000154805193156554
"31"	-1.13688950911646	NA	0.000697981647205633	0.120058574966644	-0.463884891352686	-0.101799375972205	NA	NA	NA	NA	NA	8	-1718.0304301216	3452.14834505487	12.34571309901	0.000150731180633517
"783"	-1.27063285467815	NA	-0.000307737092036077	0.134466707834293	-0.0669990132321933	NA	NA	NA	NA	9.00006348406044e-05	-0.0391953430441202	9	-1717.09440199377	3452.29822647993	12.4955945240768	0.000139848162016819
"559"	-1.47733868219113	NA	0.000693880678284309	0.150857529599813	0.0161137282179851	NA	0.712816765287109	NA	NA	NA	-0.0472363481283926	9	-1717.39145865957	3452.89233981153	13.0897078556759	0.000103907451260786
"111"	-1.37099767621279	NA	0.000732878038324036	0.12504750115565	-0.463223617012453	NA	1.32125049703594	2.43420535083206	NA	NA	NA	9	-1717.40806383891	3452.92555017022	13.1229182143584	0.000102196295738055
"543"	-1.44853658774323	NA	0.000698478127474703	0.15130440299112	0.0136462854014022	-0.198958834965229	NA	NA	NA	NA	-0.0469092558712872	9	-1717.44524012476	3452.99990274192	13.1972707860664	9.84667714948325e-05
"303"	-0.995881915728801	NA	-0.000520103805978483	0.105330828955837	-0.466989719569218	NA	0.566912388735117	NA	NA	0.000108475826515734	NA	9	-1717.44967330464	3453.00876910168	13.2061371458208	9.80312167444791e-05
"287"	-0.977045565452605	NA	-0.000525003798854589	0.105795773883377	-0.466346008003226	-0.0583570746811819	NA	NA	NA	0.000109305518581542	NA	9	-1717.48642275295	3453.08226799831	13.2796360424513	9.44940167652444e-05
"95"	-1.31672149384968	NA	0.000738932914107261	0.125551909556146	-0.462360195696976	0.343938861882481	NA	2.07567926104458	NA	NA	NA	9	-1717.59092201157	3453.29126651555	13.4886345596901	8.51178919126061e-05
"847"	-1.44042835196652	NA	-0.000335343612246252	0.139753276158315	-0.0582004112945645	NA	NA	2.20074807354513	NA	9.60869898512634e-05	-0.0398667072547807	10	-1716.58629156231	3453.30640307595	13.5037711200966	8.44761274462459e-05
"623"	-1.71257455080127	NA	0.000734783843807672	0.157897325010453	0.0370142340783286	NA	1.43694978621738	2.55889051208251	NA	NA	-0.0491345107733413	10	-1716.76518841242	3453.66419677617	13.861564820314	7.06382744705771e-05
"367"	-1.21017269541789	NA	-0.000550240416965482	0.110427463247312	-0.465554396766798	NA	1.28030868811787	2.54897195185163	NA	0.000114909183322591	NA	10	-1716.80915771301	3453.75213537736	13.9495034215015	6.7599651540997e-05
"63"	-1.15676663344943	NA	0.000693185638003444	0.119427470306193	-0.464604734320576	-0.0345524298742671	0.633520625240202	NA	NA	NA	NA	9	-1717.9850685131	3454.07955951859	14.2769275627347	5.73911871577015e-05
"351"	-1.16014403322626	NA	-0.000557770390457377	0.110834661691501	-0.464759825954378	0.421174716872514	NA	2.21689822582053	NA	0.000116201479395794	NA	10	-1716.97906141857	3454.09194278848	14.2893108326225	5.7036939695021e-05
"607"	-1.63885363579683	NA	0.000740060890586903	0.157452855062258	0.0241972799048993	0.259570045680616	NA	2.14862766571413	NA	NA	-0.0477865023265023	10	-1716.98298141745	3454.09978278624	14.2971508303817	5.68137926092303e-05
"13"	-0.611009429362131	NA	NA	0.0860940426198516	-0.452924774252611	NA	NA	NA	NA	NA	NA	6	-1721.08247046768	3454.21591180914	14.4132798532855	5.36088739115393e-05
"815"	-1.29378019337567	NA	-0.000299421734923448	0.13430362998202	-0.0624617271280204	NA	0.644175748904511	NA	NA	8.87904937646438e-05	-0.0397042519370309	10	-1717.04756257749	3454.22894510632	14.4263131504613	5.32606595466828e-05
"799"	-1.26658350630868	NA	-0.000306973704387148	0.134507193834143	-0.0659143739484599	-0.147351250261706	NA	NA	NA	8.98600378398899e-05	-0.0392909037531728	10	-1717.09279182526	3454.31940360185	14.5167716459964	5.09053851237454e-05
"127"	-1.40280651707944	NA	0.00073815586551068	0.125471005651217	-0.463644134170261	0.5975086941551	1.39645153173631	2.55144991568776	NA	NA	NA	10	-1717.38097939146	3454.89577873426	15.0931467783976	3.81597444543462e-05
"879"	-1.52498517817424	NA	-0.000322221232338195	0.14054782536047	-0.0457141172778226	NA	1.3847768863754	2.6335132913262	NA	9.46351169873492e-05	-0.0411951581103219	11	-1716.37551162395	3454.91170492776	15.1090729719008	3.78570813842381e-05
"575"	-1.4733756635367	NA	0.000693266169720414	0.150874519062018	0.0168778559699278	-0.125237779219747	0.704203807125661	NA	NA	NA	-0.0473015042677128	10	-1717.39031278398	3454.91444551929	15.1118135634333	3.78052415119846e-05
"319"	-0.99593567047933	NA	-0.000520105482264756	0.10533105013782	-0.466991004948525	0.00155982760478993	0.567020950257029	NA	NA	0.000108476683871811	NA	10	-1717.44967312113	3455.0331661936	15.2305342377458	3.56264172478925e-05
"525"	-0.921894638897325	NA	NA	0.117008703081569	0.0203694159386539	NA	NA	NA	NA	NA	-0.0464934990151229	7	-1720.50926657043	3455.08653556951	15.2839036136552	3.46883096411303e-05
"863"	-1.45385864617738	NA	-0.000337951827673346	0.139784461522307	-0.0606412491731957	0.338263090229704	NA	2.25369462302726	NA	9.65884918037054e-05	-0.0396477621070505	11	-1716.57760543388	3455.3158925476	15.513260591747	3.09299275155351e-05
"639"	-1.73911203414885	NA	0.000739363216206136	0.158118046458761	0.0344062484364572	0.52994246861556	1.50297666516279	2.6619968698126	NA	NA	-0.0489146909261743	11	-1716.74420605353	3455.64909378692	15.8464618310636	2.61833476687668e-05
"383"	-1.24490299914927	NA	-0.000552800467423168	0.110812539013858	-0.466040164230746	0.669210239892201	1.36450926253696	2.68149756823433	NA	0.000115678630564785	NA	11	-1716.77454181979	3455.70976531943	15.907133363572	2.54009825737297e-05
"77"	-0.693627983187768	NA	NA	0.0881720537489821	-0.451778955023903	NA	NA	1.28294723937678	NA	NA	NA	7	-1720.91676728475	3455.90153699815	16.0989050422954	2.30785131484324e-05
"45"	-0.644121605043634	NA	NA	0.0855333631050083	-0.453937542380362	NA	0.957717698925749	NA	NA	NA	NA	7	-1720.98269027066	3456.03338296998	16.2307510141177	2.16061723758137e-05
"29"	-0.598554212979037	NA	NA	0.086089393628032	-0.452640531856107	-0.430171878816794	NA	NA	NA	NA	NA	7	-1721.06931046587	3456.20662336039	16.4039914045347	1.98134071392994e-05
"831"	-1.29135436524032	NA	-0.000299069906340578	0.1343275272997	-0.061900274937131	-0.0810826197332083	0.638642769441447	NA	NA	8.87230317730488e-05	-0.0397528133501133	11	-1717.04707626187	3456.2548342036	16.4522022477458	1.93415071314959e-05
"589"	-1.01442272408518	NA	NA	0.119685260856778	0.0293584521449842	NA	NA	1.36553600041036	NA	NA	-0.0472546888449125	8	-1720.324706585	3456.73689798166	16.9342660258026	1.51988767358772e-05
"557"	-0.961683561387646	NA	NA	0.116802530628513	0.0253569576078114	NA	1.03408999668684	NA	NA	NA	-0.0470857447671148	8	-1720.39496407243	3456.87741295653	17.0747810006706	1.41676902661343e-05
"895"	-1.55352507868106	NA	-0.000326259142425009	0.140649305390945	-0.0494488438628761	0.600456635650624	1.45933535276034	2.7513778918213	NA	9.54706806987415e-05	-0.0408711509457328	12	-1716.34809467626	3456.88620153278	17.083569576926	1.41055699402662e-05
"541"	-0.908466284415475	NA	NA	0.117186056679118	0.0235360967579651	-0.527903434909023	NA	NA	NA	NA	-0.0467699783676058	8	-1720.48980749509	3457.06709980184	17.2644678459874	1.28857315275905e-05
"109"	-0.774211818877351	NA	NA	0.0880977378960004	-0.452913269504195	NA	1.46009320076184	1.74089254732081	NA	NA	NA	8	-1720.70048663899	3457.48845808964	17.6858261337784	1.04378797440458e-05
"93"	-0.686996221329334	NA	NA	0.0881296590748344	-0.451686466664455	-0.173019285437025	NA	1.25776877738058	NA	NA	NA	8	-1720.91466396616	3457.91681274398	18.1141807881249	8.42551114986311e-06
"61"	-0.633795585162683	NA	NA	0.0855432031777867	-0.453696002564976	-0.328304350071613	0.934231911323844	NA	NA	NA	NA	8	-1720.97500257029	3458.03748995225	18.2348579963909	7.93216126089979e-06
"621"	-1.10964527223943	NA	NA	0.120425381619299	0.0407909065097535	NA	1.57354192311321	1.86101564688148	NA	NA	-0.0484883455523273	9	-1720.07748576232	3458.26439401704	18.461762061183	7.08141331449827e-06
"605"	-1.00536224934788	NA	NA	0.119701849352292	0.0306974575907408	-0.257958706027445	NA	1.32828925556372	NA	NA	-0.0473725035469375	9	-1720.32010728954	3458.74963707148	18.9470051156227	5.55585308110073e-06
"573"	-0.949882234711202	NA	NA	0.116951512880538	0.0277727065187517	-0.419750680292713	1.00449963906512	NA	NA	NA	-0.0472926203802608	9	-1720.38260576956	3458.87463403152	19.0720020756603	5.21924889261267e-06
"10"	0.483140862983815	-0.10030923760683	NA	NA	-0.389243951653102	NA	NA	NA	NA	NA	NA	6	-1723.41578123079	3458.88253333537	19.0799013795104	5.19867533212329e-06
"125"	-0.778362288768883	NA	NA	0.0881202264393324	-0.4529710856932	0.0913750360631937	1.47156122398304	1.75783761877977	NA	NA	NA	9	-1720.69989882285	3459.50922013809	19.7065881822368	3.80022565532305e-06
"637"	-1.11061904972902	NA	NA	0.120425206861143	0.0406897415389461	0.0227917681061838	1.5763754718388	1.86521200082808	NA	NA	-0.0484798231108072	10	-1720.07744965867	3460.28871926867	20.4860873128146	2.57361334599702e-06
"12"	0.522366489098878	-0.101300533622469	-0.000178998284212182	NA	-0.393403987050702	NA	NA	NA	NA	NA	NA	7	-1723.11651540744	3460.30103324354	20.4984012876862	2.55781632190392e-06
"42"	0.417337883553321	-0.100418105918013	NA	NA	-0.391284320163778	NA	1.59560323938036	NA	NA	NA	NA	7	-1723.14882610285	3460.36565463436	20.5630226784992	2.47649238916164e-06
"74"	0.50789411311973	-0.100325904406819	NA	NA	-0.390097369314199	NA	NA	-0.541760177121836	NA	NA	NA	7	-1723.38691658104	3460.84183559073	21.0392036348744	1.95180136217141e-06
"26"	0.494558686692109	-0.100291293333865	NA	NA	-0.389003259002282	-0.397300380158987	NA	NA	NA	NA	NA	7	-1723.40510742818	3460.87821728502	21.0755853291607	1.91661742496218e-06
"44"	0.455901646312574	-0.101413777823192	-0.000179764998870339	NA	-0.395450716647956	NA	1.61585199450315	NA	NA	NA	NA	8	-1722.84693839416	3461.78136159999	21.9787296441318	1.22016941883505e-06
"76"	0.546819862591112	-0.101315155830428	-0.000178721295337804	NA	-0.394232795842714	NA	NA	-0.536996688912262	NA	NA	NA	8	-1723.08859322614	3462.26467126394	22.4620393080822	9.58232233967983e-07
"28"	0.536502116712834	-0.101287880623784	-0.000180512522567349	NA	-0.39314657366151	-0.480732594834713	NA	NA	NA	NA	NA	8	-1723.10114934865	3462.28978350897	22.4871515531086	9.46275773119621e-07
"140"	0.535198116567875	-0.111466970387033	-0.00025158672288368	NA	-0.394431456927368	NA	NA	NA	6.27515272885343e-05	NA	NA	8	-1723.10597526253	3462.29943533673	22.4968033808709	9.41720129144981e-07
"58"	0.424459764013198	-0.100406431929847	NA	NA	-0.391125945193777	-0.224667395253557	1.57965319822908	NA	NA	NA	NA	8	-1723.14533687058	3462.37815855283	22.5755265969728	9.05372552817803e-07
"106"	0.420002328781633	-0.100418581279616	NA	NA	-0.391341565527449	NA	1.58193658378533	-0.045898351355762	NA	NA	NA	8	-1723.14863283636	3462.38475048438	22.5821185285204	9.02393388180539e-07
"90"	0.526227036371762	-0.100304633738735	NA	NA	-0.389894536142277	-0.521908890093571	NA	-0.614667696578172	NA	NA	NA	8	-1723.36895630408	3462.82539741982	23.0227654639657	7.23953443721975e-07
"172"	0.468119846989264	-0.111003875495687	-0.000248241605167118	NA	-0.396416034545132	NA	1.61317021756188	NA	5.91962686402159e-05	NA	NA	9	-1722.83756066317	3463.78454381875	23.981911862888	4.48161602216887e-07
"60"	0.465835728929521	-0.101403802847843	-0.000180755900471839	NA	-0.395257205253508	-0.307011251489855	1.59423277030328	NA	NA	NA	NA	9	-1722.84053064645	3463.79048378531	23.9878518294486	4.46832544368167e-07
"108"	0.457867662426886	-0.101413991649459	-0.00017974285905023	NA	-0.395492132866202	NA	1.60574030400609	-0.0339782239539872	NA	NA	NA	9	-1722.84683407012	3463.80309063264	24.0004586767777	4.44024827943583e-07
"8"	-0.975176426483864	-0.0916862045545772	0.000539685777906385	0.0929079490400805	NA	NA	NA	NA	NA	NA	NA	7	-1724.91736014198	3463.90272271262	24.1000907567645	4.22447187788616e-07
"92"	0.568511217217375	-0.101301574532674	-0.000180590471497117	NA	-0.394037000929256	-0.606601604952362	NA	-0.621557223948718	NA	NA	NA	9	-1723.06473633526	3464.23889516292	24.4362632070647	3.57086558979246e-07
"204"	0.559737369253482	-0.11151690197688	-0.000251561431483414	NA	-0.395264480924076	NA	NA	-0.537934563281958	6.29693552251315e-05	NA	NA	9	-1723.07797973635	3464.2653819651	24.4627500092415	3.52388694966183e-07
"156"	0.549283844716823	-0.111429359684093	-0.000252919509388037	NA	-0.394172159242082	-0.480129958129033	NA	NA	6.25973142731111e-05	NA	NA	9	-1723.09066108732	3464.29074466704	24.4881127111862	3.47948145837004e-07
"264"	-0.766871689342541	-0.0951554743090593	-0.000976717886360582	0.0747879523331695	NA	NA	NA	NA	NA	0.000135104756962198	NA	8	-1724.10281796771	3464.29312074709	24.4904887912344	3.47535014970037e-07
"122"	0.430357373172796	-0.100406267515643	NA	NA	-0.391222889686085	-0.246033235622818	1.55135935891686	-0.0899294937048192	NA	NA	NA	9	-1723.14462637447	3464.39867524134	24.5960432854777	3.29668688306263e-07
"72"	-1.14382432623943	-0.0911375215390477	0.000583237049500552	0.0989814702217446	NA	NA	NA	1.95250883460595	NA	NA	NA	8	-1724.45367052192	3464.9948258555	25.1921938996402	2.44695081036409e-07
"328"	-0.939153464615024	-0.0947412586434377	-0.00100936513082881	0.0804885257884431	NA	NA	NA	2.10365794751517	NA	0.000142279130553976	NA	9	-1723.55459842283	3465.21861933807	25.4159873822086	2.18790822932211e-07
"136"	-1.06536037318365	-0.0403423863324081	0.000919619980976605	0.0951130857788396	NA	NA	NA	NA	-0.000315730483143443	NA	NA	8	-1724.65494552456	3465.39737586078	25.5947439049251	2.00084117492219e-07
"6"	-0.560937222918256	-0.096043439116333	NA	0.0670863951585604	NA	NA	NA	NA	NA	NA	NA	6	-1726.7176349423	3465.48624075838	25.6836088025238	1.9138850443417e-07
