"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"112"	-1.02299548797646	0.0355542616123544	-0.000460475828151257	0.100285087179038	-0.188959705958848	NA	-0.000451401718319812	2.11503868633798	NA	NA	NA	10	-1758.8672404244	3537.86830080014	15.2365321832403	4.16928403762539e-05
"704"	-0.915341145408444	-0.0912724808639094	-0.00145023427156971	0.125834577039011	0.355573034627416	-1.56469575657118	-0.652550431388488	NA	0.000786730625862501	NA	-0.0543755644010252	12	-1756.85143129696	3537.89287477419	15.2611061572939	4.11836953222341e-05
"71"	-0.96447192074277	NA	-0.000520569338859163	0.0896592890362766	NA	NA	NA	2.09818185452668	NA	NA	NA	7	-1761.92545523429	3537.91891289725	15.2871442803494	4.06509973965861e-05
"29"	-1.13305735765936	NA	NA	0.117476842547907	-0.198354662719597	-1.10950294257843	NA	NA	NA	NA	NA	7	-1761.9499064376	3537.96781530386	15.3360466869594	3.96690849848289e-05
"45"	-1.13749672840231	NA	NA	0.118078563380035	-0.197872557557653	NA	-0.842542674139133	NA	NA	NA	NA	7	-1761.96308511548	3537.99417265962	15.3624040427198	3.91497286237949e-05
"72"	-1.050121305316	0.0354341045347555	-0.00048629987952837	0.0924428013808205	NA	NA	NA	2.1591536961239	NA	NA	NA	8	-1761.01451627016	3538.11651735199	15.4847487350871	3.68266270445969e-05
"63"	-0.696775117613565	NA	-0.000538299692907093	0.0920978460984068	-0.188098915769711	-1.43857995231647	-0.698887613266686	NA	NA	NA	NA	9	-1760.05586377576	3538.22115004392	15.5893814270225	3.49495222324941e-05
"152"	-0.609095274828827	-0.0805687252233708	-0.00139729268476383	0.0805907502081442	NA	-1.48390468501953	NA	NA	0.000710114536514739	NA	NA	9	-1760.06343152943	3538.23628555126	15.6045169343583	3.46860311328256e-05
"607"	-1.22734305046252	NA	-0.000502642688162247	0.12987027620027	0.318015531129006	-1.00401268394287	NA	1.9788926231733	NA	NA	-0.0496512422533819	10	-1759.07006092715	3538.27394180564	15.6421731887422	3.40390677930736e-05
"608"	-1.33638993430712	0.0369668268405768	-0.000466575280540609	0.134706841684664	0.346474094285846	-1.00087585205638	NA	2.04849738353832	NA	NA	-0.0524857716153283	11	-1758.07562298516	3538.31192765018	15.6801590332843	3.33986672144238e-05
"94"	-1.38300367268631	0.0392863026702569	NA	0.123184975030106	-0.194809764524866	-0.574830288429731	NA	2.4882587570805	NA	NA	NA	9	-1760.11187108931	3538.33316467103	15.7013960541267	3.30458993677051e-05
"542"	-1.54190051259502	0.0405494939166403	NA	0.153344525215529	0.330781534220519	-1.24430651348928	NA	NA	NA	NA	-0.0519549913861692	9	-1760.12174907124	3538.35292063487	15.721152017974	3.27210794946921e-05
"110"	-1.40160296710096	0.0392646201050965	NA	0.123370703208655	-0.195121132922075	NA	-0.0845551013227441	2.55091594637296	NA	NA	NA	9	-1760.14009710577	3538.38961670394	15.7578480870438	3.21261862481779e-05
"623"	-1.28003976448693	NA	-0.000494146349089347	0.130335274905781	0.313351952249792	NA	0.138686109640878	2.18754777043714	NA	NA	-0.0492993009957518	10	-1759.15016248238	3538.4341449161	15.8023762991979	3.14188289871875e-05
"64"	-0.77600861256072	0.0351708339125194	-0.000504823777089613	0.0947956603850607	-0.188484009049299	-1.44872744809265	-0.736331110708511	NA	NA	NA	NA	10	-1759.15452991158	3538.44287977449	15.8111111575963	3.12819086885592e-05
"558"	-1.54305263533042	0.0405180718096478	NA	0.153012266833434	0.317326969109881	NA	-0.786192625448815	NA	NA	NA	-0.0506152607240016	9	-1760.17103965725	3538.4515018069	15.8197331899996	3.11473421410757e-05
"168"	-0.640080738914	-0.0803340808029449	-0.00138043148409168	0.0819104606216363	NA	NA	-0.752438723111489	NA	0.000709427386639658	NA	NA	9	-1760.17783113177	3538.46508475594	15.8333161390387	3.09365224591438e-05
"624"	-1.38794401503545	0.03697692953693	-0.000458104225426295	0.135162643008935	0.341724949403612	NA	0.123021709676876	2.25128193850218	NA	NA	-0.0521227116034585	11	-1758.15520314021	3538.47108796028	15.8393193433794	3.08438025499421e-05
"93"	-1.31981157498664	NA	NA	0.121967458892099	-0.194908559615968	-0.556313721726094	NA	2.46125168464686	NA	NA	NA	8	-1761.24266981036	3538.57282443238	15.9410558154796	2.93140699645105e-05
"23"	-0.732891547490089	NA	-0.000575121339111777	0.082946077786896	NA	-1.46399962802517	NA	NA	NA	NA	NA	7	-1762.2661247135	3538.60025185566	15.968483238757	2.89148091928631e-05
"109"	-1.33868868549017	NA	NA	0.122147943637597	-0.195229384514514	NA	-0.0677216204938367	2.52669439919356	NA	NA	NA	8	-1761.26963295342	3538.6267507185	15.994982101598	2.8534231199876e-05
"6"	-1.2697686104486	0.0391573099184241	NA	0.111287527884559	NA	NA	NA	NA	NA	NA	NA	6	-1763.32378673893	3538.69854435165	16.0667757347555	2.75281094569391e-05
"541"	-1.45726754100999	NA	NA	0.150004395024913	0.298954603254598	-1.21338526097545	NA	NA	NA	NA	-0.048837435444858	8	-1761.32521994198	3538.73792469563	16.1061560787275	2.69913777579379e-05
"557"	-1.4584029306825	NA	NA	0.149675686414356	0.285655778480604	NA	-0.766766671800883	NA	NA	NA	-0.047512979183382	8	-1761.37269915491	3538.83288312148	16.2011145045817	2.57397955636943e-05
"256"	-0.740256686813311	-0.0866064949594657	-0.00137462609061736	0.0943437414726273	-0.197138548415328	-0.980748522782397	-0.169966170111141	1.7788325966595	0.000751073203553696	NA	NA	12	-1757.32243964203	3538.83489146432	16.2031228474229	2.57139613697671e-05
"39"	-0.764020879885515	NA	-0.00055946456509894	0.0842214033042013	NA	NA	-0.714975505423156	NA	NA	NA	NA	7	-1762.3842048582	3538.83641214505	16.2046435281513	2.5694417437976e-05
"24"	-0.812475593763814	0.0348906094601471	-0.000542424079444886	0.0855501010574837	NA	-1.47040822057279	NA	NA	NA	NA	NA	8	-1761.38259919	3538.85268319166	16.2209145747602	2.54862279197354e-05
"606"	-1.74067786833781	0.0407242425288044	NA	0.158458681698886	0.34404912165733	-0.671402841862951	NA	2.56908950150328	NA	NA	-0.052901427472503	10	-1759.37772979189	3538.88927953511	16.2575109182126	2.50241173277936e-05
"5"	-1.20742297979167	NA	NA	0.110069364709202	NA	NA	NA	NA	NA	NA	NA	5	-1764.44216693742	3538.92071956314	16.2889509462393	2.46338136797195e-05
"70"	-1.45609925980092	0.0393403224213613	NA	0.116534513748732	NA	NA	NA	2.65004630879764	NA	NA	NA	7	-1762.43195374947	3538.9319099276	16.3001413107008	2.44963678788678e-05
"622"	-1.76793560333256	0.0406817659781108	NA	0.1584402045743	0.340209292664739	NA	0.0408651518013221	2.68681909074736	NA	NA	-0.0525791447464502	10	-1759.41623585117	3538.96629165368	16.3345230367777	2.40788531749151e-05
"575"	-1.01890868012048	NA	-0.000539103496160775	0.124133979055804	0.30385049637785	-1.53318156523237	-0.627775255689768	NA	NA	NA	-0.0483215681314263	10	-1759.44366881246	3539.02115757626	16.3893889593619	2.34272771205423e-05
"40"	-0.843064767693829	0.0350149318187618	-0.000526298281756978	0.0868778837136061	NA	NA	-0.751874153860514	NA	NA	NA	NA	8	-1761.4944713961	3539.07642760386	16.4446589869658	2.27887277912444e-05
"576"	-1.11989265684255	0.0365542312704314	-0.000504290863148432	0.12879017910247	0.331676887638096	-1.5491542247458	-0.662745749299734	NA	NA	NA	-0.0510961035655614	11	-1758.47105985694	3539.10280139374	16.471032776838	2.24901879649783e-05
"69"	-1.39220895213567	NA	NA	0.115313749287858	NA	NA	NA	2.62042557460369	NA	NA	NA	6	-1763.56081639878	3539.17260367135	16.540835054454	2.17187943514014e-05
"768"	-1.11897824767433	-0.0887473368653599	-0.001399617972581	0.131365534494314	0.368875779671121	-1.05756968302221	-0.0491588619023768	1.90527099002177	0.000773562529828771	NA	-0.0556133851786353	13	-1756.5121106827	3539.24603733127	16.6142687143715	2.09358113602726e-05
"605"	-1.654210730713	NA	NA	0.155116011231559	0.312220057669662	-0.646470500266426	NA	2.53645348599822	NA	NA	-0.0497848264304276	9	-1760.59160161187	3539.29262571613	16.6608570992344	2.04537647817408e-05
"621"	-1.68132993647904	NA	NA	0.155108008063924	0.308621548655402	NA	0.051141060421003	2.65397692051149	NA	NA	-0.0494860893438691	9	-1760.6275953419	3539.36461317621	16.7328445593071	1.97306493719597e-05
"216"	-0.790704614375315	-0.077702965600692	-0.00133606169821243	0.0864497013083849	NA	-1.04378760175491	NA	1.8764128555168	0.000695438503603723	NA	NA	10	-1759.66250897618	3539.45883790369	16.82706928679	1.88226488099884e-05
"62"	-1.15853124081942	0.0392196467359276	NA	0.119326800087515	-0.196396359594214	-1.24836565068537	-0.963507587276963	NA	NA	NA	NA	9	-1760.71187372452	3539.53316994144	16.9014013245437	1.81359263061785e-05
"127"	-0.886401012043194	NA	-0.000503189091665743	0.0967923002253808	-0.187600762695645	-0.936507635868048	-0.108822997223161	1.8645836709127	NA	NA	NA	10	-1759.71697692536	3539.56777380205	16.9360051851509	1.78248387413962e-05
"232"	-0.832906010061603	-0.0774343626548873	-0.00132411105186864	0.0872800113938525	NA	NA	-0.16102727846483	1.99740696538636	0.00069410135534065	NA	NA	10	-1759.75425718289	3539.64233431712	17.0105657002259	1.71725582981608e-05
"128"	-0.971571530281898	0.0355368670278716	-0.00046853599478438	0.0996232174902614	-0.187953817381622	-0.932581758253694	-0.129373066864165	1.92011115841053	NA	NA	NA	11	-1758.7970393381	3539.75476035605	17.1229917391511	1.6233867436203e-05
"87"	-0.915474490407544	NA	-0.000530128778017422	0.0889060023263412	NA	-1.00971502398752	NA	1.93033990688048	NA	NA	NA	8	-1761.83501714999	3539.75751911164	17.1257504947389	1.62114902368063e-05
"61"	-1.09777886881058	NA	NA	0.118104059761975	-0.196524187550104	-1.22219962700409	-0.938297271894077	NA	NA	NA	NA	8	-1761.8388668627	3539.76521853706	17.1334499201566	1.61492006322821e-05
"103"	-0.959004043457916	NA	-0.000520172149661692	0.0896940862819372	NA	NA	-0.101830745076165	2.06523817925425	NA	NA	NA	8	-1761.92415416342	3539.93579313851	17.3040245216125	1.48289781757272e-05
"88"	-1.00148224557764	0.0354003202276283	-0.000495778510105232	0.091695458512954	NA	-1.00206287778214	NA	1.99272497871525	NA	NA	NA	9	-1760.92582223023	3539.96106695285	17.3292983359538	1.46427648136203e-05
"184"	-0.583460053178962	-0.0804030285973905	-0.00138823265008189	0.0816920707879642	NA	-1.58362744164758	-0.870714900309113	NA	0.000710023096230004	NA	NA	10	-1759.96640593634	3540.06663182402	17.4348632071196	1.38899271018989e-05
"104"	-1.0435483387716	0.0354466611554372	-0.000485799602401505	0.0924864589694306	NA	NA	-0.123264807125669	2.11934641123052	NA	NA	NA	9	-1761.012617543	3540.1346575784	17.502888961501	1.34254348551902e-05
"574"	-1.50367947533696	0.0406079227420496	NA	0.153454487593653	0.325333966591432	-1.34902870542088	-0.889707426605571	NA	NA	NA	-0.0512580968498377	10	-1760.0257551642	3540.18533027975	17.5535616628495	1.30895562659766e-05
"639"	-1.2274176627599	NA	-0.000502648627559144	0.129870888737544	0.318027442152956	-1.00380694709729	0.0011340524209358	1.97928145045238	NA	NA	-0.0496526698448755	11	-1759.07006077096	3540.30080322177	17.6690346048736	1.23552146105802e-05
"640"	-1.33540618497768	0.0369677211090782	-0.000466552568708785	0.134699812971132	0.346358634261239	-1.00368668590211	-0.0141982270742564	2.04343643343051	NA	NA	-0.052472540328415	12	-1758.07560036877	3540.34121291781	17.7094443009105	1.21080843985531e-05
"126"	-1.37196453046451	0.0392999586493746	NA	0.123194205863906	-0.194543944398035	-0.609599329683542	-0.171247025986178	2.42691506105157	NA	NA	NA	10	-1760.10833454433	3540.35048904001	17.7187204231086	1.2052056394411e-05
"55"	-0.708157466529817	NA	-0.00056662788739008	0.0839996178395128	NA	-1.55966715703832	-0.831743392014734	NA	NA	NA	NA	8	-1762.17642667857	3540.44033816881	17.8085695519076	1.15226047457919e-05
"38"	-1.23544725231877	0.0392397366960033	NA	0.112059300056429	NA	NA	-1.00933308085177	NA	NA	NA	NA	7	-1763.18841782639	3540.44483808145	17.8130694645492	1.14967085320111e-05
"22"	-1.23272330627285	0.0392196997891711	NA	0.111282074285454	NA	-1.23119189870708	NA	NA	NA	NA	NA	7	-1763.19065399883	3540.44931042631	17.8175418094156	1.14710286323622e-05
"573"	-1.41989148498788	NA	NA	0.150112262032567	0.293542979360737	-1.31586392997811	-0.868062726531562	NA	NA	NA	-0.0481464086505295	9	-1761.23272047109	3540.57486343458	17.9430948176837	1.07730549350603e-05
"125"	-1.31001527317678	NA	NA	0.121975301057267	-0.194670846585712	-0.587154911760331	-0.151510531935803	2.40690673702422	NA	NA	NA	9	-1761.23987525778	3540.58917300795	17.9574043910529	1.06962511101883e-05
"37"	-1.17386897989502	NA	NA	0.110832042164837	NA	NA	-0.985892090076496	NA	NA	NA	NA	6	-1764.31155553652	3540.67408194683	18.0423133299328	1.02516518336462e-05
"21"	-1.17098001219683	NA	NA	0.110064569574764	NA	-1.20767236178838	NA	NA	NA	NA	NA	6	-1764.31258515947	3540.67614119274	18.0443725758369	1.02411019297655e-05
"56"	-0.78688860195654	0.0350422233378718	-0.000533457139994586	0.0866530011688315	NA	-1.57015182636201	-0.869222899210469	NA	NA	NA	NA	9	-1761.28529888587	3540.68002026415	18.0482516472516	1.02212581969247e-05
"86"	-1.42915551157062	0.0393732242262173	NA	0.116338250871536	NA	-0.653464335706681	NA	2.54636390656092	NA	NA	NA	8	-1762.39146416177	3540.8704131352	18.2386445183056	9.29310988424943e-06
"638"	-1.73676998088438	0.0407271289004288	NA	0.158425749535238	0.343578245310864	-0.682439353211451	-0.0549851650426608	2.54932897961107	NA	NA	-0.0528473131448379	11	-1759.37737439317	3540.9154304662	18.2836618493029	9.08627094928859e-06
"102"	-1.44389759110001	0.0393559700511711	NA	0.116572149963572	NA	NA	-0.215552362198845	2.57943473418621	NA	NA	NA	8	-1762.42574990109	3540.93898461385	18.3072159969524	8.97988892956827e-06
"85"	-1.36592222182395	NA	NA	0.115119948657053	NA	-0.634786742225716	NA	2.51944581886895	NA	NA	NA	7	-1763.52220192095	3541.11240627055	18.4806376536503	8.23403920954504e-06
"101"	-1.38092618877831	NA	NA	0.115348228561609	NA	NA	-0.198702103441661	2.55524718624881	NA	NA	NA	7	-1763.55549026398	3541.17898295663	18.5472143397269	7.96445361052945e-06
"637"	-1.65127139118578	NA	NA	0.155091293914195	0.31186465867496	-0.654789705045755	-0.0411916338401715	2.52161090113902	NA	NA	-0.0497441334429206	10	-1760.59140002693	3541.3166200052	18.6848513883033	7.4347861576433e-06
"248"	-0.770774574415966	-0.0778158711756379	-0.00133638522129903	0.0865104322626882	NA	-1.1063358452423	-0.313541182040309	1.76491255712355	0.000696311326958902	NA	NA	11	-1759.65067683646	3541.46203535278	18.8302667358794	6.91340405706685e-06
"119"	-0.899771202273753	NA	-0.000529583710584716	0.0889571479915435	NA	-1.05959296098463	-0.248616076006045	1.84176101365384	NA	NA	NA	9	-1761.82745272508	3541.76432794257	19.132559325672	5.94360498568887e-06
"120"	-0.984562688963138	0.0354258711236523	-0.000495155357759809	0.0917534846287906	NA	-1.05595550642425	-0.269288304780903	1.8969297340685	NA	NA	NA	10	-1760.9169825577	3541.96778506674	19.336016449839	5.36870801868097e-06
"54"	-1.190866979107	0.0393184309030241	NA	0.112144447368973	NA	-1.36445960118197	-1.11546103488685	NA	NA	NA	NA	8	-1763.02474700549	3542.13697882265	19.5052102057471	4.93321255247257e-06
"53"	-1.13001150548681	NA	NA	0.110916994352925	NA	-1.3382790838204	-1.09027573450186	NA	NA	NA	NA	7	-1764.15238123416	3542.37276489697	19.7409962800716	4.3845954857854e-06
"118"	-1.40849436527058	0.0393989347008228	NA	0.11637474321044	NA	-0.718303237128389	-0.318095091396988	2.43194970668327	NA	NA	NA	9	-1762.37833629146	3542.86609507533	20.2343264584292	3.42613321558459e-06
"117"	-1.3464718444126	NA	NA	0.11515373580646	NA	-0.695827927959891	-0.298391147885517	2.41193866839028	NA	NA	NA	8	-1763.51053564167	3543.10855609501	20.4767874781155	3.03497070783782e-06
"140"	0.561036605403228	-0.12887639479783	-0.00227344166671183	NA	-0.147591123680004	NA	NA	NA	0.000959723283555619	NA	NA	8	-1764.71332681601	3545.51413844369	22.8823698267952	9.11567711956792e-07
"132"	0.449814847074443	-0.119437818140351	-0.00218680952607059	NA	NA	NA	NA	NA	0.000904376210863216	NA	NA	7	-1766.04307574284	3546.15415391433	23.5223852974318	6.61928896014378e-07
"156"	0.610396966831346	-0.128704735422868	-0.0022776385531292	NA	-0.146232389284003	-1.66326751768944	NA	NA	0.000958920515028439	NA	NA	9	-1764.51027437202	3547.12997123645	24.4982026195471	4.06364069737771e-07
"11"	0.399806030674592	NA	-0.00117389484343327	NA	-0.132888167519183	NA	NA	NA	NA	NA	NA	6	-1767.65139376387	3547.35375840152	24.7219897846198	3.63346127319503e-07
"3"	0.309885139018598	NA	-0.00115359121712175	NA	NA	NA	NA	NA	NA	NA	NA	5	-1768.73284316715	3547.5020720226	24.8703034056971	3.37376355192315e-07
"172"	0.557150049503509	-0.128852392423496	-0.00227333370183265	NA	-0.1477553287725	NA	0.0923932649776155	NA	0.000959537031184309	NA	NA	9	-1764.71238240255	3547.5341872975	24.9024186806023	3.32002151975655e-07
"204"	0.559116522483977	-0.128871064075081	-0.00227341558663321	NA	-0.147512877592573	NA	NA	0.0407731139073969	0.000959694236852804	NA	NA	9	-1764.71315194405	3547.53572638049	24.9039577635963	3.31746760822268e-07
"148"	0.502140446401112	-0.119342651156778	-0.00219210737302724	NA	NA	-1.72419290525968	NA	NA	0.000904024559649406	NA	NA	8	-1765.81456496511	3547.71661474188	25.0848461249825	3.03059067440884e-07
"196"	0.440493932174594	-0.119435549405449	-0.0021868847150691	NA	NA	NA	NA	0.203537670007246	0.000904370956413029	NA	NA	8	-1766.0385097868	3548.16450438527	25.5327357683691	2.42253065958558e-07
"164"	0.45220593658052	-0.119459269307193	-0.00218692920017768	NA	NA	NA	-0.0550917858405518	NA	0.000904529528433674	NA	NA	8	-1766.04272414827	3548.17293310821	25.5411644913129	2.41234272261273e-07
"12"	0.364370480244266	0.0265921132241241	-0.00116271494363655	NA	-0.131919503741231	NA	NA	NA	NA	NA	NA	7	-1767.1373409161	3548.34268426087	25.7109156439669	2.21604213585542e-07
"4"	0.274548745079388	0.0270173894339337	-0.00114239141801832	NA	NA	NA	NA	NA	NA	NA	NA	6	-1768.20338115124	3548.45773317626	25.8259645593653	2.0921627203676e-07
"27"	0.449273842222728	NA	-0.00117913021469761	NA	-0.131514432544895	-1.6574796754356	NA	NA	NA	NA	NA	7	-1767.44580793377	3548.9596182962	26.3278496793005	1.62784290205131e-07
"19"	0.362039320170546	NA	-0.00115937489973	NA	NA	-1.71219117693213	NA	NA	NA	NA	NA	6	-1768.50412905643	3549.05922898665	26.4274603697477	1.54875350982439e-07
"220"	0.62151411681225	-0.128727561795758	-0.00227787259885085	NA	-0.146599935658953	-1.70784379209577	NA	-0.207938312275953	0.000959046693407816	NA	NA	10	-1764.50579202255	3549.14540399643	26.5136353795351	1.48343881363175e-07
"188"	0.61189162070462	-0.128712983771686	-0.00227768497724755	NA	-0.146169836133705	-1.6671820370903	-0.0327972855407059	NA	0.00095898552296675	NA	NA	10	-1764.51015439833	3549.154128748	26.5223601311027	1.4769815907311e-07
"43"	0.393551731748122	NA	-0.00117406179294687	NA	-0.133162400713727	NA	0.149598484064866	NA	NA	NA	NA	7	-1767.64887006569	3549.36574256004	26.7339739431422	1.32869018476549e-07
"75"	0.397222927599554	NA	-0.00117390508471434	NA	-0.13278083750555	NA	NA	0.0549429103872993	NA	NA	NA	7	-1767.65107011963	3549.37014266791	26.7383740510118	1.32577020792747e-07
"67"	0.300654550145337	NA	-0.00115367378956014	NA	NA	NA	NA	0.201429550826844	NA	NA	NA	6	-1768.72830500219	3549.50758087817	26.8758122612753	1.23772432829878e-07
"35"	0.309299522117976	NA	-0.00115360449638973	NA	NA	NA	0.0136105243503011	NA	NA	NA	NA	6	-1768.73282140264	3549.51661367907	26.8848450621708	1.23214687407731e-07
"236"	0.552419180017875	-0.128835739942532	-0.00227325437689662	NA	-0.147647393339889	NA	0.116721709863444	0.078715386580622	0.000959431573586164	NA	NA	10	-1764.71179563081	3549.55741121295	26.9256425960502	1.20726721703649e-07
"180"	0.510834314840261	-0.119414824253224	-0.00219257209744435	NA	NA	-1.74615579763102	-0.184957477147817	NA	0.000904543211932807	NA	NA	9	-1765.8105603026	3549.73054309761	27.0987744807103	1.10715467086063e-07
"212"	0.504816741151455	-0.119342596082662	-0.00219211820070775	NA	NA	-1.7352604954861	NA	-0.0511212451573405	0.00090402301959265	NA	NA	9	-1765.81428072152	3549.73798393543	27.1062153185344	1.10304324454107e-07
"28"	0.414086336435376	0.0266346289772857	-0.00116792983140258	NA	-0.130541958948927	-1.66861805649414	NA	NA	NA	NA	NA	8	-1766.93012149287	3549.9477277974	27.3159591804997	9.93224075619896e-08
"20"	0.326948980359561	0.0270563020463401	-0.00114815134806969	NA	NA	-1.72310919893863	NA	NA	NA	NA	NA	7	-1767.97314720182	3550.01429683229	27.3825282153953	9.607092140523e-08
"228"	0.439953657052192	-0.119431903176349	-0.00218686554689158	NA	NA	NA	0.00925314399376798	0.20656231582561	0.000904345036995736	NA	NA	9	-1766.03850087404	3550.18642424048	27.5546556235827	8.81485076697847e-08
"44"	0.358613697751518	0.0265826177952021	-0.00116287342009897	NA	-0.132171953602677	NA	0.138070048667414	NA	NA	NA	NA	8	-1767.13520301646	3550.35789084459	27.7261222276957	8.09061367516664e-08
"76"	0.361652179698098	0.0265929967080395	-0.00116272514876892	NA	-0.131807145221563	NA	NA	0.0578234652195106	NA	NA	NA	8	-1767.13698440996	3550.36145363159	27.7296850146868	8.07621393819756e-08
"68"	0.265236160897963	0.0270188103443272	-0.00114247326936772	NA	NA	NA	NA	0.203264235385927	NA	NA	NA	7	-1768.19878809929	3550.46557862723	27.8338100103351	7.66650387154588e-08
"36"	0.274422893582564	0.0270172031664746	-0.00114239434109816	NA	NA	NA	0.00293199502886599	NA	NA	NA	NA	7	-1768.20338014917	3550.47476272699	27.8429941100944	7.63137961126469e-08
"91"	0.459592435051089	NA	-0.00117921446520428	NA	-0.131861982181397	-1.69899506848144	NA	-0.193094437834923	NA	NA	NA	8	-1767.44186861236	3550.97122203639	28.3394534194904	5.95385547268026e-08
"59"	0.448147012753027	NA	-0.0011791506833079	NA	-0.131563236909082	-1.6544939904247	0.0248467791354188	NA	NA	NA	NA	8	-1767.44573777359	3550.97896035885	28.3471917419556	5.9308635543036e-08
"51"	0.36741164890651	NA	-0.00115929900573063	NA	NA	-1.72595115154432	-0.115164397539833	NA	NA	NA	NA	7	-1768.50255375661	3551.07310994188	28.4413413249836	5.65813897738312e-08
"83"	0.364767516798111	NA	-0.00115938789786772	NA	NA	-1.72348542245555	NA	-0.052043629954615	NA	NA	NA	7	-1768.50383016399	3551.07566275663	28.4438941397361	5.65092149426062e-08
"252"	0.628877143456755	-0.128760629883023	-0.00227807782919041	NA	-0.146452969827285	-1.73012250942528	-0.114252717158486	-0.248311024925413	0.00095929677481164	NA	NA	11	-1764.50450580334	3551.16969328654	28.5379246696402	5.39139068249819e-08
"107"	0.386636244486379	NA	-0.00117412275773969	NA	-0.133002326248933	NA	0.185307834982705	0.115307575238322	NA	NA	NA	8	-1767.64758645389	3551.38265771945	28.7508891025518	4.84681189118197e-08
"99"	0.295710157931998	NA	-0.00115376811254158	NA	NA	NA	0.0851757846518488	0.229327217024096	NA	NA	NA	7	-1768.72753813974	3551.52307870814	28.8913100912373	4.51818630082631e-08
"244"	0.51982324013036	-0.119431666383182	-0.00219270801143414	NA	NA	-1.78001263640884	-0.228726024834187	-0.132445618714647	0.000904661025565221	NA	NA	10	-1765.80887817616	3551.75157630365	29.1198076867513	4.03038479762228e-08
"92"	0.424318906269218	0.0266324544044065	-0.00116801402015846	NA	-0.130884973101772	-1.70976247892063	NA	-0.191548710907737	NA	NA	NA	9	-1766.92626524414	3551.96195298068	29.3301843637787	3.62797091775919e-08
"60"	0.413518479657117	0.0266337287253056	-0.00116794061158725	NA	-0.130566559630232	-1.66711219400634	0.0125556270610115	NA	NA	NA	NA	9	-1766.9301036743	3551.969629841	29.3378612241054	3.61407189703209e-08
"52"	0.332837728082685	0.0270646294778074	-0.00114806386031486	NA	NA	-1.73820087194865	-0.126560498058066	NA	NA	NA	NA	8	-1767.97125580782	3552.0299964273	29.3982278104013	3.50661713259665e-08
"84"	0.32964939112141	0.0270561085334268	-0.00114816422872774	NA	NA	-1.73428204934429	NA	-0.0515381406509208	NA	NA	NA	8	-1767.97285579759	3552.03319640684	29.4014277899423	3.50101106707508e-08
"108"	0.351765444957686	0.0265819002922335	-0.00116293384532514	NA	-0.132014306341052	NA	0.173437186104115	0.114279902158721	NA	NA	NA	9	-1767.13394907757	3552.37732064754	29.7455520306416	2.94759529217202e-08
"100"	0.260958199000326	0.0270142794488339	-0.00114255700698119	NA	NA	NA	0.0738532362183776	0.227435150485471	NA	NA	NA	8	-1768.1982149855	3552.48391478267	29.8521461657729	2.794610148626e-08
"123"	0.462402838503718	NA	-0.00117918480792987	NA	-0.131803797903642	-1.7075761493709	-0.043732939122712	-0.208587159239675	NA	NA	NA	9	-1767.44167663014	3552.99277575269	30.3610071357875	2.16682319650167e-08
"115"	0.37457341300456	NA	-0.00115930175644954	NA	NA	-1.75302260506035	-0.150111870813105	-0.105542814788475	NA	NA	NA	8	-1768.50147042526	3553.09042566219	30.4586570452921	2.06356934549628e-08
"124"	0.427973699552995	0.0266362887034989	-0.00116797342792159	NA	-0.130809192886047	-1.72092630762799	-0.0570022101663832	-0.211724744001183	NA	NA	NA	10	-1766.92594074145	3553.98570143423	31.3539328173301	1.31890162691981e-08
"116"	0.340259693687908	0.0270665675765049	-0.00114806555594901	NA	NA	-1.76625059662541	-0.162788775071654	-0.10950323734201	NA	NA	NA	9	-1767.97009622254	3554.04961493749	31.4178463205867	1.27742015193372e-08
"1"	0.0807105022435091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	-1780.83835634941	3569.70095512306	47.0691865061644	5.10138880288642e-12
"2"	0.0401622539461902	0.0330805136058158	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-1780.05563935698	3570.14766440225	47.5158957853537	4.08024965851427e-12
"9"	0.148655285579379	NA	NA	NA	-0.105275507097617	NA	NA	NA	NA	NA	NA	5	-1780.16724067142	3570.37086703113	47.7390984142321	3.64937844085656e-12
"10"	0.107862763336411	0.0328331477740783	NA	NA	-0.104422048903796	NA	NA	NA	NA	NA	NA	6	-1779.39498793406	3570.84094674191	48.2091781250101	2.88497723042362e-12
"17"	0.11520111981245	NA	NA	NA	NA	-1.14385317428518	NA	NA	NA	NA	NA	5	-1780.72196699525	3571.48031967879	48.8485510618893	2.09558036544438e-12
"65"	0.0739788515945183	NA	NA	NA	NA	NA	NA	0.145841654616874	NA	NA	NA	5	-1780.83563326416	3571.70765221662	49.0758835997176	1.87042236719745e-12
"33"	0.0840215015509071	NA	NA	NA	NA	NA	-0.0762049626186547	NA	NA	NA	NA	5	-1780.83757491024	3571.71153550877	49.0797668918758	1.86679419239745e-12
"18"	0.0751523543930076	0.0331446798026407	NA	NA	NA	-1.16410370691399	NA	NA	NA	NA	NA	6	-1779.9362252828	3571.92342143938	49.2916528224841	1.67913647583439e-12
