"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"815"	-1.04914242426666	NA	-0.00568160319415573	0.119080627469927	-0.88025478057782	NA	0.685954648944587	NA	NA	0.00104966423713801	-0.054375067854178	10	-1697.90734026963	3415.9485004906	14.1501466096302	5.46527354641251e-05
"77"	-0.652807228412224	NA	NA	0.0913310868048639	-1.40179936774221	NA	NA	1.19833415660891	NA	NA	NA	7	-1700.96405055401	3415.99610353668	14.1977496557038	5.33672757565488e-05
"799"	-1.01801524386032	NA	-0.00575406948279824	0.119286573845357	-0.888167732687227	-0.222440311192671	NA	NA	NA	0.00105974007925427	-0.0533909163750937	10	-1697.95424254695	3416.04230504524	14.2439511642674	5.21485820004311e-05
"45"	-0.612839615520599	NA	NA	0.0890157703319804	-1.40700042364855	NA	1.00090909192841	NA	NA	NA	NA	7	-1700.99762741888	3416.06325726642	14.2649033854495	5.16051193460215e-05
"319"	-0.888693020578019	NA	-0.00689659882056011	0.103744172305002	-1.43305688591168	-0.108497836742169	0.637164563220857	NA	NA	0.00115868426738155	NA	10	-1698.02025047374	3416.17432089883	14.3759670178547	4.88175101717828e-05
"29"	-0.562950888322445	NA	NA	0.0895465350853544	-1.40366797719761	-0.510330695500027	NA	NA	NA	NA	NA	7	-1701.08280611381	3416.23361465629	14.4352607753126	4.73914666857353e-05
"607"	-1.39865419353451	NA	0.00643592448516195	0.144439795461889	-0.609502551541157	0.12050157239718	NA	1.91700325527963	NA	NA	-0.0798808970618572	10	-1698.10700072612	3416.34782140359	14.5494675226123	4.47610710154754e-05
"127"	-1.27988376198385	NA	0.00643851652243691	0.123871959921079	-1.4243279143251	0.428810339110284	1.41117742368371	2.35231697515534	NA	NA	NA	10	-1698.16566841018	3416.46515677169	14.6668028907202	4.22105895625328e-05
"879"	-1.25664902832328	NA	-0.00587379112971466	0.124395567409447	-0.844981450535466	NA	1.37026471711552	2.43321836729047	NA	0.00109943885246498	-0.0574711834668408	11	-1697.36474506034	3416.89017180054	15.0918179195619	3.41295511840219e-05
"575"	-1.26199999490594	NA	0.00604310307584992	0.138972049319278	-0.622929502760004	-0.206518599091148	0.754156739029079	NA	NA	NA	-0.0791164176717323	10	-1698.39474624061	3416.92331243255	15.1249585515757	3.35686735292601e-05
"383"	-1.11377270662272	NA	-0.00717183112381337	0.108433295264489	-1.43050364652714	0.504821288444407	1.37745997608665	2.4900564237831	NA	0.00121971956721843	NA	11	-1697.47370056293	3417.10808280572	15.3097289247421	3.06063685561022e-05
"863"	-1.18208467678145	NA	-0.00601153450981104	0.123681759474065	-0.878139807920123	0.213051922967165	NA	2.03931386710062	NA	0.00111587305941595	-0.05400006505754	11	-1697.554806465	3417.27029460986	15.4719407288871	2.82220110727387e-05
"589"	-0.863407844162864	NA	NA	0.112112980156804	-0.581098807556733	NA	NA	1.25035347006776	NA	NA	-0.0807592120188547	8	-1700.70172936889	3417.49094354944	15.6925896684693	2.52740388929794e-05
"557"	-0.821734088308988	NA	NA	0.109668695436011	-0.588446798729577	NA	1.0506750817053	NA	NA	NA	-0.080566357541317	8	-1700.73658187506	3417.56064856179	15.7622946808165	2.44083486610238e-05
"109"	-0.734269849199764	NA	NA	0.0912573695358701	-1.40442070290671	NA	1.47960354187021	1.66071911552525	NA	NA	NA	8	-1700.75574181713	3417.59896844593	15.800614564952	2.3945137831474e-05
"541"	-0.766348300866327	NA	NA	0.110035127446161	-0.592341189986544	-0.574118786798568	NA	NA	NA	NA	-0.0798396221169532	8	-1700.82658686338	3417.74065853843	15.9423046574516	2.2307439745412e-05
"639"	-1.49618359428806	NA	0.00642842645458431	0.145031929289567	-0.585857578772562	0.383211829931911	1.47900481326735	2.41920593212722	NA	NA	-0.082500001912881	11	-1697.89121604908	3417.94311377802	16.1447598970503	2.01598423634266e-05
"831"	-1.04456238482368	NA	-0.00567520888377391	0.119122517806941	-0.877685799659495	-0.152737609318337	0.675597882075724	NA	NA	0.00104846127167149	-0.054597401841551	11	-1697.90570492884	3417.97209153754	16.1737376565638	1.9869854702699e-05
"93"	-0.642385033619977	NA	NA	0.0912697463463211	-1.40143298090269	-0.27488214338201	NA	1.1587013695805	NA	NA	NA	8	-1700.95907274881	3418.00563030928	16.2072764283052	1.95394277141395e-05
"61"	-0.600108206311129	NA	NA	0.0890258900361202	-1.40626091610107	-0.405389978928113	0.972210571349785	NA	NA	NA	NA	8	-1700.98660001284	3418.06068483735	16.2623309563783	1.90088962683628e-05
"895"	-1.27844100891222	NA	-0.00590286313298882	0.124462788747493	-0.85202410408191	0.466406006011141	1.42750709513483	2.52338593859661	NA	0.00110538419697835	-0.0568587818413844	12	-1697.34928918781	3418.88859055589	17.0902366749178	1.25654908483554e-05
"621"	-0.956449548437967	NA	NA	0.112776030518634	-0.554434416386992	NA	1.55343898232271	1.73752444566499	NA	NA	-0.0836406555768768	9	-1700.47453947384	3419.05850144008	17.2601475591018	1.15420719828724e-05
"605"	-0.851819747997111	NA	NA	0.112132596112769	-0.576997458562274	-0.330914328999082	NA	1.20294072279767	NA	NA	-0.0811190761449509	9	-1700.69459119008	3419.49860487257	17.7002509915965	9.26225071245605e-06
"573"	-0.808539543074852	NA	NA	0.109819851896406	-0.582040187079143	-0.465418878192887	1.01813374577592	NA	NA	NA	-0.0811131615546196	9	-1700.72220147767	3419.55382544773	17.7554715667611	9.01001547398989e-06
"125"	-0.733713253273309	NA	NA	0.0912546002655908	-1.40440144974017	-0.0124013826943934	1.47806569809645	1.65844472145828	NA	NA	NA	9	-1700.75573167628	3419.62088584497	17.8225319639969	8.7129165923811e-06
"637"	-0.953969751233515	NA	NA	0.112776542947631	-0.553813713617742	-0.0584244883765654	1.54625169934315	1.72687215593896	NA	NA	-0.0836928110404136	10	-1700.47431629385	3421.08245253903	19.2840986580591	4.19554498047256e-06
"10"	0.549836233036941	-0.0955096018617985	NA	NA	-1.23410702963275	NA	NA	NA	NA	NA	NA	6	-1704.9821149208	3422.01520071538	20.2168468344103	2.6317503449405e-06
"12"	0.607046452473468	-0.0969437808699921	-0.00259074151187109	NA	-1.25125959037562	NA	NA	NA	NA	NA	NA	7	-1704.3399579526	3422.74791833386	20.9495644528897	1.82447148161676e-06
"42"	0.481425656580496	-0.0956131319400698	NA	NA	-1.23904871073474	NA	1.65996238366733	NA	NA	NA	NA	7	-1704.7113428683	3423.49068816525	21.6923342842756	1.25848099011378e-06
"74"	0.581071562668315	-0.0955300268390454	NA	NA	-1.23673197337826	NA	NA	-0.68623691030848	NA	NA	NA	7	-1704.93869574865	3423.94539392595	22.1470400449771	1.00255581046397e-06
"26"	0.563731829543849	-0.0954900123935901	NA	NA	-1.23337303967329	-0.48479194286425	NA	NA	NA	NA	NA	7	-1704.96722885478	3424.00246013822	22.2041062572416	9.74354034571962e-07
"44"	0.537581261888375	-0.0970513051675435	-0.00259785625099341	NA	-1.25620647413879	NA	1.6895809881035	NA	NA	NA	NA	8	-1704.06554933194	3424.21858347555	22.4202295945793	8.7455313593441e-07
"76"	0.637920442674462	-0.0969616305035394	-0.00258751283216449	NA	-1.25379420922118	NA	NA	-0.680693776523178	NA	NA	NA	8	-1704.29817504345	3424.68383489857	22.885481017594	6.93039740128453e-07
"28"	0.624744829876344	-0.0969298666458189	-0.00260781258426014	NA	-1.25045243938857	-0.604987142289609	NA	NA	NA	NA	NA	8	-1704.31730776308	3424.72210033782	22.9237464568464	6.79906047363322e-07
"58"	0.491148953014741	-0.0955988473520856	NA	NA	-1.23851252740667	-0.307839057495535	1.63835743135844	NA	NA	NA	NA	8	-1704.70520682305	3425.49789845777	23.699544576793	4.61303216400171e-07
"106"	0.492120308690204	-0.0956152458937825	NA	NA	-1.23961673579554	NA	1.60509778562231	-0.18499496226092	NA	NA	NA	8	-1704.70839917985	3425.50428317136	23.7059292903864	4.59832920045895e-07
"90"	0.603501466022492	-0.0955068275822425	NA	NA	-1.23609675976408	-0.641013720915309	NA	-0.77522891382459	NA	NA	NA	8	-1704.91326469406	3425.91401419978	24.115660318806	3.74652036300253e-07
"60"	0.551295021120614	-0.097039211711054	-0.00261018421641538	NA	-1.25554594297962	-0.426356818526577	1.65991909556339	NA	NA	NA	NA	9	-1704.05404632047	3426.21751513334	24.4191612523664	3.21902023765095e-07
"108"	0.547327589765095	-0.0970525796418583	-0.00259685230447108	NA	-1.25671113255013	NA	1.63945428068458	-0.169170072069379	NA	NA	NA	9	-1704.06314036386	3426.23570322013	24.4373493391577	3.18987903443677e-07
"92"	0.665049495859516	-0.0969469483658876	-0.00260859491821549	NA	-1.25316497197297	-0.763197272014722	NA	-0.786384960022599	NA	NA	NA	9	-1704.26295374828	3426.63532998897	24.8369761079957	2.61213948453802e-07
"122"	0.507467674607486	-0.0955990114945789	NA	NA	-1.23917621953245	-0.366785000034182	1.56005268003189	-0.250075402715392	NA	NA	NA	9	-1704.70005025376	3427.50952299992	25.7111691189511	1.68720464952356e-07
"124"	0.567925033524845	-0.0970394776821248	-0.00261039050896113	NA	-1.25621229010404	-0.486374815746232	1.58013689939711	-0.255149439570711	NA	NA	NA	10	-1704.04878987123	3428.2313996938	26.433045812822	1.17601870975599e-07
"9"	0.429878779897817	NA	NA	NA	-1.22762288743267	NA	NA	NA	NA	NA	NA	5	-1711.90301031712	3433.84240632255	32.0440524415721	7.11212895885308e-09
"11"	0.476078581748385	NA	-0.00215998934048693	NA	-1.24184139070483	NA	NA	NA	NA	NA	NA	6	-1711.45967154543	3434.97031396466	33.1719600836827	4.04648178921463e-09
"41"	0.362657306221546	NA	NA	NA	-1.23247874819376	NA	1.62959266848764	NA	NA	NA	NA	6	-1711.64682268212	3435.34461623802	33.5462623570497	3.35582174836295e-09
"73"	0.460261797494176	NA	NA	NA	-1.23016950826998	NA	NA	-0.668536951021529	NA	NA	NA	6	-1711.86252977329	3435.77603042036	33.9776765393894	2.70469616282558e-09
"25"	0.445268347135095	NA	NA	NA	-1.22681041680433	-0.536451927388015	NA	NA	NA	NA	NA	6	-1711.88510060716	3435.8211720881	34.0228182071264	2.64433270448572e-09
"43"	0.408009397294556	NA	-0.00216674336857174	NA	-1.246707665225	NA	1.65386976477868	NA	NA	NA	NA	7	-1711.20063801129	3436.46927845123	34.6709245702614	1.91241256165008e-09
"75"	0.506148130481026	NA	-0.00215685276629738	NA	-1.24431027648745	NA	NA	-0.663775069299255	NA	NA	NA	7	-1711.42050269186	3436.90900781239	35.1106539314123	1.53495472532095e-09
"27"	0.494731602941088	NA	-0.00217790338741093	NA	-1.24099064388853	-0.637477838335884	NA	NA	NA	NA	NA	7	-1711.43487509921	3436.93775262707	35.1393987460988	1.51305150876764e-09
"57"	0.374156789999757	NA	NA	NA	-1.23184625702801	-0.363895505129929	1.60414892587598	NA	NA	NA	NA	7	-1711.63841278579	3437.34482800024	35.5464741192618	1.23440712214775e-09
"105"	0.372850430744531	NA	NA	NA	-1.23301675789876	NA	1.57729131889627	-0.176554725893019	NA	NA	NA	7	-1711.64419245439	3437.35638733743	35.5580334564575	1.22729323582265e-09
"89"	0.48441668818924	NA	NA	NA	-1.22948399494271	-0.690221381505062	NA	-0.764199761674444	NA	NA	NA	7	-1711.83356449427	3437.7351314172	35.9367775362271	1.01555888167003e-09
"136"	-1.14395377739751	0.100406939198505	0.00484734239609438	0.109338260766835	NA	NA	NA	NA	-0.0162586213528983	NA	NA	8	-1710.89808808191	3437.88366097549	36.0853070945154	9.42871101178502e-10
"8"	-0.90793215117698	-0.0873745513859015	0.00457613755082696	0.0894048066170731	NA	NA	NA	NA	NA	NA	NA	7	-1711.97264796588	3438.01329836042	36.2149444794459	8.83694036936827e-10
"392"	-0.930952309673098	0.09260266513415	-0.0103230161037549	0.090809688031613	NA	NA	NA	NA	-0.0158832161404585	0.0013515338707569	NA	9	-1710.06905995554	3438.24754240348	36.4491885225052	7.8602521269509e-10
"264"	-0.694305293331815	-0.0909446740060385	-0.0110329188595423	0.0708071567532286	NA	NA	NA	NA	NA	0.00139120242613573	NA	8	-1711.09463729386	3438.27675939939	36.478405518415	7.74626030172762e-10
"59"	0.42291932432776	NA	-0.00218006931854715	NA	-1.245990375476	-0.463570816916956	1.62171362163778	NA	NA	NA	NA	8	-1711.18725394063	3438.46199269293	36.6636388119528	7.06104839547529e-10
"107"	0.417410942900282	NA	-0.00216578375994454	NA	-1.24719256149142	NA	1.6055132507257	-0.163354109065958	NA	NA	NA	8	-1711.19842699257	3438.4843387968	36.6859849158259	6.98259403849473e-10
"6"	-0.555276304758267	-0.0910699269892348	NA	0.0673964949715246	NA	NA	NA	NA	NA	NA	NA	6	-1713.28487344519	3438.62071776417	36.8223638831919	6.52232562182457e-10
"134"	-0.753922472449989	0.0821410204026497	NA	0.0845986395003359	NA	NA	NA	NA	-0.0150145484136872	NA	NA	7	-1712.36570150119	3438.79940543104	37.0010515500644	5.96486945034937e-10
"91"	0.534325157344514	NA	-0.00217866161211732	NA	-1.24365596047771	-0.792898972047687	NA	-0.773432226294861	NA	NA	NA	8	-1711.3830256682	3438.85353614807	37.0551822670982	5.80559327635617e-10
"200"	-1.29730006734689	0.100385065520471	0.00523361935858941	0.114688522627492	NA	NA	NA	1.82851154132633	-0.0162142702874317	NA	NA	9	-1710.50723645832	3439.12389540905	37.3255415280746	5.07152813943911e-10
"72"	-1.06319447732933	-0.0868816466308603	0.00496578514382189	0.0948427012933259	NA	NA	NA	1.84697765464661	NA	NA	NA	8	-1711.57586901743	3439.23922284653	37.4408689655515	4.78735688996133e-10
"456"	-1.08852118256096	0.0922186330618015	-0.0106149190423456	0.0958411939741756	NA	NA	NA	1.98021679633265	-0.0158176120793593	0.00141563939507507	NA	10	-1709.60183584138	3439.33749163411	37.5391377531337	4.55781830810909e-10
"328"	-0.85439199593362	-0.0905684994618846	-0.0113249542602621	0.0759603653532704	NA	NA	NA	2.00254646743449	NA	0.00145574639309578	NA	9	-1710.61885770174	3439.34713789588	37.548784014909	4.53588828205242e-10
"121"	0.390541108387519	NA	NA	NA	-1.23250806711568	-0.423029687165882	1.52553081232567	-0.251424335800677	NA	NA	NA	8	-1711.63329731177	3439.35407943521	37.5557255542403	4.52017254722031e-10
"168"	-1.15546176705097	0.100432142895409	0.00480697981820627	0.108838485766981	NA	NA	0.43153709793373	NA	-0.0162672622630116	NA	NA	9	-1710.87445167665	3439.8583258457	38.0599719647234	3.51284749960316e-10
"152"	-1.12618545511423	0.10025646434339	0.00481734048189716	0.109188850249688	NA	-0.523651389375739	NA	NA	-0.0162453768474018	NA	NA	9	-1710.87515578302	3439.85973405844	38.0613801774707	3.51037495185955e-10
"24"	-0.889646810723733	-0.0873720903538285	0.00454531365172914	0.0892667460704838	NA	-0.545154152176604	NA	NA	NA	NA	NA	8	-1711.94792945992	3439.9833437315	38.184989850522	3.29998531723057e-10
"40"	-0.919095129583544	-0.0874472177215677	0.00453661658588143	0.0889070177146858	NA	NA	0.422392364309836	NA	NA	NA	NA	8	-1711.95012915481	3439.98774312128	38.1893892403073	3.29273433428135e-10
"70"	-0.644883848833933	-0.0909371115677238	NA	0.0698687302068449	NA	NA	NA	1.34429922699413	NA	NA	NA	7	-1713.0823682055	3440.23273883967	38.434384958694	2.91310774534263e-10
"408"	-0.915320660578856	0.092481132541087	-0.0103165863847471	0.0907128748385026	NA	-0.47282122009333	NA	NA	-0.0158718115645891	0.00134849057458079	NA	10	-1710.05000636259	3440.23383267652	38.4354787955485	2.91151494864066e-10
"424"	-0.941017777344149	0.0926563379142905	-0.0102888772306672	0.090481671409649	NA	NA	0.346376050208926	NA	-0.0158917800547803	0.00134552387284269	NA	10	-1710.05356307211	3440.24094609557	38.4425922145924	2.90117792948387e-10
"280"	-0.678211398755881	-0.0909341740750408	-0.0110258076200849	0.070721382981372	NA	-0.492312518098241	NA	NA	NA	0.0013880266998539	NA	9	-1711.0740805751	3440.2575836426	38.4592297616218	2.87714379323138e-10
"296"	-0.703927379739602	-0.0909882498957262	-0.0110003630688204	0.0704805589901699	NA	NA	0.334934651858818	NA	NA	0.00138542641817322	NA	9	-1711.08021892475	3440.26986034191	38.4715064609318	2.85953697231684e-10
"198"	-0.839433703735255	0.0811295146981432	NA	0.0868814942067137	NA	NA	NA	1.30231687897046	-0.0149156353917855	NA	NA	8	-1712.17546655905	3440.43841792976	38.6400640487823	2.62841478207579e-10
"123"	0.439568179279356	NA	-0.00218027729268122	NA	-1.24665472936694	-0.523615427417063	1.541843395654	-0.255725510333674	NA	NA	NA	9	-1711.18205448431	3440.47353146101	38.6751775800403	2.58267105075395e-10
"38"	-0.577134244354505	-0.0911313026052934	NA	0.0669572863237883	NA	NA	0.641242697143631	NA	NA	NA	NA	7	-1713.23512761087	3440.5382576504	38.7399037694313	2.50042585579069e-10
"22"	-0.533475378474374	-0.0910351604812325	NA	0.0674161433893454	NA	-0.751110429370888	NA	NA	NA	NA	NA	7	-1713.24003328578	3440.54806900023	38.749715119252	2.48818961744791e-10
"166"	-0.776855236890543	0.082398034561819	NA	0.0841778859884313	NA	NA	0.661762594084025	NA	-0.0150423404701436	NA	NA	8	-1712.31261822304	3440.71272125774	38.9143673767644	2.29155185963842e-10
"150"	-0.73227669883008	0.0820892632003622	NA	0.084610089811185	NA	-0.742629983413184	NA	NA	-0.0150070693625831	NA	NA	8	-1712.32179102113	3440.73106685393	38.9327129729604	2.2706280288476e-10
"232"	-1.35242220479134	0.10044243286681	0.00520573359774955	0.114453254633646	NA	NA	1.03494103111972	2.15263139163484	-0.0162275339035925	NA	NA	10	-1710.37644189241	3440.88670373616	39.0883498551843	2.10063150629705e-10
"104"	-1.11789174029137	-0.0869767598756939	0.00493781679843401	0.0945918562079485	NA	NA	1.03073420500925	2.16975606180931	NA	NA	NA	9	-1711.44678976576	3441.00300202392	39.2046481429461	1.9819651904766e-10
"488"	-1.14180295704901	0.0923136699456691	-0.0105604759736351	0.095699637569569	NA	NA	0.983309622728467	2.28746663580406	-0.0158323218189224	0.00140823489394347	NA	11	-1709.48047168014	3441.12162504013	39.3232711591559	1.86783006645778e-10
"360"	-0.907141980017096	-0.0906428175665912	-0.011271614652308	0.0758003748388046	NA	NA	0.977764772164138	2.30805243620367	NA	0.00144843106497147	NA	10	-1710.49935511913	3441.1325301896	39.3341763086314	1.85767329885405e-10
"216"	-1.29110153447896	0.100345780857689	0.00522134764793576	0.114588643972338	NA	-0.13034226061983	NA	1.80785419232452	-0.0162112796397237	NA	NA	10	-1710.50579952883	3441.145419009	39.347065128029	1.84574018327149e-10
"88"	-1.05618919597574	-0.0868870436568436	0.00495193207908037	0.0947336490014856	NA	-0.148553878400779	NA	1.82344674747843	NA	NA	NA	9	-1711.57401165619	3441.25744580478	39.4590919238035	1.74519619587025e-10
"472"	-1.08668283524634	0.0922089936681017	-0.0106133509592408	0.0958161285723529	NA	-0.0397758015949112	NA	1.9738261077652	-0.0158167982054427	0.0014151531675154	NA	11	-1709.60169826017	3441.3640782002	39.565724319224	1.65458593101836e-10
"344"	-0.851870449311915	-0.0905688295514933	-0.0113227532258687	0.0759272793610844	NA	-0.0549739622520515	NA	1.99371756670839	NA	0.00145507513772144	NA	10	-1710.61859595081	3441.37101185295	39.5726579719808	1.64885970052612e-10
"184"	-1.13821335558238	0.100291611854189	0.00478242296005023	0.108739164327346	NA	-0.481217229981275	0.397689014672504	NA	-0.0162543957338267	NA	NA	10	-1710.85519027891	3441.84420050915	40.0458466281757	1.30146379909764e-10
"102"	-0.707694552234498	-0.0910123986295452	NA	0.0697740066673561	NA	NA	1.13273534678445	1.70128542783615	NA	NA	NA	8	-1712.93721399278	3441.96191279722	40.1635589162483	1.22707524261752e-10
"56"	-0.901240051265941	-0.0874389276695038	0.00451128472795585	0.0888199047048064	NA	-0.503890478632374	0.386969240115611	NA	NA	NA	NA	9	-1711.92912757131	3441.96767763503	40.169323754053	1.22354339032782e-10
"230"	-0.903022427588592	0.0812850906325835	NA	0.0868108455766623	NA	NA	1.14171729067603	1.66207299593492	-0.0149357031496298	NA	NA	9	-1712.0279035444	3442.1652295812	40.3668757002233	1.10846380165181e-10
"86"	-0.625939631823523	-0.0909205865231229	NA	0.0697529089300235	NA	-0.488533008687101	NA	1.27227681988485	NA	NA	NA	8	-1713.06357323906	3442.21463128979	40.4162774088159	1.08141918639688e-10
"440"	-0.925590330637874	0.0925385893850669	-0.0102858572076965	0.0904203462858942	NA	-0.439293211504864	0.315548799615527	NA	-0.0158804175248865	0.00134321508106645	NA	11	-1710.03721830536	3442.23511829058	40.4367644096023	1.0703982115841e-10
"312"	-0.687948336847047	-0.0909742458893983	-0.0109967664531932	0.0704312726692247	NA	-0.46017383200186	0.302658500051578	NA	NA	0.00138299814992988	NA	10	-1711.06237210221	3442.25856415576	40.4602102747881	1.05792326981885e-10
"214"	-0.820487265775324	0.0811494958465604	NA	0.086766138731923	NA	-0.488803297442217	NA	1.23026982608222	-0.0149159339949963	NA	NA	9	-1712.15664102971	3442.42270455182	40.6243506708415	9.74566627881011e-11
"54"	-0.555514174949719	-0.0910947052959491	NA	0.0670075216409076	NA	-0.68607467151562	0.59174437744409	NA	NA	NA	NA	8	-1713.19782066925	3442.48312615017	40.6847722691923	9.45564485948473e-11
"182"	-0.755466068230233	0.0823329111294092	NA	0.0842177264266713	NA	-0.675239306341592	0.613035615336039	NA	-0.0150335584303808	NA	NA	9	-1712.27640378008	3442.66223005256	40.8638761715865	8.64568153352307e-11
"248"	-1.3557170009009	0.100461383191421	0.0052113270059479	0.114498717273624	NA	0.0603635603466355	1.04258268619292	2.164625702457	-0.0162290464711256	NA	NA	11	-1710.37613629041	3442.91295426068	41.114600379708	7.62702489729463e-11
"120"	-1.12010170177645	-0.0869757587890851	0.00494155970148353	0.0946211646717744	NA	0.0408175694938159	1.03589912239021	2.17786164904189	NA	NA	NA	10	-1711.44665074646	3443.02712144426	41.2287675632847	7.20384027783414e-11
"504"	-1.14946691154844	0.0923508441941258	-0.0105652631902564	0.0957892559768465	NA	0.14373700858271	1.00152072941587	2.3163345236872	-0.0158355966491996	0.00140988975967772	NA	12	-1709.47869218312	3443.14739654652	41.3490426655426	6.78338815239659e-11
"376"	-0.913865903356417	-0.0906433878813199	-0.0112759383683522	0.0758755720652918	NA	0.12704474140732	0.993855723235907	2.33355582919049	NA	0.001449892415838	NA	11	-1710.4979708196	3443.15662331906	41.3582694380825	6.75216583830427e-11
"118"	-0.694395229632473	-0.0909998063704879	NA	0.0697066222257047	NA	-0.289635148068821	1.09602575578114	1.64692576897682	NA	NA	NA	9	-1712.93065284554	3443.97072818349	42.1723743025141	4.49430430970846e-11
"246"	-0.889781215379957	0.0812926175697005	NA	0.0867432923831879	NA	-0.288288255439225	1.10518845721833	1.60797832508916	-0.0149352686677784	NA	NA	10	-1712.02139809862	3444.17661614858	42.3782622676058	4.05466027020639e-11
"7"	-1.10989934026557	NA	0.00541849254634976	0.0959704005295495	NA	NA	NA	NA	NA	NA	NA	6	-1717.6384839452	3447.32793876418	45.5295848832106	8.38790417387603e-12
"263"	-0.960207259682644	NA	-0.00592910629529422	0.0826110962887488	NA	NA	NA	NA	NA	0.00101358289083263	NA	7	-1717.17096557772	3448.40993358409	46.6115797031171	4.88316355271785e-12
"71"	-1.2769074786579	NA	0.00583647805225391	0.10181513484882	NA	NA	NA	2.00400306551232	NA	NA	NA	7	-1717.17518651773	3448.41837546411	46.620021583135	4.8625954512065e-12
"5"	-0.699258149951179	NA	NA	0.0700401555169363	NA	NA	NA	NA	NA	NA	NA	5	-1719.47928241692	3448.99495052214	47.1965966411649	3.64473918896706e-12
"2"	0.240206679114355	-0.0946068047817073	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-1719.53266280829	3449.10171130488	47.3033574239021	3.45528318760942e-12
"23"	-1.09136350578691	NA	0.00538728922434267	0.0958291060796177	NA	-0.552297745986654	NA	NA	NA	NA	NA	7	-1717.61342314592	3449.29484872049	47.4964948395145	3.13721577474062e-12
"39"	-1.11891983951335	NA	0.00538739864354748	0.0955780404654817	NA	NA	0.336664660450689	NA	NA	NA	NA	7	-1717.62435538144	3449.31671319154	47.5183593105676	3.10310578194829e-12
"327"	-1.12814969712287	NA	-0.00626201172191656	0.0879740848165031	NA	NA	NA	2.12460426561785	NA	0.00108354532492348	NA	8	-1716.64346999856	3449.37442480879	47.5760709278143	3.01484273055027e-12
"103"	-1.32921351076598	NA	0.0058095745927444	0.101571799508782	NA	NA	0.984995659853244	2.31225953038316	NA	NA	NA	8	-1717.05798724545	3450.20345930257	48.405105421592	1.99178340255146e-12
"279"	-0.943382263929645	NA	-0.00592242457407014	0.0825195594776921	NA	-0.514038065881118	NA	NA	NA	0.00101034721953044	NA	8	-1717.1489664686	3450.38541774887	48.5870638679003	1.8185713065879e-12
"295"	-0.96810097702623	NA	-0.0059009577012446	0.0823541026365893	NA	NA	0.270511426224445	NA	NA	0.00100879219850644	NA	8	-1717.16173353164	3450.41095187495	48.6125979939802	1.79550107499033e-12
"87"	-1.27120710330304	NA	0.00582519091094313	0.101726296562985	NA	-0.121036818973345	NA	1.98484288565145	NA	NA	NA	8	-1717.17395998347	3450.43540477861	48.637050897632	1.77368212357469e-12
"4"	0.275984347827327	-0.0955706421544702	-0.00175633783931603	NA	NA	NA	NA	NA	NA	NA	NA	6	-1719.24276796879	3450.53650681137	48.7381529303934	1.68624921867797e-12
"69"	-0.793154178205631	NA	NA	0.0726169567419918	NA	NA	NA	1.4170908838223	NA	NA	NA	6	-1719.25829335641	3450.56755758661	48.7692037056354	1.66027172307091e-12
"34"	0.190903670620981	-0.0946830292455258	NA	NA	NA	NA	1.1713473264071	NA	NA	NA	NA	6	-1719.37770899189	3450.80638885757	49.0080349765999	1.47338966681835e-12
"21"	-0.676025388680092	NA	NA	0.0700590491525233	NA	-0.798776856571219	NA	NA	NA	NA	NA	6	-1719.42954343488	3450.91005774355	49.1117038625803	1.3989629317674e-12
"37"	-0.719621625653889	NA	NA	0.0696384499205823	NA	NA	0.594163855325253	NA	NA	NA	NA	6	-1719.43741195536	3450.9257947845	49.1274409035309	1.38799835735503e-12
"18"	0.261719098115937	-0.0945753349292727	NA	NA	NA	-0.736361415186934	NA	NA	NA	NA	NA	6	-1719.49291610562	3451.03680308502	49.2384492040514	1.31305768535021e-12
"66"	0.246520421635652	-0.0946103255719992	NA	NA	NA	NA	NA	-0.140980454562575	NA	NA	NA	6	-1719.53054784671	3451.11206656721	49.3137126862371	1.26456322675914e-12
"359"	-1.17917482451823	NA	-0.00620645748075924	0.087823331689533	NA	NA	0.944202239818581	2.41933459659926	NA	0.00107613188274244	NA	9	-1716.53352691108	3451.17647631456	49.3781224335908	1.22448691773486e-12
"55"	-1.10046423572405	NA	0.00536125518545359	0.0954864752701143	NA	-0.520376360073183	0.30016592286519	NA	NA	NA	NA	8	-1717.60224833349	3451.29198147864	49.4936275976629	1.15577293917215e-12
"343"	-1.12583500197629	NA	-0.0062599768939915	0.0879438601182095	NA	-0.0505804361579473	NA	2.11649571184048	NA	0.00108292948400671	NA	9	-1716.64325130779	3451.39592510798	49.5975712270083	1.09723954029172e-12
"119"	-1.33246071998251	NA	0.00581507210703499	0.10161481793792	NA	0.0600751726678112	0.992587253426991	2.32417551110989	NA	NA	NA	9	-1717.05768808903	3452.22479867046	50.4264447894911	7.24959661955075e-13
"36"	0.226135595430842	-0.0956501322986836	-0.00176196488081426	NA	NA	NA	1.18757056615627	NA	NA	NA	NA	7	-1719.08592303827	3452.23984850521	50.4414946242332	7.19524874210986e-13
