"(Intercept)"	"Genus"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"Genus:HareIndex"	"Genus:iem.summ.rain.10"	"Genus:iem.summ.temp"	"Genus:MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"1306"	-0.244078377574263	"+"	NA	NA	0.0888723387657614	-0.444537997749469	NA	NA	NA	"+"	NA	-0.111661253035203	9	-4671.74131663976	9361.52245628837	17.4433653955184	1.04373078124843e-05
"1434"	-0.122744083918072	"+"	NA	NA	0.0780341004143245	-0.4954841432352	NA	NA	"+"	"+"	NA	-0.105144408346972	10	-4671.12558690134	9362.29985713971	18.22076624685	7.07584061396797e-06
"154"	0.203293971581205	"+"	NA	NA	0.0450398635961783	-1.51450993995049	NA	NA	"+"	NA	NA	NA	8	-4673.24106021098	9362.51397178228	18.4348808894283	6.35746002138875e-06
"26"	0.0648617328577556	"+"	NA	NA	0.0567718165450429	-1.51775367330481	NA	NA	NA	NA	NA	NA	7	-4674.33281513763	9362.69039807712	18.6113071842647	5.82067236940161e-06
"282"	0.0873832688287194	"+"	NA	NA	0.0566549403174299	-1.59640932073411	NA	NA	NA	"+"	NA	NA	8	-4673.73550302252	9363.50285740537	19.4237665125111	3.87748256008109e-06
"410"	0.20733276764105	"+"	NA	NA	0.04611930737086	-1.57724763399959	NA	NA	"+"	"+"	NA	NA	9	-4672.87570818182	9363.79123937248	19.712148479628	3.35682348277005e-06
"1049"	-0.355537935431249	NA	NA	NA	0.0896413398151411	-0.349498415074222	NA	NA	NA	NA	NA	-0.113347482104941	7	-4675.368418266	9364.76160433386	20.6825134410046	2.06640969410375e-06
"25"	-0.0205868205843553	NA	NA	NA	0.0569393929659768	-1.51184833004146	NA	NA	NA	NA	NA	NA	6	-4677.42647326962	9366.87151828366	22.7924273908011	7.1953916477885e-07
"52"	0.746660278716843	"+"	-0.0235043144805615	NA	NA	-1.42508251519342	"+"	NA	NA	NA	NA	NA	8	-4677.67931740081	9371.39048616194	27.3113952690837	7.51230186926291e-08
"308"	0.769322472951857	"+"	-0.0239725901170246	NA	NA	-1.50711665240825	"+"	NA	NA	"+"	NA	NA	9	-4677.03528307761	9372.11038916407	28.0312982712185	5.24140936507938e-08
"56"	0.746147726605818	"+"	-0.0235071785062064	2.43963984739357e-05	NA	-1.42492787266847	"+"	NA	NA	NA	NA	NA	9	-4677.67916718226	9373.39815737336	29.3190664805061	2.75304155455282e-08
"120"	0.720541262172338	"+"	-0.0236078982356778	0.00133422131512729	NA	-1.42305707077009	"+"	"+"	NA	NA	NA	NA	10	-4676.87626000866	9373.80120335434	29.722112461488	2.25056957772423e-08
"312"	0.768745735285905	"+"	-0.0239758336280956	2.7488135556399e-05	NA	-1.50694520259754	"+"	NA	NA	"+"	NA	NA	10	-4677.03509237096	9374.11886807895	30.0397771860953	1.92004950110321e-08
"20"	0.778755517356077	"+"	-0.0466837931611408	NA	NA	-1.42979604045534	NA	NA	NA	NA	NA	NA	7	-4680.19120763253	9374.40718306692	30.3280921740679	1.66228551808278e-08
"376"	0.742997050078901	"+"	-0.0240433794874833	0.00127442479860141	NA	-1.50019916565909	"+"	"+"	NA	"+"	NA	NA	11	-4676.30950639259	9374.6774457201	30.5983548272488	1.45217458525735e-08
"276"	0.801944201996443	"+"	-0.0469414198332525	NA	NA	-1.51482918272781	NA	NA	NA	"+"	NA	NA	8	-4679.498925685	9375.02970273031	30.9506118374557	1.21766323614739e-08
"24"	0.776218789592356	"+"	-0.0466716624208088	0.00011902286022859	NA	-1.42903624555063	NA	NA	NA	NA	NA	NA	8	-4680.18763382403	9376.40711900837	32.3280281155166	6.11540254337371e-09
"88"	0.752671365164269	"+"	-0.0471734068914586	0.00135232275520233	NA	-1.42734880649804	NA	"+"	NA	NA	NA	NA	9	-4679.47783890688	9376.9955008226	32.9164099297468	4.55679574351682e-09
"280"	0.799361173457382	"+"	-0.046929082538678	0.000121307474958895	NA	-1.51406360968825	NA	NA	NA	"+"	NA	NA	9	-4679.49521327319	9377.03024955523	32.9511586623757	4.47830811584849e-09
"344"	0.77580189339435	"+"	-0.0473907764161191	0.00128967556995027	NA	-1.50787422791074	NA	"+"	NA	"+"	NA	NA	10	-4678.86000292806	9377.76868919313	33.689598300276	3.0957354510078e-09
"19"	0.691648851655867	NA	-0.0458951436137431	NA	NA	-1.4232116704161	NA	NA	NA	NA	NA	NA	6	-4683.49629223819	9379.01115622079	34.9320653279374	1.66328072045313e-09
"23"	0.690222626217566	NA	-0.0458882225720987	6.5883297173672e-05	NA	-1.42278870169277	NA	NA	NA	NA	NA	NA	7	-4683.49519745544	9381.01516271274	36.9360718198823	6.10662249149698e-10
"18"	0.713627194647808	"+"	NA	NA	NA	-1.41793708137461	NA	NA	NA	NA	NA	NA	6	-4685.04726397144	9382.11309968731	38.0340087944514	3.52685080431219e-10
"274"	0.735589210624066	"+"	NA	NA	NA	-1.49967944424711	NA	NA	NA	"+"	NA	NA	7	-4684.40783789155	9382.84044358495	38.7613526920923	2.45158168144873e-10
"22"	0.71019764590454	"+"	NA	0.000161994897697929	NA	-1.41690761990138	NA	NA	NA	NA	NA	NA	7	-4685.04065648365	9384.10608076915	40.0269898762945	1.3020172706681e-10
"278"	0.732111651226596	"+"	NA	0.000164428751170672	NA	-1.49864765135331	NA	NA	NA	"+"	NA	NA	8	-4684.40103028397	9384.83391192826	40.7548210354071	9.04836720283648e-11
"86"	0.687754570821287	"+"	NA	0.00130347301722351	NA	-1.41522436811458	NA	"+"	NA	NA	NA	NA	8	-4684.43382077124	9384.89949290281	40.8204020099511	8.75647857160635e-11
"342"	0.709762381852203	"+"	NA	0.00124286615540141	NA	-1.49279343276657	NA	"+"	NA	"+"	NA	NA	9	-4683.86093154458	9385.76168609801	41.6825952051568	5.68992596701028e-11
"17"	0.62959916437478	NA	NA	NA	NA	-1.41169419027019	NA	NA	NA	NA	NA	NA	5	-4688.19036671051	9386.39399602049	42.3149051276323	4.14765152198799e-11
"21"	0.62724794574486	NA	NA	0.000109330755732954	NA	-1.41099547885698	NA	NA	NA	NA	NA	NA	6	-4688.1873576243	9388.39328699302	44.3141961001693	1.52637674969387e-11
"176"	-0.172636169724242	"+"	-0.0170523240282375	0.00444994928528258	0.0371051468099316	NA	"+"	NA	"+"	NA	NA	NA	10	-4736.73556177618	9493.51980688939	149.440715996534	2.2684436512413e-34
"48"	-0.32216639907395	"+"	-0.0169878319411148	0.00435450241395126	0.0498477099267047	NA	"+"	NA	NA	NA	NA	NA	9	-4738.08733472423	9494.21449245731	150.135401564452	1.60279855174093e-34
"112"	-0.331724054326638	"+"	-0.0170749388689785	0.00551263737756315	0.0487869574505633	NA	"+"	"+"	NA	NA	NA	NA	10	-4737.40641111756	9494.86150557215	150.782414679292	1.15979659288218e-34
"240"	-0.198617848478829	"+"	-0.0170836086350655	0.00494539397751539	0.0384942373881943	NA	"+"	"+"	"+"	NA	NA	NA	11	-4736.6324339037	9495.32330074233	151.244209849472	9.2067061391353e-35
"688"	-0.127378150404904	"+"	-0.0515614935576088	0.00439923044371777	0.033282148021352	NA	"+"	NA	"+"	NA	0.00299055349587296	NA	11	-4736.64366983803	9495.34577261099	151.266681718131	9.10383917898269e-35
"560"	-0.280738398609033	"+"	-0.0490841702454595	0.00430690488589143	0.046348734796488	NA	"+"	NA	NA	NA	0.00278148501473409	NA	10	-4738.00790848381	9496.06450030465	151.985409411791	6.35557490490763e-35
"144"	-0.157041204858892	"+"	-0.0398777858262997	0.00463580326141872	0.0380411220508798	NA	NA	NA	"+"	NA	NA	NA	9	-4739.10776587454	9496.25535475792	152.176263865067	5.77711913502009e-35
"624"	-0.289508015477189	"+"	-0.0497996503451514	0.00546679723607015	0.0452170838929842	NA	"+"	"+"	NA	NA	0.00283591914237002	NA	11	-4737.32381403672	9496.70606100836	152.626970115503	4.61149460442598e-35
"16"	-0.311482300211271	"+"	-0.0402830493832906	0.00454105154929049	0.0512488737602698	NA	NA	NA	NA	NA	NA	NA	8	-4740.55399746652	9497.13984629337	153.060755400511	3.71232873531615e-35
"752"	-0.15341251221011	"+"	-0.0515151831343718	0.0048937910100875	0.0346773075933839	NA	"+"	"+"	"+"	NA	0.00298383226094266	NA	12	-4736.54095562176	9497.15098363671	153.07189274385	3.69171344861452e-35
"80"	-0.320193216305933	"+"	-0.04077187735857	0.00562177497003136	0.050287235183544	NA	NA	"+"	NA	NA	NA	NA	9	-4739.96466450204	9497.96915201293	153.890061120079	2.45225132646436e-35
"656"	-0.112313066013084	"+"	-0.0739872621261735	0.0045857656162248	0.0342638724125051	NA	NA	NA	"+"	NA	0.00295504401859197	NA	10	-4739.01815824846	9498.08499983394	154.005908941086	2.31424291819892e-35
"208"	-0.176078930332785	"+"	-0.0400912906921457	0.00500312332728607	0.0390733543808799	NA	NA	"+"	"+"	NA	NA	NA	10	-4739.05145474324	9498.15159282351	154.072501930656	2.23845547084024e-35
"172"	0.147526519817816	"+"	-0.0163283516586871	NA	0.0173997219472987	NA	"+"	NA	"+"	NA	NA	NA	9	-4740.20742943519	9498.45468187924	154.375590986381	1.92368300091189e-35
"44"	2.09609728718059e-05	"+"	-0.0162810932126097	NA	0.0298165754837757	NA	"+"	NA	NA	NA	NA	NA	8	-4741.41062880648	9498.85310897329	154.774018080432	1.5762175656889e-35
"528"	-0.270701449594241	"+"	-0.0718852854726057	0.00449429147454348	0.0478056749969806	NA	NA	NA	NA	NA	0.00273768269185577	NA	9	-4740.47715682059	9498.99413665004	154.91504575718	1.46890054565799e-35
"592"	-0.278688973195122	"+"	-0.0729525946829139	0.00557677570764203	0.0467788439999577	NA	NA	"+"	NA	NA	0.00278769405394393	NA	10	-4739.88496380828	9499.81861095359	155.739520060735	9.72657795616263e-36
"720"	-0.131378319744995	"+"	-0.0741397025311612	0.00495212928192701	0.0353000626778722	NA	NA	"+"	"+"	NA	0.00294980554186347	NA	11	-4738.96216633592	9499.98276560677	155.903674713918	8.96013064193693e-36
"684"	0.206697439383619	"+"	-0.065433340789227	NA	0.0122824576270572	NA	"+"	NA	"+"	NA	0.0042543921061438	NA	10	-4740.02074126274	9500.0901658625	156.01107496964	8.49166147955396e-36
"556"	0.0549291210598696	"+"	-0.0628022473373661	NA	0.0250653183189129	NA	"+"	NA	NA	NA	0.00403056563245557	NA	9	-4741.24317594874	9500.52617490633	156.447084013473	6.82833016052023e-36
"15"	-0.389225959880408	NA	-0.0395797825507902	0.00449693564438081	0.0513439591669063	NA	NA	NA	NA	NA	NA	NA	7	-4743.2561162832	9500.53700036825	156.457909475395	6.79147009325266e-36
"142"	-0.216211030760544	"+"	NA	0.00471063662818762	0.0384443339453869	NA	NA	NA	"+"	NA	NA	NA	8	-4742.55233926151	9501.13652988334	157.05743899048	5.03242849191025e-36
"140"	0.178233345572268	"+"	-0.0405747631191065	NA	0.0175284768580719	NA	NA	NA	"+"	NA	NA	NA	8	-4742.88130467542	9501.79446071117	157.71536981831	3.62167727895331e-36
"14"	-0.37498080998391	"+"	NA	0.00461443971286366	0.0519733742415625	NA	NA	NA	NA	NA	NA	NA	7	-4744.06547285567	9502.15571351319	158.076622620336	3.02318482717703e-36
"12"	0.0258619093652616	"+"	-0.0409443260706828	NA	0.0304019696555567	NA	NA	NA	NA	NA	NA	NA	7	-4744.17292146407	9502.37061072999	158.291519837136	2.71519085073419e-36
"527"	-0.348217833310595	NA	-0.0713595199312044	0.00444992015072623	0.047881490517172	NA	NA	NA	NA	NA	0.0027530401350011	NA	8	-4743.17843141641	9502.38871419313	158.309623300273	2.69072457014958e-36
"36"	0.354727692178166	"+"	-0.0161934623817853	NA	NA	NA	"+"	NA	NA	NA	NA	NA	7	-4744.37743008864	9502.77962797914	158.700537086284	2.21301009174951e-36
"206"	-0.229233355745994	"+"	NA	0.00495782990277156	0.0391406136434951	NA	NA	"+"	"+"	NA	NA	NA	9	-4742.52689181343	9503.09360663571	159.014515742854	1.89148889294566e-36
"78"	-0.383762979198331	"+"	NA	0.00561641537790366	0.0510905758589545	NA	NA	"+"	NA	NA	NA	NA	8	-4743.55999340441	9503.15183816914	159.072747276288	1.8372107527942e-36
"652"	0.237669059185732	"+"	-0.0898985950350693	NA	0.0123873648119387	NA	NA	NA	"+"	NA	0.00427406008736768	NA	9	-4742.69315226746	9503.42612754377	159.347036650919	1.60176130425648e-36
"524"	0.0809241380678052	"+"	-0.0875947625336064	NA	0.0256368477500266	NA	NA	NA	NA	NA	0.00404216298329019	NA	8	-4744.00475214219	9504.04135564469	159.962264751834	1.17761332992289e-36
"40"	0.331191741946558	"+"	-0.016377701879235	0.00122148986496869	NA	NA	"+"	NA	NA	NA	NA	NA	8	-4744.01068907564	9504.05322951159	159.974138618738	1.17064263071418e-36
"104"	0.303486242700365	"+"	-0.0164957034935929	0.00266795085428676	NA	NA	"+"	"+"	NA	NA	NA	NA	9	-4743.0590702942	9504.15796359724	160.078872704389	1.11091701313358e-36
"13"	-0.450001096257321	NA	NA	0.00456991999897866	0.0520532987472417	NA	NA	NA	NA	NA	NA	NA	6	-4746.64662132726	9505.31181439894	161.232723506082	6.23915966577217e-37
"11"	-0.0536422320794554	NA	-0.0402423332635785	NA	0.0306600199403418	NA	NA	NA	NA	NA	NA	NA	6	-4746.80032044057	9505.61921262556	161.540121732703	5.35026659793007e-37
"4"	0.388233437372133	"+"	-0.0413818672935936	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	-4747.25443861264	9506.5274489697	162.448358076845	3.39746042595144e-37
"138"	0.123595020925969	"+"	NA	NA	0.0175957465312307	NA	NA	NA	"+"	NA	NA	NA	7	-4746.44404035785	9506.91284851756	162.833757624709	2.80198598201518e-37
"523"	0.00140771539146799	NA	-0.0869037502010079	NA	0.0258944144128815	NA	NA	NA	NA	NA	0.00404309734723988	NA	7	-4746.63211787574	9507.28900355335	163.20991266049	2.32158682266875e-37
"10"	-0.0330791566373985	"+"	NA	NA	0.0307899693836796	NA	NA	NA	NA	NA	NA	NA	6	-4747.79759434974	9507.6137604439	163.53466955104	1.9736260431146e-37
"8"	0.362258201206347	"+"	-0.0412788842332683	0.00132716558053598	NA	NA	NA	NA	NA	NA	NA	NA	7	-4746.82173872971	9507.66824526127	163.589154368414	1.92058547259482e-37
"72"	0.336728947888343	"+"	-0.0418409581408078	0.00269144323922615	NA	NA	NA	"+"	NA	NA	NA	NA	8	-4745.97781196075	9507.98747528181	163.908384388953	1.6372451829137e-37
"3"	0.311199234776128	NA	-0.0406755829601	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-4749.93018575863	9509.87363411674	165.794543223883	6.37587118679174e-38
"9"	-0.109855636300816	NA	NA	NA	0.0310354030198327	NA	NA	NA	NA	NA	NA	NA	5	-4750.30240159255	9510.61806578457	166.538974891713	4.3942853142397e-38
"7"	0.285803626554928	NA	-0.0405725609217077	0.00127487550946034	NA	NA	NA	NA	NA	NA	NA	NA	6	-4749.53098502886	9511.08054180214	167.001450909282	3.48708762266922e-38
"2"	0.333327550045463	"+"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-4750.95316400671	9511.91959061288	167.840499720025	2.2922697648746e-38
"6"	0.306927932242607	"+"	NA	0.0013559354022047	NA	NA	NA	NA	NA	NA	NA	NA	6	-4750.50214266151	9513.02285706744	168.943766174585	1.3203663858319e-38
"70"	0.28223727126399	"+"	NA	0.00263793757095326	NA	NA	NA	"+"	NA	NA	NA	NA	7	-4749.7578633035	9513.54049440886	169.461403516007	1.01927398290893e-38
"1"	0.258886200022857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	-4753.50435376026	9515.01754729953	170.93845640667	4.87026933289061e-39
"5"	0.233039620490763	NA	NA	0.00130426820722515	NA	NA	NA	NA	NA	NA	NA	NA	5	-4753.08711862016	9516.18749983978	172.108408946928	2.71331997992627e-39
